Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Soundwave Superior,438187725,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Soundwave Superior,438187725,0,0,0,DR/Malak 3%: DR Malak BSF HK-47 Sith Marauder
MadBoxxes,918321753,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Clarrow,198152376,9,9,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
DjangoFett,184168414,6,6,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Thunder,163682498,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS BS
Thunder,163682498,10,10,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Thunder,163682498,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
CorpseGrinderUSA,762819711,0,0,0,Padme 3%: Padme JKA GK Ahsoka R2-D2
CorpseGrinderUSA,762819711,0,0,0,JKL + JML (6%): JKL JMLS GAS GMY Old Ben
DarthBinks,453229764,1,1,0,SEE P1 5%: SEE Malak Vader Sith Marauder EP
DarthBinks,453229764,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
DarthBinks,453229764,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS Old Ben
DarthBinks,453229764,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
DarthBinks,453229764,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Geno,759237922,0,0,0,JKL + JML (6%): JKL JMLS JKR GMY Old Ben
Geno,759237922,0,0,0,JMK (8%): JMK GK Ahsoka CAT GAS
Geno,759237922,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Geno,759237922,0,0,0,Seps (1%): Dooku Jango GBA AV Nute
Geno,759237922,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
Geno,759237922,0,0,0,GG (2%): GG B1 Droideka B2 IG-88
Geno,759237922,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Geno,759237922,0,0,0,SEE P1 5%: SEE Malak DR Sith Marauder Sidious
Vogel,486754244,0,0,0,BH 2%: Aurra Greef Bossk Jango Boba
Ukaiden Wyrs,444777315,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
vynle,423513725,3,3,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Pervis the Chisler,422163964,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
Pervis the Chisler,422163964,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Buzzkill,399732637,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
MadBoxxes,918321753,12,2,10,p1: Padme 3%: Padme JKA R2 GK R2 Ahsoka R1 GMY
MadBoxxes,918321753,6,0,6,p3: SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn G12
Butlicker,961325421,46,0,46,p4: Rebels (2%): CLS G9 Chewbacca G9 Han G9 Chewpio G8 2* R2-D2 G9
Ukaiden Wyrs,444777315,15,1,14,p4: GG (2%): GG B1 R3 Droideka G12 B2 G12 MagnaGuard
Ukaiden Wyrs,444777315,10,0,10,p3: SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn G8
Ukaiden Wyrs,444777315,15,2,13,p1: Padme 3%: Padme R2 JKA R1 GK Ahsoka G12 GMY
Pervis the Chisler,422163964,10,3,7,p4: JKR + Rey (7%): JKR R4 Rey G12 RH Finn RH Poe GMY
Pervis the Chisler,422163964,1,0,1,p3: SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn R4
StarKiIIer,574459387,45,12,33,p1: Padme 3%: Padme G11 JKA G12 GK G8 Ahsoka G12 R2-D2 R1
DimmaDome33,448744531,21,0,21,p1: Padme 3%: Padme G10 JKA GK Ahsoka G11 R2-D2 G12
DimmaDome33,448744531,23,0,23,p3: Imperial Troopers 5%: Veers R2 Piett Gideon G11 Starck G12 Dark Trooper G11
BigBoy,882256414,40,2,38,p4: Rebels (2%): CLS G12 Chewbacca G11 5* Han G12 Chewpio G11 3* R2-D2 G6
Vogel,486754244,12,0,12,p3: Imperial Troopers 5%: Veers Piett Gideon Range Trooper G12 Dark Trooper G12
Makisi,174154859,25,19,6,p1: Padme 3%: Padme G12 JKA GK Ahsoka GMY
Proxinia,416217429,28,8,20,p1: Padme 3%: Padme R2 JKA G10 GK R2 Ahsoka R2 C-3PO R2
Proxinia,416217429,25,5,20,p4: GG (2%): GG G9 B1 R3 Droideka G12 B2 R3 MagnaGuard R4
Bobimus Prime,377489587,30,1,29,p4: Rebels (2%): CLS Chewbacca G12 Han G12 Chewpio G7 R2-D2 G12
Bobimus Prime,377489587,31,4,27,p1: Padme 3%: Padme G12 JKA G12 GK G12 Ahsoka G11 GMY R3
Cornholio,983427889,30,0,30,p4: Seps (1%): Dooku G7 Jango G7 6* GBA R4 AV R4 GG G12
straxus47,334632736,31,7,24,p4: Rebels (2%): CLS Chewbacca G12 Han G12 Chewpio G12 R2-D2 G12
The coletrain,246941436,48,1,47,p4: GG (2%): GG G12 B1 G5 4* Droideka G6 5* B2 G8 HK-47 G12
Skillfuhl,577951862,37,2,35,p4: Seps (1%): Dooku G10 Jango G9 GBA G12 Poggle G12 Sun Fac G12
FiveSoup,582961367,32,0,32,p4: Rebels (2%): CLS R4 Chewbacca G12 Han G12 Chewpio G10 R2-D2 G7
FiveSoup,582961367,31,1,30,p1: Padme 3%: Padme G12 JKA G12 GK G12 Ahsoka G12 GMY G12
DjangoFett,184168414,5,1,4,p1: Padme 3%: Padme R3 JKA GK Ahsoka GMY R3
DjangoFett,184168414,2,0,2,p2: Shaak 6%: Shaak Ti R3 Fives Rex Echo (501st) ARC Trooper
DjangoFett,184168414,8,0,8,p4: Rebels (2%): CLS Chewbacca Han Chewpio R3 C-3PO G12
vynle,423513725,8,0,8,p3: Shaak 6%: Shaak Ti Fives Rex R3 Echo (501st) R3 ARC Trooper R1
vynle,423513725,8,0,8,p1: Padme 3%: Padme R2 JKA R2 GK Ahsoka R3 GMY
Greek Freak 34,952314183,34,0,34,p4: Seps (1%): Dooku G12 Jango G12 Poggle G10 Nute G11 GG G11
Mando Fernandalorian,266468339,33,1,32,p1: Padme 3%: Padme G12 JKA G11 GK G12 Ahsoka G11 GMY G12
Mando Fernandalorian,266468339,33,2,31,p4: Seps (1%): Dooku G11 Jango G12 GBA G12 Poggle G12 AV G12
Pattaflafla,639954162,19,3,16,p1: Padme 3%: Padme G12 JKA G12 GK Ahsoka R4 GMY R2
Dada,369481718,39,7,32,p4: Seps (1%): Dooku G11 Jango G6 6* GBA R4 Geo Spy G12 AV G12
Ratask Dalgery,236196829,25,0,25,p1: Padme 3%: Padme G12 JKA G12 GK R4 Ahsoka G12 GMY G12
