Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
CorpseGrinderUSA,762819711,0,0,0,JKL + JML (6%): JKL JMLS JKA GAS Old Ben
DjangoFett,184168414,6,6,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
DarthBinks,453229764,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
DarthBinks,453229764,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS Old Ben
DarthBinks,453229764,1,1,0,SEE P1 5%: SEE Malak Sith Marauder Vader EP
DarthBinks,453229764,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
DarthBinks,453229764,0,0,0,SLKR+FO 9%: SL Kylo Hux FOST Sith Trooper Thrawn
Soundwave Superior,438187725,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Soundwave Superior,438187725,0,0,0,DR/Malak 3%: DR Malak BSF HK-47 Sith Marauder
Ukaiden Wyrs,444777315,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
MadBoxxes,918321753,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Pervis the Chisler,422163964,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
Pervis the Chisler,422163964,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Geno,759237922,0,0,0,Shaak 6%: Shaak Ti Fives Rex Echo (501st) ARC Trooper
Geno,759237922,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
Geno,759237922,0,0,0,SEE P1 5%: SEE Malak Sith Marauder Sidious DR
Geno,759237922,0,0,0,GG (2%): GG B1 Droideka B2 IG-88
Geno,759237922,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS Old Ben
Geno,759237922,0,0,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Geno,759237922,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
Geno,759237922,0,0,0,Seps (1%): Dooku Jango Nute GBA AV
Thunder,163682498,0,0,0,JKL + JML (6%): JKL JMLS JKR GAS BS
Thunder,163682498,10,10,0,Rebels (2%): CLS Chewbacca Han Chewpio R2-D2
Thunder,163682498,0,0,0,SLKR 8%: SL Kylo Hux Sith Trooper KRU FOST
Buzzkill,399732637,0,0,0,Padme 3%: Padme JKA GK Ahsoka GMY
Vogel,486754244,0,0,0,BH 2%: Aurra Greef Bossk Jango Boba
MINI Zachary,762444814,26,1,25,p3: Shaak 6%: Shaak Ti G9 3* Fives R3 Rex G12 Echo (501st) R3 ARC Trooper G12
Nevaira,161174748,37,1,36,p1: Padme 3%: Padme G11 JKA G12 GK G8 Ahsoka G12 C-3PO G11
Nevaira,161174748,38,0,38,p4: GG (2%): GG G11 B1 G9 2* Droideka G11 B2 G9 IG-88 G12
Wyatt,753939385,21,7,14,p3: Shaak 6%: Shaak Ti R3 Fives Rex Echo (501st) G12 ARC Trooper G12
