Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
Butlicker,961325421,87,1,86,12424,Shaak Ti G1 2* Fives G1 Rex G1 Echo (501st) G1 6* ARC Trooper G0 0*
Dimmadome33,627494765,90,4,86,6797,Shaak Ti G1 2* Fives G1 Rex G1 4* Echo (501st) G1 3* ARC Trooper G0 0*
Cornholio,983427889,24,0,24,103592,Shaak Ti Fives Rex R2 Echo (501st) R2 ARC Trooper G0 0*
TsBag,796587562,72,3,69,37485,Shaak Ti G3 3* Fives G7 Rex G8 Echo (501st) G3 ARC Trooper G0 0*
straxus47,334632736,90,1,89,676,Shaak Ti G0 0* Fives G1 3* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
Proxinia,416217429,46,1,45,74804,Shaak Ti G12 Fives G9 Rex G8 Echo (501st) G9 ARC Trooper G7 5*
BigBoy,882256414,69,0,69,19206,Shaak Ti G5 2* Fives G7 Rex G6 6* Echo (501st) G3 6* ARC Trooper G0 0*
Buzzkill,399732637,46,0,46,78376,Shaak Ti R4 Fives G9 Rex G6 Echo (501st) G7 ARC Trooper G5
BountyHunterSlave1,441851933,43,11,32,96640,Shaak Ti Fives G12 Rex G12 Echo (501st) G9 ARC Trooper G7 4*
No signal,521219878,57,1,56,47526,Shaak Ti G1 2* Fives G9 Rex G8 Echo (501st) G8 ARC Trooper G8
Asinum Malum,613212653,20,0,20,116957,Shaak Ti R4 Fives R4 Rex G12 Echo (501st) G12 ARC Trooper G12
Bobimus Prime,377489587,36,2,34,99231,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G8
Matthew,696351196,90,0,90,0,Shaak Ti G0 0* Fives G0 0* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
KingMaciu,484479315,66,1,65,35954,Shaak Ti G1 2* Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
vynle,423513725,8,0,8,129181,Shaak Ti Fives Rex R3 Echo (501st) R3 ARC Trooper R1
DjangoFett,184168414,2,0,2,137393,Shaak Ti R3 Fives Rex Echo (501st) ARC Trooper
