Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
JOEFIEND419,546132624,50,11,39,79644,Shaak Ti R4 Fives G12 Rex G11 Echo (501st) G11 ARC Trooper G0 0*
Bobimus Prime,377489587,36,0,36,97656,Shaak Ti G10 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G8
Vogel,486754244,51,0,51,68647,Shaak Ti G7 Fives G8 Rex G10 Echo (501st) G7 ARC Trooper G7
Greek Freak 34,952314183,55,3,52,58784,Shaak Ti G1 2* Fives G10 Rex G10 Echo (501st) G8 ARC Trooper G9
straxus47,334632736,90,0,90,0,Shaak Ti G0 0* Fives G0 0* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
No signal,521219878,57,1,56,47526,Shaak Ti G1 2* Fives G9 Rex G8 Echo (501st) G8 ARC Trooper G8
RayBlack45,626942529,45,0,45,79019,Shaak Ti G12 Fives G9 Rex G8 Echo (501st) G8 ARC Trooper G8
Killyouz,397387589,81,0,81,17462,Shaak Ti G0 0* Fives G1 Rex G1 Echo (501st) G7 ARC Trooper G0 0*
ccccccccccc,123929735,52,0,52,50811,Shaak Ti G7 2* Fives G7 Rex G7 Echo (501st) G7 ARC Trooper G10
Butlicker,961325421,87,0,87,10833,Shaak Ti G0 0* Fives G1 Rex G1 Echo (501st) G1 5* ARC Trooper G0 0*
Clarrow,198152376,9,0,9,121286,Shaak Ti G9 5* Fives Rex Echo (501st) ARC Trooper
Cornholio,983427889,24,0,24,103592,Shaak Ti Fives Rex R2 Echo (501st) R2 ARC Trooper G0 0*
Mando Fernandalorian,266468339,42,0,42,82938,Shaak Ti G6 5* Fives G12 Rex G12 Echo (501st) G11 ARC Trooper G7 5*
Dada,369481718,62,0,62,43887,Shaak Ti G1 3* Fives G8 Rex G11 Echo (501st) G8 ARC Trooper G0 0*
DarthBinks,453229764,0,0,0,138825,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Geno,759237922,0,0,0,152390,Shaak Ti Fives Rex Echo (501st) ARC Trooper
BountyHunterSlave1,441851933,43,4,39,87577,Shaak Ti G11 Fives G12 Rex G12 Echo (501st) G9 ARC Trooper G7 4*
Rivem,726615128,38,0,38,97190,Shaak Ti R1 Fives G9 Rex G11 Echo (501st) G10 ARC Trooper G8
Thunder,163682498,32,5,27,102129,Shaak Ti R3 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G11
Buzzkill,399732637,46,0,46,78376,Shaak Ti R4 Fives G9 Rex G6 Echo (501st) G7 ARC Trooper G5
Cup ftw,799439734,66,0,66,20283,Shaak Ti G0 0* Fives G8 5* Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
Jared Villarreal,176275385,87,0,87,2366,Shaak Ti G0 0* Fives G1 3* Rex G1 4* Echo (501st) G1 3* ARC Trooper G0 0*
StarKiIIer,574459387,56,0,56,51119,Shaak Ti G0 0* Fives G11 Rex G12 Echo (501st) G11 ARC Trooper G0 0*
