Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
Hars Barans,472876773,41,6,35,91128,Shaak Ti R1 Fives G11 Rex G12 Echo (501st) G11 ARC Trooper G7 4*
Vogel,486754244,51,0,51,68647,Shaak Ti G7 Fives G8 Rex G10 Echo (501st) G7 ARC Trooper G7
DarthBinks,453229764,0,0,0,138387,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Wyatt,753939385,21,7,14,119964,Shaak Ti R3 Fives Rex Echo (501st) G12 ARC Trooper G12
Cornholio,983427889,24,0,24,103592,Shaak Ti Fives Rex R2 Echo (501st) R2 ARC Trooper G0 0*
Ukaiden Wyrs,444777315,21,4,17,122428,Shaak Ti Fives G12 Rex R3 Echo (501st) R2 ARC Trooper G12
Dimmadome33,627494765,90,4,86,7360,Shaak Ti G1 4* Fives G1 Rex G1 4* Echo (501st) G1 3* ARC Trooper G0 0*
Dada,369481718,62,0,62,43887,Shaak Ti G1 3* Fives G8 Rex G11 Echo (501st) G8 ARC Trooper G0 0*
Bobimus Prime,377489587,36,2,34,99231,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G8
Nevaira,161174748,55,3,52,55281,Shaak Ti G1 2* Fives G9 Rex G11 Echo (501st) G9 ARC Trooper G8 6*
BigBoy,882256414,69,0,69,19344,Shaak Ti G5 2* Fives G7 Rex G6 6* Echo (501st) G3 6* ARC Trooper G0 0*
Killyouz,397387589,81,0,81,17462,Shaak Ti G0 0* Fives G1 Rex G1 Echo (501st) G7 ARC Trooper G0 0*
Mol Eliza,894469838,48,0,48,74809,Shaak Ti G8 Fives G12 Rex G12 Echo (501st) G9 ARC Trooper G1 4*
Thunder,163682498,32,7,25,105444,Shaak Ti Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G11
MINI Zachary,762444814,26,1,25,94566,Shaak Ti G9 3* Fives R3 Rex G12 Echo (501st) R3 ARC Trooper G12
Geno,759237922,0,0,0,155140,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Julian,867927267,76,0,76,16992,Shaak Ti G1 2* Fives G9 Rex G3 6* Echo (501st) G1 3* ARC Trooper G0 0*
Jared Villarreal,176275385,87,0,87,2366,Shaak Ti G0 0* Fives G1 3* Rex G1 4* Echo (501st) G1 3* ARC Trooper G0 0*
StarKiIIer,574459387,56,1,55,52312,Shaak Ti G1 4* Fives G11 Rex G12 Echo (501st) G11 ARC Trooper G0 0*
Greek Freak 34,952314183,55,11,44,72610,Shaak Ti G1 2* Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G9
CorpseAlt,745346358,90,0,90,0,Shaak Ti G0 0* Fives G0 0* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
Proxinia,416217429,46,1,45,74804,Shaak Ti G12 Fives G9 Rex G8 Echo (501st) G9 ARC Trooper G7 5*
CaptainAshton,437239219,86,0,86,9376,Shaak Ti G1 4* Fives G1 Rex G1 6* Echo (501st) G1 4* ARC Trooper G0 0*
TsBag,796587562,72,3,69,37485,Shaak Ti G3 3* Fives G7 Rex G8 Echo (501st) G3 ARC Trooper G0 0*
MadBoxxes,918321753,66,0,66,29705,Shaak Ti G0 0* Fives G8 Rex G8 Echo (501st) G8 5* ARC Trooper G0 0*
Makisi,174154859,58,15,43,66955,Shaak Ti G10 Fives G11 Rex G12 Echo (501st) G7 ARC Trooper G7 6*
