Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
Rivem,726615128,38,1,37,97433,Shaak Ti R1 Fives G9 Rex G11 Echo (501st) G10 ARC Trooper G9
Killyouz,397387589,81,0,81,17462,Shaak Ti G0 0* Fives G1 Rex G1 Echo (501st) G7 ARC Trooper G0 0*
Cornholio,983427889,24,0,24,103592,Shaak Ti Fives Rex R2 Echo (501st) R2 ARC Trooper G0 0*
BigBoy,882256414,69,0,69,19344,Shaak Ti G5 2* Fives G7 Rex G6 6* Echo (501st) G3 6* ARC Trooper G0 0*
Matthew,696351196,90,1,89,451,Shaak Ti G1 2* Fives G0 0* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
StarKiIIer,574459387,56,1,55,52312,Shaak Ti G1 4* Fives G11 Rex G12 Echo (501st) G11 ARC Trooper G0 0*
Mol Eliza,894469838,48,0,48,74809,Shaak Ti G8 Fives G12 Rex G12 Echo (501st) G9 ARC Trooper G1 4*
The coletrain,246941436,60,5,55,57197,Shaak Ti G6 4* Fives G8 Rex G7 Echo (501st) G7 ARC Trooper G7
Greek Freak 34,952314183,55,11,44,75016,Shaak Ti G1 2* Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G9
CorpseAlt,745346358,90,0,90,0,Shaak Ti G0 0* Fives G0 0* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
JOEFIEND419,546132624,50,19,31,91503,Shaak Ti R4 Fives R1 Rex R1 Echo (501st) R1 ARC Trooper G0 0*
Proxinia,416217429,46,1,45,75014,Shaak Ti G12 Fives G9 Rex G8 Echo (501st) G9 ARC Trooper G7 5*
Pattaflafla,639954162,48,0,48,53114,Shaak Ti G9 5* Fives G10 Rex G11 Echo (501st) G7 ARC Trooper G5 5*
Ukaiden Wyrs,444777315,21,4,17,122428,Shaak Ti Fives G12 Rex R3 Echo (501st) R2 ARC Trooper G12
MadBoxxes,918321753,66,0,66,29705,Shaak Ti G0 0* Fives G8 Rex G8 Echo (501st) G8 5* ARC Trooper G0 0*
KingMaciu,484479315,66,1,65,35954,Shaak Ti G1 2* Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
straxus47,334632736,90,3,87,1803,Shaak Ti G1 2* Fives G1 3* Rex G0 0* Echo (501st) G1 3* ARC Trooper G0 0*
Dada,369481718,62,0,62,43887,Shaak Ti G1 3* Fives G8 Rex G11 Echo (501st) G8 ARC Trooper G0 0*
Wyatt,753939385,21,8,13,120950,Shaak Ti R4 Fives Rex Echo (501st) G12 ARC Trooper G12
Nevaira,161174748,55,3,52,55281,Shaak Ti G1 2* Fives G9 Rex G11 Echo (501st) G9 ARC Trooper G8 6*
Seiv,652711745,85,1,84,16504,Shaak Ti G1 2* Fives G1 Rex G2 Echo (501st) G1 ARC Trooper G1 4*
Bretticus,336774861,39,12,27,100222,Shaak Ti R2 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
Thunder,163682498,32,7,25,105444,Shaak Ti Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G11
Makisi,174154859,58,16,42,69046,Shaak Ti G11 Fives G11 Rex G12 Echo (501st) G7 ARC Trooper G7 6*
DarthBinks,453229764,0,0,0,138800,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Pervis the Chisler,422163964,21,0,21,109330,Shaak Ti R3 Fives G12 Rex R4 Echo (501st) R3 ARC Trooper G8 5*
DjangoFett,184168414,2,0,2,137393,Shaak Ti R3 Fives Rex Echo (501st) ARC Trooper
FiveSoup,582961367,73,1,72,25934,Shaak Ti G0 0* Fives G8 Rex G10 Echo (501st) G0 0* ARC Trooper G0 0*
Jared Villarreal,176275385,87,0,87,2366,Shaak Ti G0 0* Fives G1 3* Rex G1 4* Echo (501st) G1 3* ARC Trooper G0 0*
Vogel,486754244,51,0,51,68647,Shaak Ti G7 Fives G8 Rex G10 Echo (501st) G7 ARC Trooper G7
Geno,759237922,0,0,0,155140,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Hars Barans,472876773,41,6,35,91128,Shaak Ti R1 Fives G11 Rex G12 Echo (501st) G11 ARC Trooper G7 4*
Butlicker,961325421,87,22,65,30139,Shaak Ti G1 2* Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
Mando Fernandalorian,266468339,42,0,42,82938,Shaak Ti G6 5* Fives G12 Rex G12 Echo (501st) G11 ARC Trooper G7 5*
Julian,867927267,76,0,76,16992,Shaak Ti G1 2* Fives G9 Rex G3 6* Echo (501st) G1 3* ARC Trooper G0 0*
Skillfuhl,577951862,66,0,66,30174,Shaak Ti G0 0* Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
ccccccccccc,123929735,52,0,52,50811,Shaak Ti G7 2* Fives G7 Rex G7 Echo (501st) G7 ARC Trooper G10
Buzzkill,399732637,46,0,46,78376,Shaak Ti R4 Fives G9 Rex G6 Echo (501st) G7 ARC Trooper G5
CaptainAshton,437239219,86,0,86,9376,Shaak Ti G1 4* Fives G1 Rex G1 6* Echo (501st) G1 4* ARC Trooper G0 0*
MINI Zachary,762444814,26,1,25,94566,Shaak Ti G9 3* Fives R3 Rex G12 Echo (501st) R3 ARC Trooper G12
vynle,423513725,8,0,8,129181,Shaak Ti Fives Rex R3 Echo (501st) R3 ARC Trooper R1
Clarrow,198152376,9,8,1,137492,Shaak Ti R4 Fives Rex Echo (501st) ARC Trooper
Bobimus Prime,377489587,36,2,34,99231,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G8
Cup ftw,799439734,66,0,66,20283,Shaak Ti G0 0* Fives G8 5* Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
Soundwave Superior,438187725,34,0,34,98493,Shaak Ti G8 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
BountyHunterSlave1,441851933,43,13,30,98946,Shaak Ti Fives G12 Rex G12 Echo (501st) G11 ARC Trooper G7 5*
CorpseGrinderUSA,762819711,6,0,6,133185,Shaak Ti G12 Fives Rex Echo (501st) ARC Trooper
Jordan,279385939,54,9,45,67082,Shaak Ti G8 4* Fives G10 Rex G10 Echo (501st) G9 ARC Trooper G8
Dimmadome33,627494765,90,8,82,9302,Shaak Ti G5 5* Fives G1 Rex G1 4* Echo (501st) G1 3* ARC Trooper G0 0*
TsBag,796587562,72,3,69,37485,Shaak Ti G3 3* Fives G7 Rex G8 Echo (501st) G3 ARC Trooper G0 0*
