Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
straxus47,334632736,90,2,88,1127,Shaak Ti G1 2* Fives G1 3* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
DarthBinks,453229764,0,0,0,138387,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Makisi,174154859,58,14,44,61756,Shaak Ti G9 Fives G11 Rex G12 Echo (501st) G7 ARC Trooper G7 6*
Rivem,726615128,38,0,38,97190,Shaak Ti R1 Fives G9 Rex G11 Echo (501st) G10 ARC Trooper G8
Greek Freak 34,952314183,55,10,45,72004,Shaak Ti G1 2* Fives G12 Rex G12 Echo (501st) G11 ARC Trooper G9
Buzzkill,399732637,46,0,46,78376,Shaak Ti R4 Fives G9 Rex G6 Echo (501st) G7 ARC Trooper G5
Wyatt,753939385,21,3,18,117249,Shaak Ti G12 Fives Rex Echo (501st) G12 ARC Trooper G12
The coletrain,246941436,60,5,55,57197,Shaak Ti G6 4* Fives G8 Rex G7 Echo (501st) G7 ARC Trooper G7
vynle,423513725,8,0,8,129181,Shaak Ti Fives Rex R3 Echo (501st) R3 ARC Trooper R1
Cornholio,983427889,24,0,24,103592,Shaak Ti Fives Rex R2 Echo (501st) R2 ARC Trooper G0 0*
CorpseGrinderUSA,762819711,6,0,6,133185,Shaak Ti G12 Fives Rex Echo (501st) ARC Trooper
Asinum Malum,613212653,20,0,20,116957,Shaak Ti R4 Fives R4 Rex G12 Echo (501st) G12 ARC Trooper G12
No signal,521219878,57,1,56,47526,Shaak Ti G1 2* Fives G9 Rex G8 Echo (501st) G8 ARC Trooper G8
Hars Barans,472876773,41,6,35,91128,Shaak Ti R1 Fives G11 Rex G12 Echo (501st) G11 ARC Trooper G7 4*
Skillfuhl,577951862,66,0,66,30174,Shaak Ti G0 0* Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
Proxinia,416217429,46,1,45,74804,Shaak Ti G12 Fives G9 Rex G8 Echo (501st) G9 ARC Trooper G7 5*
Bobimus Prime,377489587,36,2,34,99231,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G8
Clarrow,198152376,9,7,2,136334,Shaak Ti R3 Fives Rex Echo (501st) ARC Trooper
MadBoxxes,918321753,66,0,66,29705,Shaak Ti G0 0* Fives G8 Rex G8 Echo (501st) G8 5* ARC Trooper G0 0*
BountyHunterSlave1,441851933,43,13,30,98439,Shaak Ti Fives G12 Rex G12 Echo (501st) G11 ARC Trooper G7 4*
TsBag,796587562,72,3,69,37485,Shaak Ti G3 3* Fives G7 Rex G8 Echo (501st) G3 ARC Trooper G0 0*
Jared Villarreal,176275385,87,0,87,2366,Shaak Ti G0 0* Fives G1 3* Rex G1 4* Echo (501st) G1 3* ARC Trooper G0 0*
Killyouz,397387589,81,0,81,17462,Shaak Ti G0 0* Fives G1 Rex G1 Echo (501st) G7 ARC Trooper G0 0*
Soundwave Superior,438187725,34,0,34,96498,Shaak Ti G8 6* Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
Dimmadome33,627494765,90,4,86,7360,Shaak Ti G1 4* Fives G1 Rex G1 4* Echo (501st) G1 3* ARC Trooper G0 0*
StarKiIIer,574459387,56,1,55,52133,Shaak Ti G1 4* Fives G11 Rex G12 Echo (501st) G11 ARC Trooper G0 0*
BigBoy,882256414,69,0,69,19344,Shaak Ti G5 2* Fives G7 Rex G6 6* Echo (501st) G3 6* ARC Trooper G0 0*
Dada,369481718,62,0,62,43887,Shaak Ti G1 3* Fives G8 Rex G11 Echo (501st) G8 ARC Trooper G0 0*
Butlicker,961325421,87,22,65,30139,Shaak Ti G1 2* Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
Julian,867927267,76,0,76,16629,Shaak Ti G1 2* Fives G9 Rex G3 6* Echo (501st) G1 3* ARC Trooper G0 0*
Vogel,486754244,51,0,51,68647,Shaak Ti G7 Fives G8 Rex G10 Echo (501st) G7 ARC Trooper G7
Pervis the Chisler,422163964,21,0,21,109330,Shaak Ti R3 Fives G12 Rex R4 Echo (501st) R3 ARC Trooper G8 5*
Geno,759237922,0,0,0,155140,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Ukaiden Wyrs,444777315,21,4,17,122428,Shaak Ti Fives G12 Rex R3 Echo (501st) R2 ARC Trooper G12
Thunder,163682498,32,7,25,105444,Shaak Ti Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G11
CorpseAlt,745346358,90,0,90,0,Shaak Ti G0 0* Fives G0 0* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
ccccccccccc,123929735,52,0,52,50811,Shaak Ti G7 2* Fives G7 Rex G7 Echo (501st) G7 ARC Trooper G10
DjangoFett,184168414,2,0,2,137393,Shaak Ti R3 Fives Rex Echo (501st) ARC Trooper
FiveSoup,582961367,73,1,72,25934,Shaak Ti G0 0* Fives G8 Rex G10 Echo (501st) G0 0* ARC Trooper G0 0*
KingMaciu,484479315,66,1,65,35954,Shaak Ti G1 2* Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
Nevaira,161174748,55,3,52,55281,Shaak Ti G1 2* Fives G9 Rex G11 Echo (501st) G9 ARC Trooper G8 6*
Cup ftw,799439734,66,0,66,20283,Shaak Ti G0 0* Fives G8 5* Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
MINI Zachary,762444814,26,1,25,94566,Shaak Ti G9 3* Fives R3 Rex G12 Echo (501st) R3 ARC Trooper G12
JOEFIEND419,546132624,50,16,34,86820,Shaak Ti R4 Fives G13 Rex G13 Echo (501st) G13 ARC Trooper G0 0*
CaptainAshton,437239219,86,0,86,9376,Shaak Ti G1 4* Fives G1 Rex G1 6* Echo (501st) G1 4* ARC Trooper G0 0*
Jordan,279385939,54,8,46,65358,Shaak Ti G8 4* Fives G10 Rex G10 Echo (501st) G8 ARC Trooper G8
Mol Eliza,894469838,48,0,48,74809,Shaak Ti G8 Fives G12 Rex G12 Echo (501st) G9 ARC Trooper G1 4*
Mando Fernandalorian,266468339,42,0,42,82938,Shaak Ti G6 5* Fives G12 Rex G12 Echo (501st) G11 ARC Trooper G7 5*
Bretticus,336774861,39,8,31,94940,Shaak Ti R2 Fives G12 Rex G12 Echo (501st) G9 ARC Trooper G11
Matthew,696351196,90,1,89,451,Shaak Ti G1 2* Fives G0 0* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
