Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Soundwave Superior,438187725,1,0,1,L1 Old Republic: JKR BS Jolee Mission G11 Zaalbar
Soundwave Superior,438187725,5,0,5,L1 BH: Boba Jango Cad The Mandalorian G11 Greedo G8
Skillfuhl,577951862,17,0,17,L1 BH: Boba G9 Jango G9 Cad G8 The Mandalorian G9 Greedo G8
TakeMeHomeCountryRoads,345541716,2,0,2,L1 Old Republic: JKR BS Jolee Mission G11 Zaalbar G11
CaptainAshton,437239219,6,0,6,L1 BH: Boba Jango G9 Cad G11 The Mandalorian G10 Greedo
CaptainAshton,437239219,2,0,2,L0 Old Republic: JKR BS Jolee Mission G6 Zaalbar
Thunder,163682498,3,0,3,L1 Old Republic: JKR BS Jolee Mission G11 Zaalbar G10
Thunder,163682498,5,0,5,L1 BH: Boba Jango Cad The Mandalorian G10 Greedo G9
DarthBinks,453229764,15,0,15,L1 Maul: Maul G9 The Mandalorian (Beskar Armor) G8 Bo-Katan G8 Canderous Armorer G8
DarthBinks,453229764,1,0,1,L1 Old Republic: JKR BS Jolee Mission G11 Zaalbar
DarthBinks,453229764,3,0,3,L1 BH: Boba Jango Cad The Mandalorian G10 Greedo G11
DarthBinks,453229764,7,0,7,L1 Jawas: Nebit G9 Jawa Engineer G11 Jawa Scavenger G11 Dathcha G11 Jawa G11
DarthBinks,453229764,17,16,1,L0 Tuskens: Tusken Chieftain 3* Tusken Raider Tusken Shaman Tusken Warrior 3* URoRRuR'R'R
The coletrain,246941436,19,0,19,L1 Old Republic: JKR G8 BS G9 Jolee G8 Mission G8 Zaalbar G8
The coletrain,246941436,11,0,11,L1 BH: Boba Jango G8 Cad G9 The Mandalorian G10 Greedo G10
The coletrain,246941436,17,0,17,L0 Jawas: Nebit G4 Jawa Engineer G4 Jawa Scavenger G4 Dathcha G7 Jawa G4 6*
Bretticus,336774861,8,0,8,L2 Old Republic: JKR BS G12 Jolee G12 Mission G12 Zaalbar G12
Bretticus,336774861,6,0,6,L1 BH: Boba Jango Cad G8 The Mandalorian G11 Greedo G11
