Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Ratask Dalgery,236196829,2,0,2,Dooku+Asajj: Dooku AV G10
Ratask Dalgery,236196829,4,0,4,Geos: GBA G11 Poggle G11 Geo Soldier Sun Fac G11 Geo Spy G11
BountyHunterSlave1,441851933,12,12,0,Grievous: GG B2 B1 Droideka MagnaGuard
BountyHunterSlave1,441851933,0,0,0,Dooku+Asajj: Dooku AV
BountyHunterSlave1,441851933,2,2,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
BountyHunterSlave1,441851933,13,0,13,Troopers: Veers G11 Piett Starck G9 Dark Trooper G9 5* Range Trooper G6 6*
Rivem,726615128,0,0,0,Dooku+Asajj: Dooku AV
Rivem,726615128,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Rivem,726615128,5,1,4,Troopers: Veers Piett Gideon Dark Trooper Range Trooper G8
Rivem,726615128,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
DarthBinks,453229764,0,0,0,Troopers: Veers Piett Starck Dark Trooper Range Trooper
DarthBinks,453229764,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
DarthBinks,453229764,0,0,0,Dooku+Asajj: Dooku AV
DarthBinks,453229764,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Dada,369481718,14,14,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Dada,369481718,1,0,1,Dooku+Asajj: Dooku G11 AV
Mol Eliza,894469838,16,8,8,Grievous: GG G10 B2 G11 B1 G11 Nute G11 MagnaGuard G9
Mol Eliza,894469838,4,1,3,Dooku+Asajj: Dooku AV G9
Mol Eliza,894469838,18,6,12,Geos: GBA G9 Poggle G11 Geo Soldier G11 Sun Fac G8 Geo Spy G9
Bobimus Prime,377489587,0,0,0,Dooku+Asajj: Dooku AV
Bobimus Prime,377489587,4,0,4,Grievous: GG B2 B1 G8 6* Nute MagnaGuard
Bobimus Prime,377489587,16,0,16,Troopers: Veers G11 Piett G8 6* Gideon Dark Trooper G7 Range Trooper G6 5*
Bobimus Prime,377489587,8,2,6,Geos: GBA G7 Poggle Geo Soldier G11 Sun Fac Geo Spy
Cornholio,983427889,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Cornholio,983427889,11,6,5,Dooku+Asajj: Dooku G7 AV
StarKiIIer,574459387,19,19,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
StarKiIIer,574459387,20,0,20,Grievous: GG G9 B2 G8 B1 G7 5* Droideka G8 MagnaGuard G8
StarKiIIer,574459387,15,10,5,Dooku+Asajj: Dooku G11 AV G8
MadBoxxes,918321753,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
MadBoxxes,918321753,4,0,4,Dooku+Asajj: Dooku G10 AV G10
Jordan,279385939,13,13,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Jordan,279385939,8,0,8,Dooku+Asajj: Dooku G8 AV G8
FiveSoup,582961367,19,19,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
FiveSoup,582961367,17,5,12,Troopers: Veers G11 Piett Gideon G9 Dark Trooper G9 Range Trooper G7
Cup ftw,799439734,8,0,8,Dooku+Asajj: Dooku G8 5* AV G8 5*
Cup ftw,799439734,19,2,17,Geos: GBA G9 5* Poggle G9 Geo Soldier G8 Sun Fac G9 Geo Spy G8
Thunder,163682498,2,2,0,Grievous: GG B2 B1 Droideka MagnaGuard
Thunder,163682498,1,1,0,Dooku+Asajj: Dooku AV
Thunder,163682498,2,2,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Hars Barans,472876773,0,0,0,Dooku+Asajj: Dooku AV
Hars Barans,472876773,12,12,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Hars Barans,472876773,4,0,4,Grievous: GG B2 G11 B1 G9 4* Nute MagnaGuard
Butlicker,961325421,14,14,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Butlicker,961325421,20,12,8,Dooku+Asajj: Dooku G8 6* AV G8 5*
Ukaiden Wyrs,444777315,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Ukaiden Wyrs,444777315,0,0,0,Dooku+Asajj: Dooku AV
Ukaiden Wyrs,444777315,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
vynle,423513725,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
vynle,423513725,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
vynle,423513725,3,3,0,Dooku+Asajj: Dooku AV
Skillfuhl,577951862,2,2,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Skillfuhl,577951862,8,2,6,Dooku+Asajj: Dooku G10 AV G8
Proxinia,416217429,3,0,3,Grievous: GG G9 B2 B1 Droideka MagnaGuard
Proxinia,416217429,0,0,0,Dooku+Asajj: Dooku AV
Proxinia,416217429,14,0,14,Troopers: Veers G9 Piett G10 Gideon G10 Dark Trooper G9 Range Trooper G8
Proxinia,416217429,5,0,5,Geos: GBA G11 Poggle G11 Geo Soldier G11 Sun Fac G11 Geo Spy G11
Pervis the Chisler,422163964,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Pervis the Chisler,422163964,0,0,0,Dooku+Asajj: Dooku AV
Pervis the Chisler,422163964,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Pervis the Chisler,422163964,20,6,14,Troopers: Veers G11 Piett G9 Starck G9 Dark Trooper G9 6* Range Trooper G8 6*
Bretticus,336774861,10,10,0,Grievous: GG B2 B1 Droideka MagnaGuard
Bretticus,336774861,5,0,5,Dooku+Asajj: Dooku G7 AV
Bretticus,336774861,11,0,11,Geos: GBA G11 Poggle G9 Geo Soldier G11 Sun Fac G9 Geo Spy G9
CorpseGrinderUSA,762819711,0,0,0,Dooku+Asajj: Dooku AV
CorpseGrinderUSA,762819711,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
CorpseGrinderUSA,762819711,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Killyouz,397387589,0,0,0,Dooku+Asajj: Dooku AV
Mando Fernandalorian,266468339,4,4,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Mando Fernandalorian,266468339,3,2,1,Dooku+Asajj: Dooku G11 AV
Dimmadome33,627494765,16,3,13,Troopers: Veers Piett G10 Starck G7 Dark Trooper G10 Range Trooper G8
Dimmadome33,627494765,17,5,12,Dooku+Asajj: Dooku G6 5* AV G6 4*
Dimmadome33,627494765,14,11,3,Geos: GBA G11 Poggle G11 Geo Soldier G11 Sun Fac Geo Spy
Geno,759237922,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Geno,759237922,0,0,0,Dooku+Asajj: Dooku AV
Geno,759237922,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
MrQueen,341758164,8,0,8,Dooku+Asajj: Dooku G8 5* AV G8
MrQueen,341758164,20,17,3,Geos: GBA G11 Poggle Geo Soldier Sun Fac G10 Geo Spy
Greek Freak 34,952314183,12,1,11,Dooku+Asajj: Dooku AV G1
Nevaira,161174748,6,6,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Nevaira,161174748,19,7,12,Troopers: Veers Piett G9 Starck G11 Dark Trooper G9 4* Range Trooper G7 6*
Nevaira,161174748,12,0,12,Grievous: GG G11 B2 G9 B1 G9 2* Droideka G11 MagnaGuard G8
Nevaira,161174748,8,4,4,Dooku+Asajj: Dooku AV G8
MINI Zachary,762444814,8,0,8,Dooku+Asajj: Dooku G8 5* AV G8 5*
MINI Zachary,762444814,10,5,5,Geos: GBA G11 Poggle Geo Soldier Sun Fac G8 Geo Spy
Wyatt,753939385,11,0,11,Dooku+Asajj: Dooku G1 AV
DimmaDome33,448744531,4,0,4,Troopers: Veers Piett Starck Dark Trooper G11 Range Trooper G9
DimmaDome33,448744531,16,0,16,Grievous: GG G10 B2 G8 6* B1 G9 Droideka G8 MagnaGuard G9
DimmaDome33,448744531,15,0,15,Dooku+Asajj: Dooku G1 AV G8
DimmaDome33,448744531,5,2,3,Geos: GBA G11 Poggle G11 Geo Soldier Sun Fac G11 Geo Spy
Makisi,174154859,13,3,10,Troopers: Veers G11 Piett G10 Gideon G11 Dark Trooper G9 Range Trooper G9
Makisi,174154859,3,3,0,Dooku+Asajj: Dooku AV
Makisi,174154859,2,0,2,Geos: GBA Poggle G11 Geo Soldier Sun Fac G11 Geo Spy
BigBoy,882256414,15,15,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
BigBoy,882256414,8,0,8,Dooku+Asajj: Dooku G7 4* AV G9
Soundwave Superior,438187725,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Soundwave Superior,438187725,8,4,4,Dooku+Asajj: Dooku G8 5* AV
CaptainAshton,437239219,4,0,4,Troopers: Veers Piett Starck Dark Trooper Range Trooper G8 5*
CaptainAshton,437239219,11,0,11,Dooku+Asajj: Dooku AV G1
CorpseSurfer,745346358,1,1,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
TsBag,796587562,8,8,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
TsBag,796587562,16,8,8,Dooku+Asajj: Dooku G4 6* AV
JOEFIEND419,546132624,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
JOEFIEND419,546132624,0,0,0,Dooku+Asajj: Dooku AV
JOEFIEND419,546132624,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Clarrow,198152376,3,3,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Clarrow,198152376,1,0,1,Dooku+Asajj: Dooku AV G11
Julian,867927267,12,0,12,Dooku+Asajj: Dooku G6 5* AV G6
Julian,867927267,9,1,8,Geos: GBA G10 Poggle G11 Geo Soldier G11 Sun Fac G9 Geo Spy G11
Matthew,696351196,12,12,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Buzzkill,399732637,4,1,3,Grievous: GG G9 B2 B1 Droideka MagnaGuard
Buzzkill,399732637,2,0,2,Dooku+Asajj: Dooku G10 AV
DjangoFett,184168414,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
DjangoFett,184168414,3,3,0,Dooku+Asajj: Dooku AV
DjangoFett,184168414,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Pattaflafla,639954162,2,0,2,Dooku+Asajj: Dooku AV G10
Pattaflafla,639954162,10,6,4,Geos: GBA G11 Poggle Geo Soldier Sun Fac G10 Geo Spy G11
The coletrain,246941436,20,0,20,Grievous: GG B2 G8 B1 G5 4* Nute G7 MagnaGuard G8
The coletrain,246941436,2,0,2,Dooku+Asajj: Dooku G11 AV G11
The coletrain,246941436,14,0,14,Geos: GBA G9 Poggle G11 Geo Soldier G9 Sun Fac G8 Geo Spy G9
Vogel,486754244,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
Vogel,486754244,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Vogel,486754244,0,0,0,Dooku+Asajj: Dooku AV
Vogel,486754244,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
KingMaciu,484479315,13,0,13,Dooku+Asajj: Dooku G4 3* AV G7
KingMaciu,484479315,15,0,15,Geos: GBA G9 Poggle G9 Geo Soldier G10 Sun Fac G8 Geo Spy G9
straxus47,334632736,18,18,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
straxus47,334632736,19,7,12,Dooku+Asajj: Dooku G5 5* AV G7
