Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Cup ftw,799439734,8,0,8,Dooku+Asajj: Dooku G8 5* AV G8 5*
Rivem,726615128,0,0,0,Dooku+Asajj: Dooku AV
Rivem,726615128,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Rivem,726615128,5,1,4,Troopers: Veers Piett Gideon Dark Trooper Range Trooper G8
Rivem,726615128,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Julian,867927267,12,0,12,Dooku+Asajj: Dooku G6 5* AV G6
Julian,867927267,9,0,9,Geos: GBA G10 Poggle G11 Geo Soldier G11 Sun Fac G9 Geo Spy G10
Bretticus,336774861,10,9,1,Grievous: GG B2 G11 B1 Droideka MagnaGuard
Bretticus,336774861,5,0,5,Dooku+Asajj: Dooku G7 AV
Bretticus,336774861,11,0,11,Geos: GBA G11 Poggle G9 Geo Soldier G11 Sun Fac G9 Geo Spy G9
Proxinia,416217429,0,0,0,Dooku+Asajj: Dooku AV
Proxinia,416217429,3,0,3,Grievous: GG G9 6* B2 B1 Droideka MagnaGuard
Proxinia,416217429,14,0,14,Troopers: Veers G9 Piett G10 Gideon G10 Dark Trooper G9 Range Trooper G8
Proxinia,416217429,5,0,5,Geos: GBA G11 Poggle G11 Geo Soldier G11 Sun Fac G11 Geo Spy G11
TsBag,796587562,16,0,16,Dooku+Asajj: Dooku G4 6* AV G4
TsBag,796587562,8,6,2,Geos: GBA G10 Poggle Geo Soldier Sun Fac Geo Spy
TexasOutRage,453482288,8,0,8,Dooku+Asajj: Dooku G8 AV G8
TexasOutRage,453482288,13,4,9,Geos: GBA G10 Poggle G10 Geo Soldier G11 Sun Fac G9 Geo Spy G11
Nevaira,161174748,6,6,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Nevaira,161174748,12,0,12,Grievous: GG G11 B2 G9 B1 G9 2* Droideka G11 MagnaGuard G8
Nevaira,161174748,8,0,8,Dooku+Asajj: Dooku G8 5* AV G8
StarKiIIer,574459387,15,0,15,Dooku+Asajj: Dooku G1 6* AV G8
Pervis the Chisler,422163964,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Pervis the Chisler,422163964,0,0,0,Dooku+Asajj: Dooku AV
Pervis the Chisler,422163964,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
