Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Ukaiden Wyrs,444777315,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Ukaiden Wyrs,444777315,0,0,0,Dooku+Asajj: Dooku AV
Ukaiden Wyrs,444777315,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Vogel,486754244,0,0,0,Troopers: Veers Piett Gideon Dark Trooper Range Trooper
Vogel,486754244,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
Vogel,486754244,0,0,0,Dooku+Asajj: Dooku AV
Vogel,486754244,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
CorpseGrinderUSA,762819711,0,0,0,Dooku+Asajj: Dooku AV
CorpseGrinderUSA,762819711,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
CorpseGrinderUSA,762819711,0,0,0,Grievous: GG B2 B1 Nute MagnaGuard
TsBag,796587562,16,0,16,Dooku+Asajj: Dooku G4 6* AV G4
TsBag,796587562,8,5,3,Geos: GBA G10 Poggle Geo Soldier Sun Fac G11 Geo Spy
Killyouz,397387589,0,0,0,Dooku+Asajj: Dooku AV
Buzzkill,399732637,4,0,4,Grievous: GG G8 B2 B1 Droideka MagnaGuard
Buzzkill,399732637,2,0,2,Dooku+Asajj: Dooku G10 AV
Jared Villarreal,176275385,11,0,11,Dooku+Asajj: Dooku G1 3* AV
rick3117r,736466687,1,1,0,Dooku+Asajj: Dooku AV
Rivem,726615128,0,0,0,Dooku+Asajj: Dooku AV
Rivem,726615128,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Rivem,726615128,5,0,5,Troopers: Veers Piett Gideon Dark Trooper G11 Range Trooper G8
Rivem,726615128,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
StarKiIIer,574459387,15,0,15,Dooku+Asajj: Dooku G1 4* AV G8
Mini2798,489567446,8,0,8,Dooku+Asajj: Dooku G6 4* AV G10
Mini2798,489567446,11,0,11,Geos: GBA G11 Poggle G10 Geo Soldier G10 Sun Fac G9 Geo Spy G9
Jordan,279385939,8,0,8,Dooku+Asajj: Dooku G8 AV G8
Jordan,279385939,13,1,12,Geos: GBA G10 6* Poggle G11 Geo Soldier G9 Sun Fac G9 Geo Spy G9
Julian,867927267,12,0,12,Dooku+Asajj: Dooku G6 5* AV G6
Julian,867927267,9,0,9,Geos: GBA G10 Poggle G11 Geo Soldier G11 Sun Fac G9 Geo Spy G10
Butlicker,961325421,20,0,20,Dooku+Asajj: Dooku G3 5* AV G1 3*
Asinum Malum,613212653,2,1,1,Grievous: GG G11 B2 B1 Droideka MagnaGuard
Asinum Malum,613212653,3,0,3,Dooku+Asajj: Dooku G9 AV
Asinum Malum,613212653,18,0,18,Geos: GBA G9 Poggle G8 Geo Soldier G9 Sun Fac G8 Geo Spy G8
Soundwave Superior,438187725,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Soundwave Superior,438187725,8,0,8,Dooku+Asajj: Dooku G8 5* AV G8
BigBoy,882256414,8,0,8,Dooku+Asajj: Dooku G7 4* AV G9
BigBoy,882256414,15,5,10,Geos: GBA Poggle G8 Geo Soldier G11 Sun Fac G8 Geo Spy G11
Thunder,163682498,2,2,0,Grievous: GG B2 B1 Droideka MagnaGuard
Thunder,163682498,2,2,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Thunder,163682498,1,0,1,Dooku+Asajj: Dooku G11 AV
Dimmadome33,627494765,14,3,11,Geos: GBA G9 Poggle G10 Geo Soldier G10 Sun Fac G10 Geo Spy G10
Wyatt,753939385,11,0,11,Dooku+Asajj: Dooku G1 AV
DjangoFett,184168414,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
DjangoFett,184168414,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
DjangoFett,184168414,3,0,3,Dooku+Asajj: Dooku G9 AV
Sidney Applebaum,962942932,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
Sidney Applebaum,962942932,0,0,0,Dooku+Asajj: Dooku AV
Sidney Applebaum,962942932,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Sidney Applebaum,962942932,6,0,6,Troopers: Veers Piett Starck Dark Trooper G7 5* Range Trooper G11
JOEFIEND419,546132624,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
JOEFIEND419,546132624,0,0,0,Dooku+Asajj: Dooku AV
JOEFIEND419,546132624,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
FiveSoup,582961367,19,0,19,Geos: GBA G9 5* Poggle G8 Geo Soldier G7 Sun Fac G8 Geo Spy G9
Nevaira,161174748,6,6,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Nevaira,161174748,12,0,12,Grievous: GG G11 B2 G9 B1 G9 2* Droideka G11 MagnaGuard G8
Nevaira,161174748,8,0,8,Dooku+Asajj: Dooku G8 5* AV G8
Skillfuhl,577951862,8,0,8,Dooku+Asajj: Dooku G8 AV G8 5*
Dada,369481718,1,0,1,Dooku+Asajj: Dooku G11 AV
Dada,369481718,14,0,14,Geos: GBA G11 Poggle G8 Geo Soldier G8 Sun Fac G8 Geo Spy G11
straxus47,334632736,19,5,14,Dooku+Asajj: Dooku G4 4* AV G6
straxus47,334632736,18,15,3,Geos: GBA Poggle G11 Geo Soldier G11 Sun Fac G11 Geo Spy
Clarrow,198152376,1,0,1,Dooku+Asajj: Dooku AV G11
Clarrow,198152376,3,0,3,Geos: GBA G10 Poggle Geo Soldier Sun Fac Geo Spy G11
The coletrain,246941436,20,0,20,Grievous: GG B2 G8 B1 G5 4* Nute G7 MagnaGuard G8
