Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"CorpseGrinderUSA",762819711,7181553,4273009,2908544,146,-122,208,433,2167089,2095693,117,1,482,4,264,67,88,127,139,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,1,1,1,0,1,21,7,6
"TsBag",796587562,4156500,2462210,1694290,145,90,50,171,1366998,1066300,50,1,42,0,187,4,15,48,61,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,7,5,5
"vynle",423513725,5247565,3144738,2102827,149,274,260,351,1909018,1235044,100,9,237,0,208,28,62,75,89,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,14,8,5
"Rivem",726615128,6095264,3521370,2573894,136,-137,52,266,1762586,1730260,112,4,203,1,246,22,48,74,95,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,1,1,0,1,17,7,9
"Ukaiden Wyrs",444777315,5801418,3372879,2428539,138,-93,121,289,1737766,1632230,96,4,200,2,217,25,49,79,106,1,1,1,1,1,1,0,1,1,0,1,0,0,1,0,0,0,1,1,0,1,18,10,9
"DarthBinks",453229764,7717586,4414323,3303263,133,-112,302,363,2255022,2158625,135,9,408,3,274,58,81,118,136,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,1,1,1,1,1,24,8,10
"BountyHunterSlave1",441851933,6755087,3997670,2757417,144,108,64,281,2257036,1730977,123,9,271,0,209,41,54,82,102,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,16,11,8
"Killyouz",397387589,2743477,1599589,1143888,139,261,25,408,960963,628903,4,0,55,0,142,1,39,62,68,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"MINI Zachary",762444814,2419866,1614237,805629,200,-77,26,199,837124,773828,16,0,71,0,65,9,14,20,29,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2
"Bobimus Prime",377489587,6305117,3788216,2516901,150,171,36,216,2197619,1581059,133,1,83,0,227,11,19,101,123,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,16,10,11
"DjangoFett",184168414,5004564,2965016,2039548,145,-240,343,385,1421053,1543963,103,1,260,1,194,29,57,84,99,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,14,11,9
"Thunder",163682498,5530459,3322128,2208331,150,170,65,358,1930857,1391271,96,5,295,2,188,41,58,81,114,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1,1,0,0,1,18,8,8
"Vogel",486754244,5689404,3153431,2535973,124,-184,83,185,1554789,1598642,85,2,158,0,225,26,26,48,74,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,15,8,7
"CorpseSurfer",745346358,1289351,697461,591890,117,41,83,107,382997,314464,7,1,4,0,48,0,1,12,16,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1
"Matthew",696351196,1386829,723792,663037,109,-1074,190,214,196715,527077,12,2,29,0,46,4,6,18,25,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0
"straxus47",334632736,2183908,1239517,944391,131,174,58,138,721478,517363,15,1,11,0,103,2,3,25,46,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,2
"Proxinia",416217429,4330954,2736028,1594926,171,-156,67,134,1367730,1367622,93,2,46,0,144,2,17,32,57,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,8,6,3
"Geno",759237922,6638378,3921378,2717000,144,131,318,440,2241484,1679218,133,12,462,3,232,68,84,116,130,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,1,1,1,0,1,21,8,9
"Pervis the Chisler",422163964,7288355,4312067,2976288,144,88,158,307,2414239,1888957,148,13,291,2,230,37,62,104,141,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1,1,19,12,11
"Dimmadome33",627494765,2046253,1274902,771351,165,-18,31,93,680651,592850,14,3,16,0,102,2,3,13,35,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1
"Nevaira",161174748,2890002,1840042,1049960,175,-218,96,203,892012,948030,24,3,39,0,119,6,9,42,56,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2
"Buzzkill",399732637,5168046,3249178,1918868,169,203,85,263,1915021,1333481,124,6,207,0,196,27,36,59,76,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,9,5,6
