Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Nevaira",161174748,2472640,1565043,907597,172,-125,75,135,793597,771446,16,2,8,0,98,1,3,29,44,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2
"TsBag",796587562,3945663,2308577,1637086,141,135,50,156,1313331,982507,44,1,34,0,179,3,13,42,55,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,8,6,5
"Butlicker",961325421,1472836,826492,646344,127,-556,19,90,330575,495917,8,0,12,0,74,2,2,9,14,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"Greek Freak 34",952314183,1439733,1012802,426931,237,-3,41,63,543802,468324,11,0,6,0,79,1,1,7,17,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
"BountyHunterSlave1",441851933,6411019,3757863,2653156,141,122,63,264,2131988,1616331,113,8,238,0,199,35,47,75,96,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,16,12,8
"Bobimus Prime",377489587,6126014,3644939,2481075,146,172,36,196,2114591,1523837,130,1,67,0,222,9,16,91,119,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,15,10,10
"Cup ftw",799439734,1324021,776420,547601,141,-131,20,19,392067,383575,7,0,3,0,24,0,1,1,9,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"JOEFIEND419",546132624,5561756,3252377,2309379,140,33,23,248,1775617,1472985,86,5,151,0,188,7,43,65,99,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,12,9,6
"Jared Villarreal",176275385,1567070,921836,645234,142,-635,123,219,350620,571216,16,1,47,0,59,8,9,16,26,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1
"Matthew",696351196,1039939,557513,482426,115,-1191,190,125,134968,422545,8,0,5,0,33,0,2,10,20,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0
"Skillfuhl",577951862,1750678,1003230,747448,134,-148,0,11,502963,500267,7,0,0,0,85,0,0,2,18,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1
"Dimmadome33",627494765,1213020,774550,438470,176,-81,10,24,400352,372797,5,2,0,0,56,0,0,3,16,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Soundwave Superior",438187725,3271206,1864651,1406555,132,-309,139,265,859954,1004697,49,1,100,0,99,15,21,46,55,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,8,6,3
"Cornholio",983427889,3887431,2376222,1511209,157,-21,34,271,1264989,1108572,78,2,87,0,160,4,30,58,82,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,6
"Jordan",279385939,2034090,1254705,779385,160,-51,46,63,658758,595260,1,1,5,0,69,1,1,11,26,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"Bretticus",336774861,3716817,2199109,1517708,144,64,40,117,1218979,980130,53,2,24,0,172,0,10,29,56,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,8,8,3
"Makisi",174154859,3565369,1990011,1575358,126,154,37,144,1147310,842701,37,6,33,0,156,6,6,39,69,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,4
"CorpseAlt",745346358,692915,380910,312005,122,116,89,0,216085,164825,1,0,0,0,22,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"CorpseGrinderUSA",762819711,6845080,4008438,2836642,141,-144,216,413,2008374,1989837,114,0,439,4,258,61,81,114,132,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,1,1,1,0,1,20,7,5
"The coletrain",246941436,3556913,2180977,1375936,158,-160,14,98,1086442,1093521,49,2,36,0,163,5,7,21,41,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,4
"Dada",369481718,3448843,2186414,1262429,173,41,117,118,1199552,986862,50,0,19,0,146,1,6,31,71,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,9,8
"Mando Fernandalorian",266468339,4095231,2376742,1718489,138,354,48,96,1488347,888395,65,0,18,0,162,3,4,32,57,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,9,7,4
"Mol Eliza",894469838,3706981,2188603,1518378,144,-40,53,169,1155553,1032374,51,1,74,0,158,10,16,32,52,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,3
"BigBoy",882256414,1370349,882265,488084,180,-224,104,58,425194,456395,11,1,0,0,38,0,0,8,15,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Thunder",163682498,5230103,3124118,2105985,148,175,64,316,1817488,1306630,91,4,233,2,181,33,47,72,102,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1,1,0,0,1,18,10,7
"CaptainAshton",437239219,2281819,1452304,829515,175,-229,115,205,698916,753388,24,3,60,0,100,8,13,22,39,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2
"StarKiIIer",574459387,1878219,1138651,739568,153,242,42,93,681617,457034,8,0,8,0,92,0,3,13,32,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,3
"MadBoxxes",918321753,3040574,1779614,1260960,141,-132,130,290,899290,880324,41,0,111,1,111,17,25,41,59,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,7,6,4
"MINI Zachary",762444814,2363702,1584112,779590,203,-93,26,195,814071,766756,15,0,71,0,63,9,14,18,27,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2
