Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"CorpseGrinderUSA",762819711,7076613,4191909,2884704,145,-142,212,423,2099003,2082679,117,1,458,4,262,64,84,124,138,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,1,1,1,0,1,21,7,6
"TsBag",796587562,4106196,2418976,1687220,143,82,47,162,1334283,1055781,48,1,39,0,184,4,14,45,60,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,7,5,5
"Thunder",163682498,5457255,3270919,2186336,149,176,66,347,1901670,1369249,95,5,268,2,186,35,56,80,111,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1,1,0,0,1,18,9,8
"Ukaiden Wyrs",444777315,5697557,3289291,2408266,136,-97,124,280,1686523,1600109,88,4,193,1,214,23,48,73,103,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,19,11,9
"Rivem",726615128,6047180,3479109,2568071,135,-115,52,265,1754542,1696043,110,4,197,1,244,21,47,74,94,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,1,1,0,1,17,7,9
"DarthBinks",453229764,7515902,4269664,3246238,131,-91,305,354,2196970,2072018,130,9,389,3,269,54,78,111,130,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,1,1,1,1,1,24,8,10
"BountyHunterSlave1",441851933,6672883,3938661,2734222,144,110,64,280,2219524,1709480,119,9,262,0,205,39,54,81,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,15,11,8
"Killyouz",397387589,2728800,1589450,1139350,139,264,25,405,953541,626186,4,0,53,0,142,0,38,62,68,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"MINI Zachary",762444814,2406922,1601293,805629,198,-87,26,200,824180,773828,16,0,71,0,63,9,14,20,28,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2
"DjangoFett",184168414,4972167,2936653,2035514,144,-215,338,382,1420942,1515711,100,1,257,1,193,29,56,83,98,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,14,11,9
"vynle",423513725,5147095,3089271,2057824,150,291,256,346,1884069,1204526,99,8,221,0,205,26,59,75,89,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,14,8,5
"Vogel",486754244,5689404,3153431,2535973,124,-178,83,185,1554789,1598642,85,2,158,0,225,26,26,48,74,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,15,8,7
"Pervis the Chisler",422163964,7230896,4260903,2969993,143,91,153,297,2382057,1869975,145,12,279,2,229,36,59,100,138,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1,1,19,12,11
"CorpseSurfer",745346358,1189925,624016,565909,110,-21,92,65,332109,291907,3,1,4,0,39,0,1,6,14,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"Matthew",696351196,1325803,681352,644451,105,-1048,202,181,188733,492619,10,2,20,0,43,3,4,16,23,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"JOEFIEND419",546132624,5853245,3454257,2398988,143,69,22,285,1914295,1536187,95,6,161,0,197,7,50,85,110,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,15,10,7
"Mando Fernandalorian",266468339,4233190,2433942,1799248,135,341,47,107,1514659,919283,69,0,18,0,166,3,4,38,60,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,8,6,4
"Geno",759237922,6541657,3831462,2710195,141,114,316,433,2167528,1663258,133,12,447,3,230,65,81,113,124,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,1,1,1,0,1,19,7,7
"Buzzkill",399732637,5084198,3191055,1893143,168,230,83,259,1897432,1292947,120,6,199,0,193,25,35,57,75,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,8,5,5
"straxus47",334632736,2069736,1152731,917005,125,143,69,112,660360,491695,12,1,6,0,92,1,2,20,42,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,2
"Greek Freak 34",952314183,1683290,1183903,499387,237,-55,55,137,619511,563716,16,0,11,0,92,1,3,18,26,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2
"Soundwave Superior",438187725,3605487,2073810,1531677,135,-245,155,293,988270,1085540,60,2,119,1,111,16,26,56,71,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,10,7,5
"Bobimus Prime",377489587,6243056,3751104,2491952,150,178,37,207,2177142,1564424,132,1,67,0,226,9,18,98,120,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,15,10,10
"Proxinia",416217429,4329337,2734711,1594626,171,-150,68,133,1367398,1366637,93,2,45,0,144,2,17,32,57,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,8,6,3
"Nevaira",161174748,2755531,1771446,984085,180,-179,82,187,873132,898314,22,2,29,0,111,5,7,39,54,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2
"Hars Barans",472876773,4876086,2846886,2029200,140,195,59,161,1667096,1176996,67,6,39,0,194,2,15,56,89,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,1,10,7,4
"Butlicker",961325421,2444904,1380250,1064654,129,-176,17,130,681134,699116,10,1,29,0,103,4,6,20,23,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0
"FiveSoup",582961367,2273933,1352374,921559,146,-24,178,237,718429,633945,26,3,55,0,108,8,12,31,47,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,1
