Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Hars Barans",472876773,4683318,2744385,1938933,141,189,60,148,1608314,1133785,63,6,38,0,189,2,15,47,80,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,11,8,4
"Vogel",486754244,5689404,3153431,2535973,124,-186,83,185,1554789,1598642,85,2,158,0,225,26,26,48,74,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,16,9,7
"DarthBinks",453229764,7258412,4102192,3156220,129,-84,308,347,2127021,1974495,127,8,372,3,264,50,75,103,122,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,1,1,1,1,1,23,10,11
"Wyatt",753939385,3456511,2214985,1241526,178,334,61,228,1378763,835546,59,1,45,0,137,7,10,60,72,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11,10,6
"Cornholio",983427889,3931748,2408137,1523611,158,-29,34,277,1274021,1119925,80,3,96,0,161,4,31,59,82,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,6
"Ukaiden Wyrs",444777315,5501944,3182213,2319731,137,-107,123,270,1630278,1549276,83,4,179,1,210,20,44,69,92,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,18,12,9
"Dimmadome33",627494765,1487806,945221,542585,174,77,25,64,527373,416447,8,2,3,0,72,0,1,8,26,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1
"Dada",369481718,3475693,2211967,1263726,175,46,122,143,1218793,993174,50,0,34,0,147,4,10,33,71,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,9,8
"Bobimus Prime",377489587,6149573,3662212,2487361,147,166,38,199,2123461,1532240,131,1,67,0,225,9,17,92,119,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,15,10,10
"Nevaira",161174748,2573136,1647999,925137,178,-149,71,152,827745,820254,18,2,16,0,101,2,5,31,51,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2
"BigBoy",882256414,1505735,969707,536028,180,-225,103,92,468463,500568,12,1,5,0,45,1,1,12,20,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"Killyouz",397387589,2681070,1552116,1128954,137,253,25,400,932533,614917,4,0,52,0,141,0,37,60,67,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"Mol Eliza",894469838,3861344,2289343,1572001,145,-83,54,187,1186969,1101698,53,1,92,0,168,13,19,35,53,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,3
"Thunder",163682498,5328694,3174611,2154083,147,170,63,332,1847393,1327218,92,5,251,2,183,35,50,77,106,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1,1,0,0,1,18,10,7
"MINI Zachary",762444814,2402968,1597339,805629,198,-100,26,200,820226,773828,16,0,71,0,63,9,14,20,28,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2
"Geno",759237922,6414686,3708204,2706482,137,102,326,421,2094614,1612914,124,10,431,3,228,62,78,106,119,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,1,1,1,0,1,18,8,7
"Julian",867927267,2001136,1219559,781577,156,232,39,76,728226,491333,13,2,17,0,85,3,3,9,24,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2
"Jared Villarreal",176275385,1579779,934151,645628,144,-660,130,224,350620,583531,16,1,47,0,59,8,9,17,26,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1
"StarKiIIer",574459387,2458247,1504564,953683,157,166,47,100,873841,630723,12,1,9,0,103,0,4,19,42,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,3
