Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Rivem",726615128,5877261,3372676,2504585,134,-123,52,262,1707077,1648393,108,4,192,1,241,20,46,70,92,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,1,1,0,1,17,7,9
"Killyouz",397387589,2685922,1554727,1131195,137,253,25,399,934102,615959,4,0,52,0,141,0,37,60,67,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"Cornholio",983427889,3933317,2408137,1525180,157,-29,34,277,1274021,1119925,80,3,96,0,161,4,31,59,82,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,6
"BigBoy",882256414,1535727,987738,547989,180,-204,109,98,482470,504592,13,1,6,0,46,1,1,13,20,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"Matthew",696351196,1179666,601813,577853,104,-1183,216,166,147658,454155,10,1,13,0,37,2,3,14,20,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0
"StarKiIIer",574459387,2507064,1524619,982445,155,165,52,102,885161,639458,13,1,9,0,108,0,4,20,45,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,2,3
"Mol Eliza",894469838,3932170,2331492,1600678,145,-115,53,185,1190555,1140261,54,1,94,0,171,13,19,35,53,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,3
"The coletrain",246941436,3571097,2191687,1379410,158,-157,14,98,1096011,1094662,49,2,36,0,167,5,7,21,41,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,4
"Greek Freak 34",952314183,1630281,1135696,494585,229,-60,51,121,595182,539838,14,0,9,0,88,1,2,16,24,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2
"CorpseAlt",745346358,1010085,518318,491767,105,-350,65,77,234416,283902,2,0,4,0,37,0,1,6,10,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
