Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"CorpseGrinderUSA",762819711,7051226,4166522,2884704,144,-145,214,424,2084701,2071594,117,1,458,4,261,64,84,124,137,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,1,1,1,0,1,20,7,5
"Killyouz",397387589,2709515,1574364,1135151,138,259,25,400,943568,622251,4,0,52,0,141,0,37,61,68,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"TsBag",796587562,4080499,2396447,1684052,142,94,48,163,1329561,1037974,46,1,39,0,184,4,14,45,58,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,7,5,5
"vynle",423513725,5024451,3050147,1974304,154,286,253,342,1857007,1192464,97,8,210,0,203,22,58,72,87,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,14,8,5
"DarthBinks",453229764,7438011,4222804,3215207,131,-85,308,350,2180764,2041364,128,9,377,3,268,51,76,109,125,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,1,1,1,1,1,24,9,10
"BountyHunterSlave1",441851933,6640858,3913683,2727175,143,107,65,277,2203775,1700251,119,9,260,0,204,39,52,80,99,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,15,11,8
"Rivem",726615128,6009365,3444721,2564644,134,-124,53,261,1734230,1689439,110,4,192,1,244,20,46,73,94,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,1,1,0,1,16,6,9
"Ukaiden Wyrs",444777315,5658819,3273178,2385641,137,-98,122,273,1678769,1591750,88,4,188,1,213,22,47,70,102,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,19,11,9
"MINI Zachary",762444814,2406922,1601293,805629,198,-88,26,200,824180,773828,16,0,71,0,63,9,14,20,28,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2
"Cornholio",983427889,3966475,2427705,1538770,157,-19,33,280,1286090,1127424,81,3,96,0,161,4,32,60,83,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,6
