Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"JOEFIEND419",546132624,5385546,3159503,2226043,141,5,24,233,1719957,1435771,82,5,139,0,183,7,39,59,91,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,12,9,6
"Bobimus Prime",377489587,6025841,3577801,2448040,146,146,36,189,2072202,1499982,127,1,62,0,220,8,16,86,115,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,16,10,10
"Vogel",486754244,5689404,3153431,2535973,124,-203,83,185,1554789,1598642,85,2,158,0,225,26,26,48,74,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,16,9,7
"Greek Freak 34",952314183,1335397,954647,380750,250,-6,43,44,516992,436979,10,0,5,0,75,1,1,4,13,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"straxus47",334632736,1302308,726660,575648,126,-65,33,38,382962,343022,4,0,0,0,59,0,0,5,20,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"No signal",521219878,1511489,955952,555537,172,-2,89,66,518783,436718,7,2,0,0,35,0,0,10,22,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"RayBlack45",626942529,4858815,2916127,1942688,150,41,24,59,1611988,1298447,46,4,0,0,194,0,0,29,62,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,7,6
"Killyouz",397387589,2622874,1509347,1113527,135,261,26,384,917750,590573,4,0,49,0,140,0,34,57,62,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"ccccccccccc",123929735,1743660,1182566,561094,210,-23,28,149,635695,546195,14,0,25,0,87,4,5,16,32,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2
"Butlicker",961325421,1252024,697462,554562,125,-555,22,67,283107,414355,6,0,7,0,62,1,1,6,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"Clarrow",198152376,2430599,1394196,1036403,134,-67,11,119,733530,658742,17,0,30,0,96,5,6,17,34,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1
"Cornholio",983427889,3862531,2351322,1511209,155,-37,34,265,1254837,1093824,77,2,82,0,160,4,29,57,80,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,6
