Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Bretticus",336774861,3694753,2182209,1512544,144,61,36,110,1207651,974558,52,0,20,0,171,0,8,29,56,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,7,7,3
"Buzzkill",399732637,4865142,3035337,1829805,165,259,83,248,1828894,1205767,116,6,185,0,187,23,32,52,66,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,7,4,4
"KingMaciu",484479315,1445654,848814,596840,142,-295,28,118,394033,454105,9,1,21,0,57,3,4,9,13,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"Wyatt",753939385,3377295,2177248,1200047,181,329,62,221,1349991,826581,56,1,39,0,132,6,9,58,70,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11,10,6
"Makisi",174154859,3487889,1958108,1529781,127,136,37,138,1120321,837787,35,5,31,0,153,5,6,36,68,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,4
"Julian",867927267,1958729,1189674,769055,154,234,40,78,709489,480185,12,2,17,0,82,3,3,9,24,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2
"Cup ftw",799439734,1280517,755988,524529,144,-138,21,7,380435,374775,6,0,0,0,24,0,0,1,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Nevaira",161174748,2404775,1520590,884185,171,-98,77,121,781144,739446,15,1,6,0,94,1,2,26,42,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2
"CorpseGrinderUSA",762819711,6830237,3994081,2836156,140,-138,217,412,2006301,1977553,114,0,439,4,257,61,81,113,129,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,1,1,1,0,1,20,7,5
"Ukaiden Wyrs",444777315,5305142,3095723,2209419,140,-76,121,261,1606059,1487005,79,2,159,1,204,18,41,66,88,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,17,12,8
"Proxinia",416217429,4168403,2644535,1523868,173,-158,66,117,1318794,1325065,88,1,30,0,141,2,12,31,54,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,9,7,3
