Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"CorpseGrinderUSA",762819711,7043773,4159069,2884704,144,-148,214,425,2077668,2071174,117,1,458,4,261,64,84,124,136,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,1,1,1,0,1,20,7,5
"Killyouz",397387589,2698200,1563695,1134505,137,257,25,398,938507,620522,4,0,52,0,141,0,37,60,68,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"TsBag",796587562,4079680,2395628,1684052,142,95,48,163,1329561,1037245,46,1,39,0,184,4,14,45,58,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,7,5,5
"vynle",423513725,4993007,3028944,1964063,154,289,255,341,1846639,1181629,97,8,208,0,203,22,57,72,87,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,14,8,5
"Ukaiden Wyrs",444777315,5634041,3267852,2366189,138,-99,123,271,1674506,1590687,87,4,186,1,213,21,46,70,102,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,19,11,9
"Rivem",726615128,5988108,3437232,2550876,134,-127,51,259,1728344,1688874,108,4,192,1,242,20,46,71,93,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,1,1,0,1,16,6,9
"DarthBinks",453229764,7432756,4217549,3215207,131,-84,307,348,2178958,2037915,128,9,377,3,268,51,76,108,124,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,1,1,1,1,1,24,9,10
"Bobimus Prime",377489587,6220857,3730371,2490486,149,179,37,199,2168930,1554930,131,1,67,0,226,9,17,94,120,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,15,10,10
"MINI Zachary",762444814,2406922,1601293,805629,198,-88,26,200,824180,773828,16,0,71,0,63,9,14,20,28,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2
"Cornholio",983427889,3943050,2417870,1525180,158,-17,33,279,1282148,1121531,81,3,96,0,161,4,32,59,83,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,6
"Pervis the Chisler",422163964,7175343,4219528,2955815,142,84,151,293,2353037,1857620,143,12,277,2,227,34,59,96,136,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1,1,19,12,11
