Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Geno",759237922,6390233,3696334,2693899,137,106,325,419,2086106,1609552,124,9,430,3,227,62,78,104,117,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,1,1,1,0,1,17,8,7
"Julian",867927267,1963161,1190238,772923,153,235,40,78,710053,480185,12,2,17,0,83,3,3,9,24,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2
"Dimmadome33",627494765,1379387,880376,499011,176,65,27,43,487138,391837,7,2,0,0,67,0,0,6,21,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1
"MINI Zachary",762444814,2391714,1591497,800217,198,-88,26,193,819416,768796,16,0,71,0,63,9,14,18,27,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2
"DjangoFett",184168414,4871203,2853125,2018078,141,-179,345,371,1407783,1445342,98,1,240,1,188,27,53,80,95,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,16,12,10
"KingMaciu",484479315,1634522,980024,654498,149,-255,24,143,464638,514710,11,1,32,0,68,5,6,11,20,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"Hars Barans",472876773,4584546,2684028,1900518,141,185,61,140,1566813,1115268,61,6,36,0,185,2,13,44,77,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,10,7,4
"JOEFIEND419",546132624,5607986,3291701,2316285,142,39,23,260,1801403,1486523,88,5,151,0,191,7,45,71,99,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,13,10,6
"Clarrow",198152376,2689526,1564549,1124977,139,2,15,153,841492,720702,20,1,37,0,111,5,8,26,37,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1
"Thunder",163682498,5294542,3158755,2135787,147,176,63,327,1837767,1320988,91,5,248,2,183,35,49,75,105,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1,1,0,0,1,18,10,7
"Soundwave Superior",438187725,3412826,1917304,1495522,128,-275,140,262,899979,1017325,51,1,103,0,103,15,22,47,59,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,9,6,4
"straxus47",334632736,1715225,944973,770252,122,89,50,94,529032,415265,7,0,6,0,76,1,2,13,31,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0
"BountyHunterSlave1",441851933,6467684,3793177,2674507,141,113,62,269,2142921,1640712,116,9,248,0,201,37,49,76,98,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,16,12,8
"Cornholio",983427889,3908756,2385296,1523460,156,-25,34,273,1266521,1116114,78,2,90,0,161,4,30,59,82,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,6
"Mando Fernandalorian",266468339,4136219,2393582,1742637,137,360,48,105,1501792,891790,67,0,18,0,164,3,4,36,57,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,9,7,4
"Bobimus Prime",377489587,6130319,3649244,2481075,147,173,36,198,2116655,1526078,130,1,67,0,222,9,17,91,119,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,15,10,10
"CorpseAlt",745346358,876066,469555,406511,115,-274,72,11,220513,249042,1,0,0,0,33,0,0,1,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Killyouz",397387589,2666487,1540388,1126099,136,256,25,393,925522,612195,4,0,50,0,140,0,35,60,64,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"Jared Villarreal",176275385,1579569,933941,645628,144,-653,130,224,350620,583321,16,1,47,0,59,8,9,17,26,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1
"FiveSoup",582961367,2049342,1241920,807422,153,65,156,188,688485,553435,23,2,33,0,106,4,8,24,40,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,1
"The coletrain",246941436,3569978,2190568,1379410,158,-152,14,98,1094892,1094662,49,2,36,0,167,5,7,21,41,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,4
"DarthBinks",453229764,7213448,4066968,3146480,129,-82,305,345,2104390,1961902,127,8,365,3,261,48,74,102,117,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,1,1,1,1,1,22,10,10
"Bretticus",336774861,3817577,2269515,1548062,146,47,39,129,1247723,1021792,55,2,32,0,175,0,13,30,58,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,8,8,3
"Pervis the Chisler",422163964,6983690,4087411,2896279,141,80,153,290,2276250,1802268,136,11,266,1,225,31,57,93,134,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,1,20,13,11
"Dada",369481718,3468641,2204915,1263726,174,50,123,136,1213886,991029,50,0,27,0,147,2,9,33,71,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,9,8
"BigBoy",882256414,1442902,929846,513056,181,-226,98,76,447568,481602,11,1,0,0,42,0,0,11,17,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"Rivem",726615128,5809808,3325856,2483952,133,-124,52,260,1679965,1633656,104,4,191,1,239,20,45,68,88,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,1,1,0,1,17,7,9
"Vogel",486754244,5689404,3153431,2535973,124,-180,83,185,1554789,1598642,85,2,158,0,225,26,26,48,74,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,16,9,7
"TsBag",796587562,3991636,2345327,1646309,142,114,49,159,1315740,1005874,46,1,34,0,182,3,13,44,57,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,8,6,5
"Cup ftw",799439734,1419832,835602,584230,143,-205,19,25,406518,428306,9,1,3,0,31,0,1,2,12,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"ccccccccccc",123929735,1848465,1261490,586975,214,-55,26,191,660670,600144,17,0,32,0,92,4,9,20,35,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2
"MadBoxxes",918321753,3076190,1812224,1263966,143,-122,128,293,919869,892355,42,1,111,1,114,17,25,43,63,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,8,5,5
"Skillfuhl",577951862,1946646,1096038,850608,128,-207,0,31,532967,563071,8,0,1,0,95,0,1,5,24,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1
"Makisi",174154859,3700521,2067510,1633011,126,172,51,151,1200806,866704,39,6,36,0,163,6,7,42,73,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,4
"Ukaiden Wyrs",444777315,5360638,3138260,2222378,141,-79,122,273,1624636,1510965,81,2,177,1,208,20,43,68,89,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,18,12,9
"Butlicker",961325421,1656325,932565,723760,128,-483,25,111,389689,542876,8,0,17,0,81,3,3,12,18,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
