Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"CorpseGrinderUSA",762819711,7060842,4176138,2884704,144,-140,213,424,2094317,2071594,117,1,458,4,261,64,84,124,137,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,1,1,1,0,1,20,7,5
"TsBag",796587562,4082769,2398717,1684052,142,92,48,163,1329561,1040244,46,1,39,0,184,4,14,45,58,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,7,5,5
"vynle",423513725,5032238,3057934,1974304,154,286,255,342,1861635,1195623,97,8,213,0,203,24,58,72,88,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,14,8,5
"Thunder",163682498,5422472,3251304,2171168,149,174,67,339,1889209,1362095,94,5,261,2,184,35,53,79,110,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1,1,0,0,1,18,9,8
"DarthBinks",453229764,7446900,4231693,3215207,131,-89,308,352,2180764,2050253,129,9,382,3,268,52,77,109,125,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,1,1,1,1,1,24,9,10
"Rivem",726615128,6016742,3450673,2566069,134,-125,53,263,1734716,1692313,110,4,192,1,244,20,46,74,94,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,1,1,0,1,16,6,9
"BountyHunterSlave1",441851933,6657773,3925454,2732319,143,107,65,278,2210367,1705430,119,9,261,0,205,39,53,80,100,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,15,11,8
"Cornholio",983427889,3970655,2427915,1542740,157,-19,33,280,1286090,1127634,81,3,96,0,161,4,32,60,83,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,6
"DjangoFett",184168414,4955001,2919487,2035514,143,-205,340,379,1420942,1498545,99,1,254,1,193,29,55,82,97,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,14,11,9
"Pervis the Chisler",422163964,7188467,4229471,2958996,142,86,152,295,2360282,1860318,144,12,277,2,227,34,59,98,137,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1,1,19,12,11
"JOEFIEND419",546132624,5819387,3422918,2396469,142,60,22,281,1890356,1528787,94,6,158,0,196,7,49,83,105,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,15,10,7
"Proxinia",416217429,4324278,2729652,1594626,171,-150,68,133,1365153,1363823,93,2,43,0,144,2,17,32,57,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,8,6,3
"Bobimus Prime",377489587,6225884,3734319,2491565,149,178,35,204,2169914,1557894,131,1,67,0,226,9,18,96,120,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,15,10,10
"CorpseSurfer",745346358,1151461,610319,541142,112,-64,95,67,318412,291907,3,1,4,0,39,0,1,6,13,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"Matthew",696351196,1311610,673462,638148,105,-1050,204,172,186174,487288,10,1,18,0,41,2,4,15,23,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"Nevaira",161174748,2701843,1735146,966697,179,-162,84,179,862937,872209,22,2,27,0,107,5,6,37,52,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2
"Geno",759237922,6512222,3801949,2710273,140,118,318,429,2156024,1645249,132,11,437,3,230,63,79,113,124,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,1,1,1,0,1,19,7,7
"Ukaiden Wyrs",444777315,5662137,3275200,2386937,137,-97,125,273,1680522,1592019,88,4,188,1,213,22,47,70,102,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,19,11,9
"Hars Barans",472876773,4816016,2825704,1990312,141,191,60,159,1652527,1170383,66,6,39,0,194,2,15,54,85,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,10,7,4
"straxus47",334632736,2030736,1123101,907635,123,125,71,99,638496,483929,11,1,6,0,90,1,2,17,42,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,2
"Buzzkill",399732637,5040564,3152788,1887776,167,229,85,259,1874373,1277739,119,6,195,0,193,24,35,57,72,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,8,5,5
"Soundwave Superior",438187725,3578234,2047546,1530688,133,-252,157,285,972345,1075201,59,2,116,1,110,16,25,54,68,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,10,7,5
"StarKiIIer",574459387,2693297,1611104,1082193,148,113,65,129,911531,699573,15,1,20,0,113,1,6,25,46,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,3
"Butlicker",961325421,2387272,1344675,1042597,128,-207,17,122,653563,691112,9,1,26,0,99,4,5,19,23,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"MINI Zachary",762444814,2406922,1601293,805629,198,-88,26,200,824180,773828,16,0,71,0,63,9,14,20,28,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2
"Jordan",279385939,2461874,1509683,952191,158,78,49,73,841022,667974,2,2,6,0,95,1,1,16,42,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"Mando Fernandalorian",266468339,4233190,2433942,1799248,135,340,47,107,1514659,919283,69,0,18,0,166,3,4,38,60,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,8,6,4
"Bretticus",336774861,4004830,2394072,1610758,148,40,40,143,1311055,1083017,60,2,42,0,179,0,16,33,62,1,1,1,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,8,6,4
"BigBoy",882256414,1645880,1065195,580685,183,-60,127,116,556417,508102,15,1,11,0,50,2,2,15,25,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
"Clarrow",198152376,2790110,1633290,1156820,141,5,19,174,879104,751831,23,2,43,0,113,6,9,31,38,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1
"Jared Villarreal",176275385,1581582,935954,645628,144,-653,130,223,351296,584658,16,1,47,0,59,8,9,17,26,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1
"Dimmadome33",627494765,1757559,1105033,652526,169,30,21,70,601868,501764,11,2,7,0,86,1,2,9,32,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1
"The coletrain",246941436,3574336,2194926,1379410,159,-148,14,98,1098574,1095338,49,2,36,0,167,5,7,21,43,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,4
"Julian",867927267,2012821,1228652,784169,156,234,39,81,732403,496249,13,2,17,0,85,3,3,10,24,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2
"Dada",369481718,3542765,2266668,1276097,177,58,136,176,1251621,1015047,54,0,48,0,147,6,15,38,73,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,9,8
"FiveSoup",582961367,2232550,1339219,893331,149,-4,168,229,718631,620588,25,3,46,0,107,6,12,30,47,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,1
"Mol Eliza",894469838,4071616,2406727,1664889,144,-108,58,188,1228707,1177344,57,1,98,0,175,13,20,37,62,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,3
"Vogel",486754244,5689404,3153431,2535973,124,-179,83,185,1554789,1598642,85,2,158,0,225,26,26,48,74,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,15,8,7
"MrQueen",341758164,1372552,837662,534890,156,-27,28,36,444710,392952,4,0,0,0,42,0,0,5,15,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Skillfuhl",577951862,2165282,1219551,945731,128,-187,0,61,598973,620578,11,1,2,0,109,0,2,11,30,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,1
"KingMaciu",484479315,1813988,1083664,730324,148,-189,22,145,531177,551811,13,1,37,0,77,6,7,12,25,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3,3,0
"Cup ftw",799439734,1661439,976969,684470,142,-98,24,65,501050,475141,13,1,4,0,41,0,2,8,21,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Greek Freak 34",952314183,1673705,1176238,497467,236,-62,56,138,613912,561650,16,0,11,0,90,1,3,18,26,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2
"Wyatt",753939385,3514471,2243132,1271339,176,333,60,231,1391805,850651,60,1,46,0,139,7,10,62,74,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11,10,6
"Seiv",652711745,1625030,770363,854667,90,-474,122,100,323059,446628,9,0,7,0,76,1,1,14,20,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1
"CaptainAshton",437239219,2582827,1644118,938709,175,-216,144,240,795402,848716,32,4,75,0,114,9,17,30,46,1,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,3,4
"Pattaflafla",639954162,2219141,1470008,749133,196,209,51,196,864917,601274,21,2,33,0,97,3,9,28,46,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,6,5,4
"MadBoxxes",918321753,3164571,1868540,1296031,144,-89,124,306,963048,905492,47,1,115,1,117,17,28,46,65,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,8,5,5
"Killyouz",397387589,2714955,1578070,1136885,138,258,25,403,945173,624286,4,0,53,0,141,0,38,61,68,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"Makisi",174154859,3852924,2179551,1673373,130,112,60,167,1232883,946668,43,6,43,0,169,8,8,48,77,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,4
