Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Pervis the Chisler",422163964,6835153,4001064,2834089,141,61,142,281,2216380,1775768,132,9,251,1,220,29,54,88,127,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,1,19,13,10
"CorpseGrinderUSA",762819711,6767499,3941764,2825735,139,-120,210,408,2005238,1926299,106,0,432,3,256,59,80,110,127,1,1,1,1,1,1,0,1,1,0,0,0,1,0,1,1,1,1,1,0,1,20,8,5
"Greek Freak 34",952314183,1375637,980627,395010,248,8,42,45,531222,448729,11,0,6,0,75,1,1,4,15,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
"CaptainAshton",437239219,2174110,1370282,803828,170,-237,97,181,659292,710990,22,2,52,0,91,7,12,17,35,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2
"Geno",759237922,6245839,3573244,2672595,133,91,320,417,2009993,1562575,117,6,410,3,222,59,76,103,115,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,1,1,1,0,1,17,7,7
"JOEFIEND419",546132624,5440779,3199391,2241388,142,20,23,244,1741574,1454042,84,4,145,0,183,7,41,63,95,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,12,9,6
"Matthew",696351196,946392,522786,423606,123,-1217,172,92,124210,398576,7,0,4,0,33,0,1,7,17,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0
"Thunder",163682498,5183130,3085346,2097784,147,162,68,311,1790498,1294848,88,4,228,2,180,33,47,69,99,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1,1,0,0,1,18,10,7
"Skillfuhl",577951862,1618359,921969,696390,132,-27,0,6,491514,430455,5,0,0,0,75,0,0,1,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1
"StarKiIIer",574459387,1690926,1042254,648672,160,329,23,61,648096,394158,6,0,2,0,85,0,1,9,28,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2
"Rivem",726615128,5603172,3227770,2375402,135,-133,52,259,1634865,1590255,104,3,188,1,235,20,44,64,83,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,1,1,0,1,17,8,8
"Wyatt",753939385,3362036,2163511,1198525,180,314,62,211,1336674,826161,56,0,36,0,132,6,8,56,70,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11,10,6
"Dimmadome33",627494765,1048934,668735,380199,175,-178,11,19,331196,336863,3,1,0,0,47,0,0,2,14,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"ccccccccccc",123929735,1788275,1221278,566997,215,-41,27,150,646553,574049,15,0,25,0,90,4,5,17,32,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2
"Julian",867927267,1914828,1153509,761319,151,272,34,68,700974,452535,12,2,16,0,81,2,3,7,22,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2
"MadBoxxes",918321753,3020153,1759377,1260776,139,-145,127,288,886580,872797,40,0,110,1,111,17,25,40,57,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,7,6,4
"TexasOutRage",453482288,2261516,1265096,996420,126,152,14,29,730964,534132,10,0,3,0,104,0,1,5,28,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1
"BigBoy",882256414,1336070,861071,474999,181,-251,97,44,410900,449495,10,1,0,0,38,0,0,6,13,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
