Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Soundwave Superior",438187725,3016952,1716825,1300127,132,-441,146,261,745252,971573,46,1,90,0,90,14,18,43,51,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,8,6,3
"StarKiIIer",574459387,1659186,1022660,636526,160,322,23,56,637807,384853,5,0,2,0,83,0,1,8,27,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2
"vynle",423513725,4726645,2828831,1897814,149,211,241,316,1686240,1141915,87,6,184,0,186,19,50,63,80,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,14,10,6
"JOEFIEND419",546132624,5414673,3181132,2233541,142,6,23,241,1732543,1444814,83,5,145,0,183,7,40,62,93,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,12,9,6
"Buzzkill",399732637,4832684,3022824,1809860,167,240,83,247,1822988,1199160,116,6,183,0,187,23,31,52,64,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,7,4,4
"Geno",759237922,6243141,3570702,2672439,133,75,318,418,2007652,1562374,117,6,410,3,222,59,76,103,115,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,1,1,1,0,1,17,7,7
"Cup ftw",799439734,1102850,700401,402449,174,-167,22,9,351257,348366,5,0,0,0,20,0,0,1,5,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Bretticus",336774861,3599669,2143882,1455787,147,40,29,104,1186767,957115,50,0,18,0,170,0,7,27,54,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,7,7,3
"Greek Freak 34",952314183,1352529,963254,389275,247,-13,43,45,520169,442409,11,0,6,0,75,1,1,4,15,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
"Julian",867927267,1893798,1140654,753144,151,272,28,58,697101,443553,11,1,15,0,81,2,3,5,21,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2
