Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Matthew",696351196,956435,529806,426629,124,-1211,169,92,126639,403167,7,0,4,0,33,0,1,7,18,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0
"Rivem",726615128,5617691,3236045,2381646,135,-134,51,259,1637683,1595712,104,3,188,1,236,20,44,64,83,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,1,1,0,1,17,8,8
"straxus47",334632736,1462882,802489,660393,121,-13,29,61,430344,371469,5,0,0,0,67,0,0,9,22,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"Jordan",279385939,1866966,1181439,685527,172,-90,42,53,611108,569644,1,1,5,0,61,1,1,8,25,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"BigBoy",882256414,1345783,867704,478079,181,-240,96,52,416216,450812,10,1,0,0,38,0,0,7,13,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"No signal",521219878,1530605,973168,557437,174,5,88,71,526546,446171,7,2,0,0,37,0,0,11,23,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Proxinia",416217429,4142525,2624412,1518113,172,-165,64,117,1308981,1314755,87,1,29,0,140,2,12,31,54,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,9,6,3
"Dada",369481718,3410023,2149212,1260811,170,44,115,95,1184076,965136,49,0,8,0,146,1,3,28,70,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,9,8
"Geno",759237922,6263761,3582391,2681370,133,88,319,417,2013036,1568679,117,6,412,3,222,59,76,103,116,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,1,1,1,0,1,17,7,7
"Soundwave Superior",438187725,3174130,1821415,1352715,134,-366,138,257,817781,1003634,46,1,94,0,95,14,19,44,51,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,8,6,3
"Killyouz",397387589,2643473,1520509,1122964,135,267,26,388,921217,597761,4,0,49,0,140,0,34,59,63,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"Nevaira",161174748,2377244,1508596,868648,173,-88,78,113,781355,727241,15,1,5,0,94,1,1,25,40,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2
"Hars Barans",472876773,4416390,2567374,1849016,138,189,64,127,1506119,1059308,57,5,31,0,180,2,11,39,71,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,8,5,4
"CorpseGrinderUSA",762819711,6823672,3987516,2836156,140,-142,207,411,2006301,1970988,114,0,439,4,257,61,81,112,128,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,1,1,1,0,1,20,7,5
"Cornholio",983427889,3877795,2366586,1511209,156,-28,34,266,1259944,1103981,78,2,86,0,160,4,29,57,81,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,6
"KingMaciu",484479315,1420730,827669,593061,139,-328,28,121,379025,447968,9,1,21,0,54,3,4,9,13,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Dimmadome33",627494765,1094560,699944,394616,177,-124,11,27,355579,342964,4,1,0,0,51,0,0,3,14,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"DjangoFett",184168414,4571111,2758481,1812630,152,-138,351,361,1394682,1363799,93,1,211,1,184,23,48,75,92,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,0,1,15,12,9
"TsBag",796587562,3919875,2295932,1623943,141,137,50,154,1312338,972724,42,1,33,0,179,3,12,42,54,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,7,6,4
"JOEFIEND419",546132624,5476463,3225172,2251291,143,19,23,246,1755315,1466082,85,4,151,0,186,7,42,63,97,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,12,9,6
"Bobimus Prime",377489587,6048815,3596207,2452608,146,165,36,191,2087205,1503385,128,1,64,0,220,8,16,87,117,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,16,10,10
"CaptainAshton",437239219,2208739,1394039,814700,171,-251,96,190,665554,728485,22,3,55,0,95,7,12,19,36,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2
"Mando Fernandalorian",266468339,4064003,2376742,1687261,140,347,48,97,1488347,888395,65,0,18,0,162,3,4,32,57,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,9,7,4
"MINI Zachary",762444814,2363702,1584112,779590,203,-100,26,195,814071,766756,15,0,71,0,63,9,14,18,27,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2
"StarKiIIer",574459387,1728286,1071673,656613,163,308,22,75,660920,410753,7,0,5,0,87,0,2,10,28,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2
"Clarrow",198152376,2527653,1449938,1077715,134,-30,11,135,770671,676912,18,1,31,0,100,5,6,22,36,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1
"DarthBinks",453229764,6971552,3960351,3011201,131,-127,260,328,2013243,1946432,116,6,331,2,257,44,67,96,116,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,1,1,1,1,1,22,12,11
"BountyHunterSlave1",441851933,6375898,3733353,2642545,141,110,63,255,2112864,1610945,112,8,231,0,199,33,46,71,94,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,15,11,8
"FiveSoup",582961367,1816277,1099490,716787,153,101,160,150,621523,477967,19,1,22,0,93,3,5,18,35,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,1
"CorpseAlt",745346358,667231,368351,298880,123,105,92,0,208593,159758,1,0,0,0,22,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"vynle",423513725,4804722,2898220,1906502,152,233,243,318,1732963,1164581,87,5,186,0,191,19,50,66,83,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,14,10,6
"TexasOutRage",453482288,2308589,1296470,1012119,128,98,13,38,731882,564588,11,0,5,0,106,0,2,6,28,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1
"Skillfuhl",577951862,1640975,935209,705766,132,-29,0,6,498096,437113,5,0,0,0,79,0,0,1,14,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1
"Jared Villarreal",176275385,1502275,872510,629765,138,-739,130,202,310963,561547,15,1,42,0,55,7,8,14,25,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1
"MadBoxxes",918321753,3025353,1764400,1260953,139,-148,126,288,887613,876787,41,0,111,1,111,17,25,40,58,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,7,6,4
"Bretticus",336774861,3675226,2164404,1510822,143,52,36,108,1197257,967147,51,0,19,0,170,0,8,28,56,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,7,7,3
"Cup ftw",799439734,1242490,743112,499378,148,-132,21,8,376429,365905,6,0,0,0,22,0,0,1,7,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Mol Eliza",894469838,3616796,2139862,1476934,144,-14,53,168,1147525,991661,50,1,69,0,157,9,15,32,49,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,6,3
"Asinum Malum",613212653,3802268,2440418,1361850,179,126,67,133,1394817,1045601,75,0,44,0,161,2,12,30,56,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,10,9,6
"Julian",867927267,1942927,1176793,766134,153,242,40,79,706478,470315,12,2,17,0,82,3,3,9,22,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2
"Thunder",163682498,5194905,3094232,2100673,147,165,67,311,1797995,1296237,89,4,229,2,181,33,47,69,99,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1,1,0,0,1,18,10,7
"Buzzkill",399732637,4863027,3033222,1829805,165,253,83,248,1828894,1203652,116,6,185,0,187,23,32,52,65,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,7,4,4
"Greek Freak 34",952314183,1388924,994472,394452,252,-3,42,44,535672,458124,11,0,6,0,75,1,1,4,15,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
"The coletrain",246941436,3516521,2144305,1372216,156,-187,14,100,1057308,1085983,47,1,36,0,162,5,7,21,40,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,4
"Vogel",486754244,5689404,3153431,2535973,124,-189,83,185,1554789,1598642,85,2,158,0,225,26,26,48,74,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,16,9,7
"ccccccccccc",123929735,1795048,1224608,570440,214,-44,27,155,647480,576452,15,0,25,0,91,4,5,18,32,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2
"Ukaiden Wyrs",444777315,5290637,3087441,2203196,140,-80,121,260,1604010,1480772,79,2,153,1,203,16,41,66,88,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,17,12,8
"Butlicker",961325421,1373039,772727,600312,128,-542,20,90,313170,459557,7,0,12,0,68,2,2,8,13,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"Wyatt",753939385,3365939,2167141,1198798,180,316,62,215,1340061,826404,56,1,38,0,132,6,9,56,70,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11,10,6
"Pervis the Chisler",422163964,6853069,4017028,2836041,141,65,141,282,2229801,1778311,132,10,252,1,220,29,54,89,128,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,1,19,13,10
