Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Cup ftw",799439734,1355754,796253,559501,142,-152,20,26,396474,399001,8,1,3,0,24,0,1,2,10,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Clarrow",198152376,2627310,1521199,1106111,137,19,10,141,821946,696898,19,1,31,0,108,5,6,25,36,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1
"TsBag",796587562,3963231,2324886,1638345,141,132,49,158,1315403,993894,44,1,34,0,180,3,13,43,57,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,8,6,5
"Hars Barans",472876773,4543685,2652090,1891595,140,197,62,136,1551977,1098166,59,6,34,0,183,2,13,42,77,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,9,6,4
"The coletrain",246941436,3562514,2186578,1375936,158,-149,14,98,1090902,1094662,49,2,36,0,164,5,7,21,41,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,4
"Julian",867927267,1959694,1190238,769456,154,242,40,78,710053,480185,12,2,17,0,82,3,3,9,24,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2
"JOEFIEND419",546132624,5583046,3272555,2310491,141,49,23,254,1793462,1475318,87,5,151,0,189,7,44,68,99,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,13,10,6
"Pervis the Chisler",422163964,6903796,4059580,2844216,142,93,148,288,2267591,1783073,135,11,262,1,223,31,56,91,131,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,0,1,1,20,13,11
"BigBoy",882256414,1401940,905781,496159,182,-229,101,71,433814,471291,11,1,0,0,38,0,0,10,17,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"Vogel",486754244,5689404,3153431,2535973,124,-174,83,185,1554789,1598642,85,2,158,0,225,26,26,48,74,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,16,9,7
"Geno",759237922,6282650,3597116,2685534,133,96,322,420,2015623,1580817,117,7,422,3,223,61,77,103,116,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,1,1,1,0,1,17,8,7
"MINI Zachary",762444814,2363702,1584112,779590,203,-85,26,195,814071,766756,15,0,71,0,63,9,14,18,27,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2
"Wyatt",753939385,3410063,2190926,1219137,179,336,62,220,1358011,832239,57,1,41,0,134,6,9,58,71,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11,10,6
"Butlicker",961325421,1529559,854898,674661,126,-556,18,94,340340,514558,8,0,12,0,76,2,2,10,15,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"Killyouz",397387589,2660497,1534757,1125740,136,268,26,394,924309,607777,4,0,50,0,140,0,35,60,63,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"Buzzkill",399732637,4903288,3069481,1833807,167,262,84,252,1846163,1222642,118,6,190,0,190,24,33,53,66,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,8,5,5
"Jared Villarreal",176275385,1568292,922664,645628,142,-629,123,225,350620,572044,16,1,47,0,59,8,9,17,26,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1
"straxus47",334632736,1614422,890293,724129,122,59,44,79,490353,399264,5,0,4,0,71,0,1,11,30,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"Makisi",174154859,3605568,2014207,1591361,126,166,40,145,1163812,850395,37,6,33,0,158,6,6,40,71,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,8,4
"Soundwave Superior",438187725,3318124,1895810,1422314,133,-276,137,270,886781,1009029,50,1,103,0,100,15,22,47,57,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,9,6,4
"ccccccccccc",123929735,1811193,1240407,570786,217,-11,27,163,661571,578160,16,0,28,0,92,4,6,18,33,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2
"Dada",369481718,3458997,2195271,1263726,173,48,116,125,1204242,991029,50,0,22,0,146,1,7,32,71,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,9,8
"Bobimus Prime",377489587,6126439,3645364,2481075,146,179,36,198,2114818,1524035,130,1,67,0,222,9,17,91,119,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,15,10,10
"Ukaiden Wyrs",444777315,5342811,3121378,2221433,140,-76,123,269,1613584,1505135,80,2,171,1,206,19,42,68,88,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,18,12,9
"KingMaciu",484479315,1564428,926606,637822,145,-240,25,130,441249,484681,10,1,27,0,61,4,5,10,18,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"Nevaira",161174748,2499464,1591195,908269,175,-98,74,134,814385,776810,16,2,8,0,99,1,3,29,46,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2
"Asinum Malum",613212653,3802268,2440418,1361850,179,141,67,133,1394817,1045601,75,0,44,0,161,2,12,30,56,1,1,0,1,1,1,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,10,9,6
"Thunder",163682498,5264803,3142271,2122532,148,182,64,322,1827996,1314275,91,4,243,2,182,34,48,73,102,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1,1,0,0,1,18,10,7
"No signal",521219878,1530872,973435,557437,174,20,88,71,526813,446171,7,2,0,0,37,0,0,11,23,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"MadBoxxes",918321753,3050084,1789124,1260960,141,-127,129,292,902971,886153,41,0,111,1,113,17,25,42,60,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,7,6,4
"FiveSoup",582961367,1928932,1175067,753865,155,84,163,176,654974,520093,22,2,30,0,101,4,7,21,38,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,1
"Skillfuhl",577951862,1790288,1015800,774488,131,-131,0,17,511642,504158,7,0,1,0,89,0,1,2,18,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1
"CaptainAshton",437239219,2310404,1466722,843682,173,-216,122,207,707815,758907,25,3,60,0,102,8,13,23,39,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,3
"DjangoFett",184168414,4817353,2837792,1979561,143,-162,347,372,1407693,1430099,98,1,237,1,188,27,53,79,94,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,16,12,10
"Mol Eliza",894469838,3736523,2209715,1526808,144,-22,52,168,1172750,1036289,51,1,74,0,159,10,16,32,52,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,3
"Cornholio",983427889,3895495,2381011,1514484,157,-17,34,271,1265536,1112814,78,2,89,0,160,4,30,58,82,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,6
"BountyHunterSlave1",441851933,6428630,3772768,2655862,142,125,63,266,2136051,1627173,114,8,242,0,200,36,48,75,97,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,16,12,8
"CorpseAlt",745346358,747033,417763,329270,126,-77,81,0,216085,201678,1,0,0,0,25,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Proxinia",416217429,4184265,2653937,1530328,173,-151,69,122,1323362,1329899,90,1,32,0,141,2,13,32,54,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,9,7,3
"StarKiIIer",574459387,1941855,1175551,766304,153,257,40,90,705849,469702,9,0,8,0,94,0,3,13,34,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,3
"CorpseGrinderUSA",762819711,6871977,4029771,2842206,141,-128,215,411,2027809,1991735,114,0,440,4,259,61,81,114,132,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,1,1,1,0,1,20,7,5
"Bretticus",336774861,3737236,2218191,1519045,146,63,40,123,1224794,993397,54,2,25,0,172,0,11,30,57,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,8,8,3
"Dimmadome33",627494765,1278499,811592,466907,173,-11,9,31,432318,377873,6,2,0,0,58,0,0,4,18,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"vynle",423513725,4855321,2936967,1918354,153,263,240,322,1767586,1168705,91,5,187,0,195,19,51,68,85,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,14,10,6
"Matthew",696351196,1099270,571498,527772,108,-1178,199,123,139005,432493,9,1,8,0,36,0,2,10,20,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0
"Mando Fernandalorian",266468339,4101659,2383170,1718489,138,365,48,96,1494775,888395,65,0,18,0,163,3,4,32,57,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,9,7,4
"Greek Freak 34",952314183,1483529,1036482,447047,231,-20,32,79,550347,485459,11,0,9,0,81,1,2,8,17,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
"Rivem",726615128,5759014,3289588,2469426,133,-116,51,259,1664096,1615801,104,3,191,1,237,20,45,66,84,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,1,1,0,1,17,7,9
"Jordan",279385939,2088632,1281730,806902,158,-29,51,71,677893,603150,1,1,5,0,73,1,1,13,28,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"DarthBinks",453229764,7134049,4001597,3132452,127,-100,264,336,2046035,1954886,119,7,352,2,258,47,71,99,116,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,1,1,1,1,1,22,12,11
