Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"CorpseGrinderUSA",762819711,7170051,4269661,2900390,147,-124,208,432,2163741,2095693,117,1,482,4,264,67,88,126,138,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,1,1,1,0,1,21,7,6
"vynle",423513725,5235968,3135716,2100252,149,280,260,348,1908049,1226991,100,9,233,0,207,28,61,75,89,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,14,8,5
"TsBag",796587562,4151759,2457914,1693845,145,92,50,169,1365399,1063603,50,1,42,0,186,4,15,47,61,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,7,5,5
"Thunder",163682498,5520102,3311771,2208331,149,176,65,356,1929889,1381882,95,5,290,2,188,40,58,81,114,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1,1,0,0,1,18,8,8
"DjangoFett",184168414,5004354,2964806,2039548,145,-240,343,385,1421053,1543753,103,1,260,1,194,29,57,84,99,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,14,11,9
"Rivem",726615128,6095264,3521370,2573894,136,-137,52,266,1762586,1730260,112,4,203,1,246,22,48,74,95,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,1,1,0,1,17,7,9
"BountyHunterSlave1",441851933,6747929,3993779,2754150,145,107,64,280,2253996,1730126,123,9,270,0,209,41,54,81,101,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,0,1,0,1,16,11,8
"CorpseSurfer",745346358,1289351,697461,591890,117,41,83,107,382997,314464,7,1,4,0,48,0,1,12,16,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1
"MINI Zachary",762444814,2419866,1614237,805629,200,-77,26,199,837124,773828,16,0,71,0,65,9,14,20,29,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2
"JOEFIEND419",546132624,5933299,3513219,2420080,145,58,21,289,1942487,1566957,98,6,164,0,200,7,53,86,112,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,16,10,8
"Mando Fernandalorian",266468339,4286647,2467150,1819497,135,342,47,108,1539656,927494,76,0,18,0,167,3,4,39,61,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,8,6,4
"Buzzkill",399732637,5164570,3245702,1918868,169,205,85,264,1914878,1330148,124,6,207,0,195,27,36,59,76,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,8,5,5
"Pervis the Chisler",422163964,7287900,4311666,2976234,144,88,158,307,2413907,1888888,148,13,291,2,230,37,62,104,141,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1,1,19,12,11
