Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"CorpseGrinderUSA",762819711,7118556,4225220,2893336,146,-143,211,430,2120579,2094414,117,1,472,4,263,66,86,126,138,1,1,1,1,1,1,0,1,1,0,0,1,1,0,1,1,1,1,1,0,1,21,7,6
"Killyouz",397387589,2734882,1595354,1139528,140,258,25,405,957115,628516,4,0,54,0,142,1,38,62,68,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"vynle",423513725,5188755,3121155,2067600,150,280,254,349,1899538,1220941,100,9,233,0,205,28,60,75,89,1,1,1,1,1,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,14,8,5
"TsBag",796587562,4111657,2421653,1690004,143,76,47,162,1335423,1057318,48,1,39,0,184,4,14,45,60,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,7,5,5
"Thunder",163682498,5473054,3281595,2191459,149,169,66,347,1907070,1374525,95,5,271,2,187,35,56,80,111,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1,1,0,0,1,18,9,8
"Rivem",726615128,6089300,3515406,2573894,136,-134,52,267,1761956,1724926,112,4,203,1,245,22,48,74,94,1,1,1,1,1,1,0,1,1,0,0,1,0,0,0,0,1,1,1,0,1,17,7,9
"DarthBinks",453229764,7612865,4333171,3279694,132,-104,300,356,2222022,2110473,130,9,397,3,272,55,79,113,132,1,1,1,1,1,1,0,1,1,0,1,1,1,0,0,0,1,1,1,1,1,24,8,10
"DjangoFett",184168414,4988454,2949157,2039297,144,-230,337,386,1420942,1528215,100,1,260,1,194,29,57,84,99,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,14,11,9
"Vogel",486754244,5689404,3153431,2535973,124,-184,83,185,1554789,1598642,85,2,158,0,225,26,26,48,74,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,15,8,7
"Bobimus Prime",377489587,6289670,3779620,2510050,150,173,37,211,2194980,1575102,133,1,76,0,227,10,18,100,123,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,1,1,16,10,11
"Pervis the Chisler",422163964,7262298,4292185,2970113,144,90,158,302,2404886,1878428,146,12,288,2,230,37,61,101,139,1,1,1,1,1,1,0,1,1,1,1,0,0,0,0,0,0,1,0,1,1,19,12,11
"Buzzkill",399732637,5114923,3208767,1906156,168,227,86,264,1910660,1297431,122,6,206,0,193,27,36,58,76,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,1,0,0,8,5,5
"Ukaiden Wyrs",444777315,5714890,3304977,2409913,137,-109,124,284,1689693,1612625,88,4,199,1,214,25,49,74,104,1,1,1,1,1,1,0,1,1,0,1,0,0,0,0,0,0,1,1,0,1,19,10,10
"Cornholio",983427889,3977541,2434414,1543127,157,-21,33,279,1290508,1128536,81,3,96,0,161,4,32,60,84,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,6
"MINI Zachary",762444814,2419700,1614071,805629,200,-77,26,199,836958,773828,16,0,71,0,65,9,14,20,29,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2
"Proxinia",416217429,4329969,2735043,1594926,171,-155,68,133,1367730,1366637,93,2,45,0,144,2,17,32,57,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,8,6,3
"Mando Fernandalorian",266468339,4284349,2465757,1818592,135,341,47,106,1538263,927494,76,0,18,0,167,3,4,38,61,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,8,6,4
"straxus47",334632736,2103373,1180015,923358,127,158,61,124,682050,497289,13,1,6,0,93,1,2,23,42,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,2
"Geno",759237922,6560957,3847867,2713090,141,105,320,436,2174648,1672543,133,12,452,3,230,66,82,114,126,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,1,1,1,0,1,19,7,7
"JOEFIEND419",546132624,5887537,3478482,2409055,144,63,21,286,1927653,1547054,96,6,162,0,198,7,51,85,111,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,15,10,7
"Matthew",696351196,1330026,684338,645688,105,-1059,201,181,188733,495605,10,2,21,0,43,3,4,16,23,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"Nevaira",161174748,2820944,1799793,1021151,176,-214,94,190,874116,925677,23,2,33,0,111,5,8,39,54,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2
"Dimmadome33",627494765,1881777,1178186,703591,167,3,27,83,635129,541656,13,3,9,0,93,1,2,12,34,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1
"CorpseSurfer",745346358,1263797,676411,587386,115,88,85,101,379434,296977,7,1,4,0,46,0,1,11,16,1,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,1
"Butlicker",961325421,2492941,1419944,1072997,132,-187,16,131,699278,720666,12,2,34,0,103,6,6,20,24,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0
"StarKiIIer",574459387,2777327,1663023,1114304,149,71,69,148,925620,737403,17,1,26,0,117,2,7,29,47,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,3
"FiveSoup",582961367,2389631,1398442,991189,141,-51,178,242,735767,662675,30,3,65,0,113,10,14,31,48,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,6,5,1
"Jordan",279385939,2603985,1571040,1032945,152,106,47,74,887764,682589,2,2,7,0,97,1,1,17,44,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1
"Skillfuhl",577951862,2243347,1270942,972405,130,-214,0,86,617346,653596,13,1,2,0,112,0,4,15,33,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,1
"Cup ftw",799439734,1775087,1043197,731890,142,-161,23,83,519865,522554,15,1,9,0,45,0,4,9,23,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Julian",867927267,2019896,1234398,785498,157,228,38,88,735539,498859,13,2,19,0,85,3,4,10,25,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2
"The coletrain",246941436,3627967,2220509,1407458,157,-138,14,103,1119799,1099696,50,2,37,0,168,5,7,23,45,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,4
"Soundwave Superior",438187725,3650046,2097242,1552804,135,-243,157,299,1003348,1093894,61,2,122,1,113,16,27,58,72,1,1,1,1,1,1,0,1,0,0,1,0,0,0,0,0,0,1,0,0,1,12,9,6
"Dada",369481718,3734561,2360041,1374520,171,-9,134,186,1266454,1093587,55,0,59,0,159,7,17,41,78,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,9,8
