Name,Ally Code,GP,Chars GP,Ships GP,Character:Ships,Light side or Dark Side,Hotutils style mod score -- higher is better, aim for 3.0.   ((# of 15-19 Speed 0.8) + (# of 20-24 Speed) + (# of 25+ Speed * 1.6)) / (squadGP / 100,000),DSR Bot style gear score -- higher is better.  Number of (>G12 + G13 + relic / 5) / total gp / 100 000.,LS Toon GP,DS Toon GP,Zetas,Omicrons,Relic Levels,GLs,7*,R5 and higher,G13 and higher,G12 and higher,G10 and higher,Jedi Knight Revan,Darth Revan,Malak,Padme,Genosian Brood Alpha,Wat Tambor,Ki-Adi-Mundi,Shaak Ti,General Skywalker,Rey,Supreme Leader Kylo Ren,Sith Eternal Emperor,Jedi Master Luke Skywalker,Jedi Master Kenobi,Lord Vader,Jabba the Hutt,Jedi Knight Luke,The Negotiator,Malevolence,Raddus,Finalizer,TW/GA Squads - farmed but may need gear.  Click player name to view.,Squads: defense or both,Squads: offense or both
"Thunder",163682498,5226276,3122039,2104237,148,174,67,316,1816027,1306012,91,4,233,2,181,33,47,72,101,1,1,1,1,1,1,0,1,1,0,1,0,1,0,0,0,1,1,0,0,1,18,10,7
"Jared Villarreal",176275385,1554385,916439,637946,143,-645,124,221,346213,570226,15,1,47,0,58,8,9,16,26,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,1
"CorpseAlt",745346358,688250,380910,307340,123,116,89,0,216085,164825,1,0,0,0,22,0,0,0,4,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"MINI Zachary",762444814,2363702,1584112,779590,203,-93,26,195,814071,766756,15,0,71,0,63,9,14,18,27,0,0,0,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,2
"Dada",369481718,3445219,2183090,1262129,172,39,117,113,1196582,986508,50,0,16,0,146,1,5,31,71,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,9,8
"Makisi",174154859,3549405,1983106,1566299,126,151,37,139,1142139,840967,36,6,33,0,155,6,6,37,69,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,7,4
"Killyouz",397387589,2646824,1522391,1124433,135,273,26,388,922011,598849,4,0,49,0,140,0,34,59,63,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1
"StarKiIIer",574459387,1844853,1126175,718678,156,257,42,89,678201,447974,8,0,8,0,91,0,3,12,32,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,3
"BountyHunterSlave1",441851933,6406804,3754058,2652746,141,122,63,262,2129188,1615326,113,8,237,0,199,34,47,74,95,1,1,1,1,1,1,0,1,0,0,0,0,0,0,0,0,1,0,1,0,1,16,12,8
"Butlicker",961325421,1458867,817560,641307,127,-573,19,84,323548,494012,8,0,12,0,74,2,2,8,14,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"ccccccccccc",123929735,1802860,1232420,570440,216,-30,27,155,653584,578160,15,0,25,0,92,4,5,18,33,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2
"The coletrain",246941436,3538601,2166063,1372538,157,-167,14,99,1075321,1089728,48,1,36,0,163,5,7,21,41,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8,7,4
"FiveSoup",582961367,1883320,1145684,737636,155,80,160,163,639722,505962,21,1,24,0,100,3,6,20,36,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,1
"No signal",521219878,1530605,973168,557437,174,12,88,71,526546,446171,7,2,0,0,37,0,0,11,23,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"DarthBinks",453229764,7089986,3984941,3105045,128,-115,260,332,2030175,1954090,118,7,344,2,257,46,69,98,116,1,1,1,1,1,1,0,1,1,0,1,1,0,0,0,0,1,1,1,1,1,22,12,11
"BigBoy",882256414,1362534,880098,482436,182,-220,95,58,424984,454438,11,1,0,0,38,0,0,8,15,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"Jordan",279385939,1988027,1239261,748766,165,-59,40,60,648401,590173,1,1,5,0,66,1,1,10,26,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0
"Nevaira",161174748,2460897,1552937,907960,171,-113,75,132,791838,761099,15,1,8,0,98,1,3,28,44,1,1,1,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,2
"MadBoxxes",918321753,3039382,1778429,1260953,141,-133,130,290,898150,880279,41,0,111,1,111,17,25,41,59,1,0,0,1,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,7,6,4
"Dimmadome33",627494765,1184078,759808,424270,179,-100,10,25,389254,369153,5,2,0,0,55,0,0,3,16,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0
"JOEFIEND419",546132624,5552332,3244037,2308295,140,29,23,248,1767784,1472478,86,5,151,0,188,7,43,65,98,1,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,12,9,6
"Greek Freak 34",952314183,1436607,1010046,426561,236,0,41,57,543239,466131,11,0,6,0,78,1,1,6,17,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1
"Julian",867927267,1959089,1189851,769238,154,234,40,78,709666,480185,12,2,17,0,82,3,3,9,24,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2
"Cup ftw",799439734,1300108,765730,534378,143,-138,20,7,385349,379603,7,0,0,0,24,0,0,1,8,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"Geno",759237922,6271750,3590928,2680822,133,93,318,420,2015283,1574969,117,7,418,3,223,60,77,103,116,1,1,1,1,1,1,0,1,1,0,0,1,1,1,0,0,1,1,1,0,1,17,8,7
"Cornholio",983427889,3884055,2372846,1511209,157,-18,34,271,1264989,1105196,78,2,87,0,160,4,30,58,82,0,0,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6,6
"Hars Barans",472876773,4486340,2611796,1874544,139,194,63,133,1531099,1078750,58,6,34,0,180,2,13,40,73,1,1,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,8,5,4
"CaptainAshton",437239219,2266337,1440590,825747,174,-223,116,202,695307,745283,23,3,60,0,98,8,13,21,39,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,2
"Buzzkill",399732637,4869837,3039787,1830050,166,255,85,250,1829036,1210075,116,6,185,0,188,23,32,53,66,1,0,0,1,0,1,0,1,1,0,0,0,0,0,0,0,1,1,0,0,0,7,4,4
"Wyatt",753939385,3391147,2183639,1207508,180,331,62,221,1354651,828312,57,1,40,0,132,6,9,58,70,1,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,11,10,6
