Player,Offense,Defense,GP,Name,Squad,Viable
"CorpseAlt",0,1,74677,Phoenix,"Hera Chopper G8, Ezra Kanan G9, Zeb G9",1
"CorpseAlt",0,1,58406,BH,"Bossk 6* Greef 5* G7, Krrsantan 5* G7, Boba G9, The Mandalorian 3* G7",0
"CorpseAlt",0,1,53819,FO,"KRU Kylo 6* G7, FOTP 6* G8, Hux 6* G7, Sith Trooper 6* G7",0
"Asinum Malum",0,1,115191,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Asinum Malum",0,1,105792,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Asinum Malum",1,1,87895,JTR,"zzzJTR G8, Scav Rey, zBB-8 G8, zzR2-D2 Finn G9",1
"Asinum Malum",1,1,117182,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Asinum Malum",1,1,96932,Revan Offense,"zzzJKR zzGMY BS G9, zJolee HYoda G9",1
"Asinum Malum",0,1,101073,BH,"zzBossk zBoba zGreedo G9, Zam zDengar",1
"Asinum Malum",1,1,75881,Carth,"Carth Onasi, Mission G8, Zaalbar Juhani Canderous",1
"Asinum Malum",1,1,93198,zEP,"zzEP zzzVader Tarkin G9, TFP G8, zBSF",1
"Asinum Malum",0,1,78669,Phoenix,"Hera G9, Chopper zEzra G8, zKanan G9, zZeb G9",1
"Asinum Malum",1,0,70310,Jawas,"Nebit G9, Jawa Engineer, Jawa Scavenger G9, Jawa G9, Dathcha G9",1
"Asinum Malum",,,63786,Phasma,"Phasma G8, FOTP FOSFTP G8, FOST 4* G8, zKylo G8",0
"Asinum Malum",,,348093,Negotiator,"Negotiator BTL-B Y-wing 3*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"Asinum Malum",,,288947,HansMF,"Home One, Han's MF 5*, Biggs X-wing, Bistan's U-wing 4*, Phantom Ghost Cassian's U-wing 5*, Wedge X-wing",0
"Asinum Malum",0,1,75142,Geonosians,"zzGBA G9, Sun Fac G8, Geo Soldier G9, Geo Spy G8, Poggle G8",0
"Asinum Malum",1,1,93194,NS,"zzMT G9, zzAV zDaka G9, Zombie Spirit G8",0
"Asinum Malum",,,60238,Nute-Wat,"Nute G9, zDooku G9, Wat Tambor 4* G5, Jango G7, Nest 4* G7",0
"Asinum Malum",1,0,106611,CLS,"zzzCLS zHan Leia G8, Old Ben G8, zzChewbacca",0
"Asinum Malum",1,0,63272,Troopers,"Veers G9, Starck G8, Snowtrooper G7, Magma G7, Stormtrooper G8",0
"Mol Eliza",0,1,106924,DRMalak,"zzzDR HK-47 zBSF zMalak 6* Sith Empire Trooper",1
"Mol Eliza",1,1,126118,Revan Offense,"zzzJKR zzGMY BS zJolee zJKA",1
"Mol Eliza",1,1,88813,Carth,"zCarth Onasi, Mission Zaalbar Juhani Canderous",1
"Mol Eliza",1,1,116046,zEP,"zzEP zzzVader zTarkin TFP G8, DN",1
"Mol Eliza",0,1,114870,BH,"zzJango zBoba zzThe Mandalorian, Cad zIG-88",1
"Mol Eliza",0,1,86636,Phoenix,"zHera Chopper G9, zEzra Kanan G9, Zeb G8",1
"Mol Eliza",,,44908,Phasma,"Phasma G8, FOE 5* G8, FOO G8, KRU G8, Kylo 5* G8",0
"Mol Eliza",,,288235,HansMF,"Home One, Han's MF 5*, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"Mol Eliza",0,1,78786,Grievous,"GG G9, B2 MagnaGuard G9, zDooku T3-M4 G8",0
"Mol Eliza",1,0,64839,CLS,"CLS G8, Han 6* G6, zChewbacca G9, R2-D2 G8, C-3PO G6",0
"Mol Eliza",1,1,60983,NS_Alt,"MT G9, AV G8, Talia G8, Spirit G8, Daka G8",0
"Mol Eliza",1,0,82236,ShaakClones,"Shaak Ti G8, zRex Echo (501st) G9, zzFives Clone Sergeant G8",0
"Mol Eliza",1,0,75226,Troopers,"Veers G9, Starck zGideon Stormtrooper G9, Dark Trooper G9",0
"Mol Eliza",1,1,44258,Rogue1,"Jyn 5* G8, Chirrut G8, Baze 6* G8, Cassian G8, K-2SO G8",0
"Mol Eliza",1,0,11280,SionSolo (Counter),"Sion 6* G7",0
"Makisi",0,1,91844,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
