Player,Offense,Defense,GP,Name,Squad,Viable
"ccccccccccc",0,1,92216,DR,"zzDR HK-47 zBSF Sith Empire Trooper, Thrawn G9",1
"ccccccccccc",1,1,68242,Carth,"Carth Onasi, Mission G9, Zaalbar G9, Juhani Canderous",1
"ccccccccccc",1,1,97716,zEP,"zzEP zzVader Tarkin G8, Dooku TFP G8",1
"ccccccccccc",0,1,79515,Phoenix,"zHera Ezra Chopper Zeb Kanan",1
"ccccccccccc",,,59797,Phasma,"Phasma G7, FOTP FOO G9, KRU G9, Kylo G9",0
"ccccccccccc",0,1,95115,padme,"zzPadme zGK zJKA zAhsoka Fives G7",0
"ccccccccccc",1,1,66585,NS,"MT G9, AV Daka G8, Zombie Spirit G8",0
"ccccccccccc",0,1,58639,BH,"Bossk 6* G9, Zam 6* G7, Jango Boba G6, The Mandalorian 6* G7",0
"ccccccccccc",1,0,48692,Wiggs,"Wedge G7, Biggs G7, CLS G1, Han G7, Leia G7",0
"ccccccccccc",1,0,14008,SionSolo (Counter),"Sion 6*",0
"Bobimus Prime",0,1,102976,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"Bobimus Prime",1,1,101069,NS_Alt,"zzMT zzAV zDaka Talia Zombie",1
"Bobimus Prime",,,393624,Negotiator,"Negotiator 5* HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Jedi Consular's Starfighter, Plo's SF",1
"Bobimus Prime",,,383242,HansMF,"Home One, Han's MF 5*, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Bobimus Prime",1,0,81274,Traya,"zzTraya DN G8, Sion G8, Sith Empire Trooper, Thrawn G8",1
"Bobimus Prime",1,1,110265,JTR,"zzzJTR zScav Rey, BB-8 G9, zzR2-D2 zFinn",1
"Bobimus Prime",0,1,103304,Grievous,"zzGG zB2 Droideka G8, zMagnaGuard zDooku",1
"Bobimus Prime",1,1,96371,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Bobimus Prime",1,1,98851,Carth,"zCarth Onasi, zMission zZaalbar zVandor Chewbacca, zCanderous",1
"Bobimus Prime",1,0,98823,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives ARC Trooper G8",1
"Bobimus Prime",0,1,134756,BH,"zzBossk zDengar zzJango zBoba zzThe Mandalorian",1
"Bobimus Prime",1,1,116177,zEP,"zzEP zzzVader zzTarkin TFP G9, zBSF",1
"Bobimus Prime",0,1,99003,Phoenix,"zHera zEzra zSabine zZeb zKanan",1
"Bobimus Prime",1,0,122992,CLS,"zzzCLS zHan zLeia zzOld Ben, zzChewbacca",1
"Bobimus Prime",1,1,81113,Rogue1,"Jyn G9, Chirrut G8, Baze G8, zK-2SO Cassian",1
"Bobimus Prime",1,0,71555,Jawas,"Nebit G8, Jawa Engineer G9, Jawa Scavenger G8, Jawa Dathcha",1
"Bobimus Prime",,,85413,Phasma,"zPhasma FOTP FOSFTP G8, FOST zKylo",0
"Bobimus Prime",,,229700,Malevolence,"Malevolence 5* Hyena Bomber 4*, Vulture Droid 3*, Sun Fac SF 6*, Soldier SF, Spy SF",0
"Bobimus Prime",0,1,88429,Geonosians,"GBA G7, Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Bobimus Prime",,,391304,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 6*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"Bobimus Prime",1,0,76257,Troopers,"Veers zPiett 6* G8, zzGideon zDark Trooper G7, Range Trooper 5* G6",0
"Bobimus Prime",,,81577,Mon Mothma,"zzMon Mothma 5* G9, Bodhi Rook G8, zCara Dune, Lando Bistan G8",0
"Bobimus Prime",,,102391,Mando,"zzThe Mandalorian (Beskar Armor), zDash Rendar G7, zNest G5, zIG-11 zKuiil",0
"Bobimus Prime",,,51263,Bad Batch,"zHunter 3* G9, Echo 3* G5, zOmega G9, Tech 3* G5, Wrecker G7",0
"Rivem",,,155762,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Rivem",0,1,131111,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Rivem",,,401830,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Rivem",,,321588,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Rivem",0,1,92068,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Rivem",1,1,75534,JTR,"zJTR G8, zR2-D2 G8, BB-8 G8, RH Finn G9, RH Poe G8",1
"Rivem",1,1,107315,Revan Offense,"zzzJKR zGMY BS zJolee zHYoda",1
"Rivem",1,1,80812,Ewoks,"zChirpa G9, Elder Paploo Wicket G9, Logray",1
"Rivem",0,1,133632,BH,"zzBossk zIG-88 zGreef Dengar zBoba",1
"Rivem",1,1,89104,Carth,"zCarth Onasi, zMission Zaalbar Juhani Canderous",1
"Rivem",1,0,123083,Troopers,"zVeers Starck zGideon zDark Trooper, zzPiett",1
