Player,Offense,Defense,GP,Name,Squad,Viable
"Matthew",0,1,119816,FO,"zzKRU zKylo FOO FOE zHux",1
"Matthew",0,1,60258,Phoenix,"Hera G9, Ezra G9, Zeb G9, Kanan G8, Chopper G9",1
"Matthew",0,1,92898,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Mol Eliza",0,1,107518,DRMalak,"zzzDR HK-47 zBSF zMalak 6* Sith Empire Trooper",1
"Mol Eliza",,,320540,HansMF,"Home One, Han's MF 6*, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Mol Eliza",1,1,127103,Revan Offense,"zzzJKR zzGMY BS zJolee zJKA",1
"Mol Eliza",1,1,88813,Carth,"zCarth Onasi, Mission Zaalbar Juhani Canderous",1
"Mol Eliza",0,1,117099,BH,"zzBossk zBoba zzJango zIG-88 Cad",1
"Mol Eliza",1,1,116046,zEP,"zzEP zzzVader zTarkin TFP G8, DN",1
"Mol Eliza",0,1,89483,Phoenix,"zHera zEzra Zeb G8, Kanan Chopper",1
"Mol Eliza",,,48202,Phasma,"Phasma G8, FOTP G6, FOO G8, KRU G8, Kylo 5* G8",0
"Mol Eliza",,,84244,Grievous Omicron,"GG B2 zB1 MagnaGuard G9, Droideka",0
"Mol Eliza",0,1,65180,Geonosians Omicron,"GBA 6* G7, Sun Fac G7, Geo Soldier, Geo Spy G8, Poggle",0
"Mol Eliza",1,0,78709,CLS,"CLS Han G9, zChewbacca G9, R2-D2 G8, C-3PO G9",0
"Mol Eliza",1,1,61105,NS_Alt,"MT G9, AV G9, Daka G8, Spirit G8, Talia G8",0
"Mol Eliza",1,0,84944,ShaakClones,"Shaak Ti G8, zRex Echo (501st) G9, zzFives Clone Sergeant G8",0
"Mol Eliza",1,0,82438,Troopers,"Veers G9, Starck zGideon Dark Trooper G9, zzPiett",0
"Mol Eliza",1,1,69570,Rogue1,"Jyn Chirrut G8, Baze 6* G9, Cassian G9, K-2SO G9",0
"Mol Eliza",1,0,11280,SionSolo (Counter),"Sion 6* G7",0
"Makisi",0,1,123876,padme,"zzPadme zGK zJKA zAhsoka zC-3PO",1
"Makisi",1,1,122210,Revan Offense,"zzzJKR zGMY zBS zJolee zEzra",1
"Makisi",1,1,94061,Ewoks,"zChirpa Elder zPaploo Teebo Scout",1
"Makisi",1,1,96311,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Makisi",0,1,108615,BH,"zBossk zGreef zBoba Jango zThe Mandalorian",1
"Makisi",1,1,121270,zEP,"zzEP zzVader Tarkin zBSF zzMara Jade, The Emperor's Hand",1
"Makisi",0,1,88315,Phoenix,"Hera Sabine Zeb zKanan Chopper",1
"Makisi",0,1,92836,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Makisi",,,302789,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"Makisi",1,1,72433,JTR,"JTR G8, Scav Rey, BB-8 G8, R2-D2 Finn G9",0
"Makisi",1,0,74859,Troopers,"Veers Piett Gideon Dark Trooper G9, Range Trooper G9",0
"Makisi",1,0,79494,ShaakClones,"zShaak Ti, Rex Echo (501st) G7, Fives Clone Sergeant",0
"Makisi",1,0,73642,Wiggs,"Wedge G9, Biggs G8, CLS Han Leia",0
"Makisi",0,1,77698,FO,"KRU Kylo G9, FOST G8, FOE zPhasma",0
"Rivem",,,164214,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"Rivem",,,531256,Executor,"Executor HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"Rivem",1,0,128267,CLS,"zzzCLS zHan zzChewbacca zC-3PO zChewpio",1
"Rivem",0,1,118568,padme,"zzPadme zGK zJKA zAhsoka CW Chewbacca G8",1
"Rivem",,,383131,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Rivem",,,284414,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Rivem",,,337410,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Rivem",1,1,75777,JTR,"zJTR G9, zR2-D2 G8, BB-8 G8, RH Finn G9, RH Poe G8",1
"Rivem",1,0,107408,Traya,"zzTraya zDN zSion Sith Empire Trooper G9, zzThrawn",1
"Rivem",1,1,111080,Revan Offense,"zzzJKR zGMY BS zJolee zHYoda",1
"Rivem",1,1,80812,Ewoks,"zChirpa G9, Elder Paploo Wicket G9, Logray",1
"Rivem",0,1,133842,BH,"zzBossk zGreef zBoba Dengar zIG-88",1
"Rivem",1,1,89104,Carth,"zCarth Onasi, zMission Zaalbar Juhani Canderous",1
"Rivem",1,0,123289,Troopers,"zVeers Starck zGideon zDark Trooper, zzPiett",1
"Rivem",0,1,65967,Phoenix,"Hera G8, Sabine G8, Ezra G8, Zeb G8, Kanan G8",1
"Rivem",1,0,127015,zMaul,"zDarth Maul, zDooku zSidious zSavage Sith Marauder",1
"Rivem",1,0,106344,EP (Counter, Rebel),"zzEP Shoretrooper Krennic zWampa Range Trooper G8",1
"Rivem",,,67255,Phasma,"Phasma G7, FOE G9, FOO G8, zKRU G9, Kylo G8",0
"Rivem",,,57979,Admiral Raddus,"Admiral Raddus 3* G8, Cassian G7, Jyn G7, K-2SO G7, Bistan G7",0
"Rivem",,,112151,Grievous Omicron,"zGG zB2 zB1 MagnaGuard zDroideka",0
"Rivem",0,1,92068,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Rivem",1,1,75432,NS,"zMT G8, zAV Daka G8, Zombie Spirit G4",0
"Rivem",1,1,102400,GAS,"zzzzGAS zRex zEcho (501st), zzFives G9, zARC Trooper G9",0
"Rivem",,,88011,Mon Mothma,"zMon Mothma G9, Cara Dune G8, Wedge G8, Lando Kyle Katarn",0
"Rivem",0,1,81383,BH,"Jango Fennec Shand G8, The Mandalorian, Greedo G9, Cad",0
"Rivem",,,81857,Mando,"zThe Mandalorian (Beskar Armor) G8, Dash Rendar, Nest G7, IG-11 G9, Kuiil G8",0
"Rivem",,,84748,Bad Batch,"zHunter G9, zEcho G9, zzOmega G9, zTech G9, zWrecker G8",0
"Cornholio",1,1,120671,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"Cornholio",0,1,97731,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Cornholio",1,1,92377,Ewoks,"zChirpa Elder zPaploo Scout zWicket",1
"Cornholio",1,0,119061,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives Clone Sergeant",1
"Cornholio",0,1,124128,BH,"zzBossk zBoba zFennec Shand, zzThe Mandalorian, zGreedo",1
"Cornholio",1,1,115978,zEP,"zzEP zzzVader zzTarkin TFP G8, zSion",1
"Cornholio",1,0,91809,Troopers,"zVeers zStarck zDT Snowtrooper Range Trooper",1
"Cornholio",0,1,87753,Phoenix,"zHera zSabine zEzra Zeb G8, zKanan G9",1
"Cornholio",1,0,117733,Wiggs,"Wedge Biggs zzzCLS zzChewbacca zzC-3PO",1
"Cornholio",,,67397,Phasma,"Phasma G9, FOTP FOSFTP G4, KRU G7, zKylo",0
"Cornholio",0,1,84190,Grievous,"zzGG zB2 zDroideka 6* G6, Dooku G7, zIG-88",0
"Cornholio",1,1,82934,GK,"zGK Barriss G8, zAhsoka JKA GMY",0
"Julian",1,1,131574,Revan Offense,"zzzJKR zzGMY zBS zJolee zEzra",1
"Julian",1,1,92065,Carth,"Carth Onasi, Mission Zaalbar zJuhani zCanderous",1
"Julian",,,63094,Phasma,"Phasma G7, FOTP G8, FOO G8, KRU G8, Kylo G8",0
"Julian",0,1,76787,Geonosians Omicron,"GBA Sun Fac G9, Geo Soldier, Geo Spy, Poggle",0
"Julian",0,1,76278,DR,"zDR G9, HK-47 BSF Sith Assassin 4* G7, Thrawn G8",0
"Julian",0,1,64148,padme,"Padme 6* G7, GK 5* JKA Ahsoka Fives G9",0
"MrQueen",0,1,67132,Phoenix,"Hera Ezra Zeb G8, Kanan G8, Chopper",1
"MrQueen",,,51346,Phasma,"Phasma G8, FOE 5* G8, FOO 6* G8, KRU Kylo G8",0
"MrQueen",0,1,74640,Geonosians Omicron,"GBA Sun Fac G9, Geo Soldier, Geo Spy G9, Poggle",0
"MrQueen",1,1,74692,Revan Offense,"JKR G7, GMY BS Jolee JKA",0
"MrQueen",1,1,39431,NS_Alt,"MT 5* G8, AV G8, Daka G8, Spirit 5* G8, Talia 5* G8",0
"MrQueen",1,1,82003,zEP,"zEP zzVader Tarkin DN 5* G8, Mara Jade, The Emperor's Hand 6* G9",0
"MrQueen",1,0,51511,501st,"Rex G8, Clone Sergeant 5* G8, Echo (501st) G8, Fives G8, Ahsoka",0
"MrQueen",1,0,36661,Wiggs,"Wedge 5* G8, Biggs 5* G8, Leia G8, Chirrut 5* G8, Baze 5* G8",0
"StarKiIIer",1,0,120609,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zzC-3PO",1
"StarKiIIer",1,0,81711,501st,"Rex Clone Sergeant, Echo (501st), Fives Ahsoka",1
"StarKiIIer",0,1,74284,Phoenix,"Hera Sabine Ezra Zeb G8, Kanan G8",1
"StarKiIIer",1,0,73791,Jawas,"Nebit Jawa Engineer G9, Jawa Scavenger, Jawa Dathcha",1
"StarKiIIer",,,40019,Phasma,"Phasma G8, FOE 5* G8, FOO G8, KRU 5* G8, Kylo 6* G8",0
"StarKiIIer",,,63663,Grievous Omicron,"GG G9, B2 G8, B1 5* G7, MagnaGuard G8, Droideka G8",0
"StarKiIIer",0,1,86117,Geonosians Omicron,"GBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"StarKiIIer",1,1,62798,NS_Alt,"MT G8, AV G8, Daka G9, Spirit 5* G8, Talia G9",0
"StarKiIIer",1,1,100477,zEP,"zEP zzVader Tarkin DT 5* G8, Krennic 6* G8",0
"StarKiIIer",1,0,56542,Troopers,"Veers Starck G7, Stormtrooper 6* G8, Snowtrooper G8, Piett 6* G9",0
"StarKiIIer",1,1,42263,Rogue1,"Jyn 6* G8, Chirrut 6* G8, Baze 5* G8, Cassian G8, K-2SO G8",0
"StarKiIIer",0,1,69675,BS,"BS 5* G8, GMY Old Ben G9, GK G8, JKA",0
"TsBag",1,1,131833,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"TsBag",1,1,90284,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"TsBag",1,1,111568,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"TsBag",0,1,117105,BH,"zzBossk zBoba zzJango zDengar zzThe Mandalorian",1
"TsBag",0,1,73065,Phoenix,"Hera G8, Sabine G8, Ezra Zeb G8, Kanan G9",1
"TsBag",1,0,88592,IG88,"zIG-88 zGG BB-8 G9, T3-M4 G9, L3-37",1
"TsBag",1,0,14182,SionSolo (Counter),"Sion G8",1
"TsBag",,,224437,Negotiator,"Negotiator 6* BTL-B Y-wing 2*, Anakin's Eta-2 5*, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"TsBag",0,1,89944,Geonosians Omicron,"GBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"TsBag",0,1,111563,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper G4, zzThrawn",0
"TsBag",1,0,67812,CLS,"CLS G7, Han G6, zzChewbacca G6, R2-D2 G6, C-3PO G6",0
"TsBag",1,1,90661,zEP,"EP zzzVader Tarkin G9, Sith Trooper, DN",0
"TsBag",1,0,58605,501st,"Rex G8, Clone Sergeant G5, Echo (501st) G3, Fives G7, Ahsoka G8",0
"TsBag",0,1,76929,FO,"zzKRU Kylo G7, FOO G8, FOSFTP FOTP G9",0
"Ukaiden Wyrs",,,121021,Phasma,"zPhasma FOTP FOSFTP zFOST zKylo",1
"Ukaiden Wyrs",1,1,146594,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn G8",1
"Ukaiden Wyrs",0,1,138333,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Ukaiden Wyrs",1,0,117444,CLS,"zzzCLS zHan zzChewbacca C-3PO zChewpio",1
"Ukaiden Wyrs",,,122550,Grievous Omicron,"zzGG zB2 zB1 zMagnaGuard zDroideka",1
"Ukaiden Wyrs",,,451800,Negotiator,"Negotiator BTL-B Y-wing, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",1
"Ukaiden Wyrs",0,1,100843,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Ukaiden Wyrs",,,349664,HansMF,"Home One, Han's MF, HT Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Ukaiden Wyrs",,,112743,Nute-Wat,"zNute zDooku zWat Tambor, zJango Nest G8",1
"Ukaiden Wyrs",1,1,123355,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Ukaiden Wyrs",1,1,136992,Revan,"zzzJKR BS zGMY zJolee zGK",1
"Ukaiden Wyrs",1,1,83971,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Ukaiden Wyrs",0,1,108209,BH,"zzBossk zBoba Dengar Greedo Cad",1
"Ukaiden Wyrs",1,1,84794,Carth,"zCarth Onasi, zMission zZaalbar Juhani G8, Canderous",1
"Ukaiden Wyrs",1,1,108719,zEP,"zzEP zzzVader Tarkin TFP G8, zTraya",1
"Ukaiden Wyrs",0,1,72413,Phoenix,"Hera G9, Sabine G9, Ezra G9, Zeb G8, Kanan G9",1
"Ukaiden Wyrs",1,0,100648,QGJ,"zQGJ Aayla zJKA Old Ben, zAhsoka",1
"Ukaiden Wyrs",1,0,85091,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Ukaiden Wyrs",1,0,14836,SionSolo (Counter),"Sion",1
"Ukaiden Wyrs",,,296512,Malevolence,"Malevolence Hyena Bomber 4*, Vulture Droid 6*, Sun Fac SF, Soldier SF, Spy SF",0
"Ukaiden Wyrs",1,1,90690,NS,"zMT zzAV Daka G9, Zombie Spirit G9",0
"Ukaiden Wyrs",1,1,74725,JTR,"JTR G8, Scav Rey, BB-8 G8, R2-D2 Finn G9",0
"Ukaiden Wyrs",,,351857,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 3*, Imperial TIE Fighter, Gauntlet Starfighter 5*, FOSF TIE Fighter, FO TIE Fighter",0
"Ukaiden Wyrs",1,0,69730,Troopers,"Veers Starck G8, Shoretrooper G8, Stormtrooper G9, Piett G9",0
"Ukaiden Wyrs",1,1,55944,Rogue1,"Jyn 5* G8, Chirrut G8, Baze G8, Cassian G8, K-2SO G8",0
"Ukaiden Wyrs",,,74172,Bad Batch,"Hunter G9, Echo Omega G9, Tech Wrecker G9",0
"FiveSoup",0,1,114730,DRMalak,"zzzDR HK-47 BSF zzMalak Sith Empire Trooper",1
"FiveSoup",0,1,89653,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"FiveSoup",,,302749,HansMF,"Home One, Han's MF, HT Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"FiveSoup",1,1,105560,Revan,"zzJKR BS GMY zJolee GK",1
"FiveSoup",0,1,118409,BH,"zzBossk Boba Jango Dengar IG-88",1
"FiveSoup",0,1,65613,Phoenix,"Hera G8, Ezra Zeb G8, Kanan G8, Chopper G9",1
"FiveSoup",1,0,94992,CLS,"zzzCLS zHan zChewbacca R2-D2 G7, Chewpio",0
"FiveSoup",1,0,79636,Troopers,"zVeers zPiett Gideon G9, Dark Trooper G9, Range Trooper G7",0
"FiveSoup",1,1,80138,Carth,"Carth Onasi, Mission Zaalbar Juhani G7, Canderous",0
"FiveSoup",1,1,96335,zEP,"zEP zzVader Tarkin TFP Mara Jade, The Emperor's Hand 4* G8",0
"Cup ftw",0,1,87368,BH,"zBossk Boba Jango Dengar IG-88",1
"Cup ftw",,,32609,Phasma,"Phasma 5* G8, FOE 5* G8, FOO 5* G8, KRU 5* G8, Kylo 5* G8",0
"Cup ftw",1,0,77236,CLS,"zCLS zHan zChewbacca 6* R2-D2 G8, Chewpio 3*",0
"Cup ftw",0,1,56977,Geonosians Omicron,"zGBA 5* G9, Sun Fac G9, Geo Soldier G8, Geo Spy G8, Poggle G9",0
