Player,Offense,Defense,GP,Name,Squad,Viable
"CorpseAlt",0,1,74677,Phoenix,"Hera Kanan G9, Ezra Chopper G8, Zeb G9",1
"CorpseAlt",0,1,53819,FO,"KRU Kylo 6* G7, FOTP 6* G8, Sith Trooper 6* G7, Hux 6* G7",0
"StarKiIIer",1,0,78805,501st,"Rex Clone Sergeant, Echo (501st), Fives Ahsoka",1
"StarKiIIer",0,1,70472,Phoenix,"Hera G8, Kanan G8, Ezra Sabine G8, Zeb G8",1
"StarKiIIer",1,0,69325,Jawas,"Nebit Jawa Engineer G9, Jawa Scavenger G9, Jawa Dathcha",1
"StarKiIIer",0,1,56997,Geonosians,"GBA G7, Sun Fac G7, Geo Soldier G8, Geo Spy G8, Poggle G8",0
"StarKiIIer",1,0,95982,CLS,"zCLS Han zChewbacca zzR2-D2 C-3PO 6*",0
"vynle",0,1,133225,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"vynle",0,1,116344,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Empire Trooper",1
"vynle",,,483292,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"vynle",,,361049,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"vynle",0,1,110702,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"vynle",0,1,129402,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"vynle",1,0,103666,Traya,"zzTraya zDN zSion Dooku zzEP",1
"vynle",1,1,134884,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"vynle",1,1,138792,Revan Offense,"zzzJKR zGMY zBS zJolee zzHYoda",1
"vynle",1,1,86122,Ewoks,"zChirpa Elder zPaploo zWicket Logray G8",1
"vynle",0,1,121356,BH,"zzBossk zDengar Boba zJango Cad",1
"vynle",1,1,91099,Carth,"zCarth Onasi, zMission zZaalbar Juhani G9, Canderous",1
"vynle",1,0,117371,Wiggs,"Wedge Biggs G9, zzzCLS zHan zzChewbacca",1
"vynle",0,1,70946,Phoenix,"zHera G8, Kanan G8, Ezra G8, Chopper G8, Zeb G8",1
"vynle",,,74355,Phasma,"Phasma G7, FOTP G8, FOSFTP G7, zzKRU Kylo G9",0
"vynle",1,1,78413,JTR,"JTR G8, Scav Rey, BB-8 R2-D2 Finn G7",0
"vynle",1,1,65556,NS,"MT G5, zAV Daka G9, Zombie G7, Spirit G7",0
"vynle",,,75149,Mon Mothma,"Mon Mothma 6* G8, Lando Jyn G7, Cassian G8, K-2SO G9",0
"vynle",1,0,56587,Troopers,"Veers G9, Starck G1, zStormtrooper G9, Snowtrooper G7, Magma G6",0
