Player,Offense,Defense,GP,Name,Squad,Viable
"Pervis the Chisler",,,125294,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Pervis the Chisler",1,1,155595,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"Pervis the Chisler",0,1,131430,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Assassin",1
"Pervis the Chisler",0,1,137850,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Pervis the Chisler",1,1,106535,NestSisters,"zzAV zzMT Daka Zombie zNest",1
"Pervis the Chisler",,,470768,Negotiator,"Negotiator 6* HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
"Pervis the Chisler",,,421427,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Biggs X-wing",1
"Pervis the Chisler",1,1,135430,JTR,"zzzJTR zzR2-D2 zzBB-8 zRH Finn, zRH Poe",1
"Pervis the Chisler",0,1,107533,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Pervis the Chisler",0,1,113601,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Pervis the Chisler",1,0,108829,Traya,"zzTraya zDN zSion zzEP Sith Empire Trooper G8",1
"Pervis the Chisler",1,1,133922,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Pervis the Chisler",1,1,93720,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Pervis the Chisler",1,0,117226,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zzFives Clone Sergeant",1
"Pervis the Chisler",1,1,103369,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Pervis the Chisler",0,1,128358,BH,"zzBossk zzJango zBoba zIG-88 Cad",1
"Pervis the Chisler",0,1,89749,Phoenix,"zHera Kanan zSabine zEzra Zeb G8",1
