Player,Offense,Defense,GP,Name,Squad,Viable
"BigBoy",0,1,90048,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"BigBoy",0,1,63231,Phoenix,"Hera G9, Chopper Zeb G8, Kanan G8, Ezra G9",1
"BigBoy",,,74036,Phasma,"Phasma G7, FOTP Sith Trooper 4* G9, zKRU zKylo",0
"BigBoy",1,1,68282,zEP,"zEP zVader Tarkin 6* G6, DN 4* G8, Mara Jade, The Emperor's Hand 5*",0
"BigBoy",0,1,49026,BH,"Bossk 2* G7, Fennec Shand 3* G8, The Mandalorian 6* G9, Cad G8, Boba G9",0
"BigBoy",,,61577,Bad Batch,"zHunter 5* zEcho 4* G9, Omega 4* G8, Tech 5* G9, zWrecker 5* G9",0
"BigBoy",0,1,44926,BS,"BS G8, GMY G5, Jolee 6* G8, Old Ben G8, Ahsoka G8",0
"Skillfuhl",0,1,82601,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Skillfuhl",1,1,71784,zEP,"zEP zVader Tarkin TFP G8, DN G8",1
"Skillfuhl",0,1,75629,Phoenix,"zHera Sabine G8, zZeb Kanan Ezra",1
"Skillfuhl",,,59717,Phasma,"Phasma G9, FOTP G6, FOSFTP G7, FOST G9, zKylo",0
"Skillfuhl",0,1,62674,Grievous,"GG G8, B2 G9, MagnaGuard Dooku IG-88 G8",0
"Skillfuhl",1,1,42575,NS_Alt,"MT 5* G8, AV G8, Spirit 5* G8, Daka G8, Talia G8",0
"Skillfuhl",0,1,59394,BH,"Bossk G8, Greedo G8, Dengar G7, Cad G8, Boba G8",0
"Skillfuhl",1,0,49765,501st,"Rex G8, Clone Sergeant G8, Echo (501st) G8, Fives G8, Ahsoka G8",0
"Skillfuhl",1,1,41123,Rogue1,"Jyn G8, Chirrut 5* G8, Baze 5* G8, Cassian 6* G8, K-2SO G8",0
"Dimmadome33",1,1,74819,Ewoks,"zChirpa Elder Paploo G9, Wicket Logray",1
"Dimmadome33",0,1,66348,Phoenix,"Hera G9, Chopper G9, Zeb G8, Kanan G8, Ezra",1
"Dimmadome33",0,1,74246,Geonosians,"zGBA G9, Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Dimmadome33",1,0,60622,Troopers,"zVeers Piett G8, Gideon G8, Dark Trooper G9, Range Trooper G8",0
"Dimmadome33",1,1,57187,Revan,"JKR G8, BS GMY G9, Jolee G8, GK 5* G9",0
"Dimmadome33",0,1,69346,BH,"Bossk 6* Jango G8, The Mandalorian G8, Dengar G9, Boba",0
"Dimmadome33",1,0,49267,CLS,"CLS G7, Han G9, Leia G7, Old Ben G9, Chewbacca 6* G7",0
"BountyHunterSlave1",,,581207,Executor,"Executor 6* HT RC Xanadu Blood, Slave I, IG-2000 Imperial TIE Fighter, Tie Adv",1
"BountyHunterSlave1",0,1,132516,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"BountyHunterSlave1",0,1,131362,DR,"zzzDR zzHK-47 zBSF Sith Assassin G8, zzThrawn",1
"BountyHunterSlave1",,,409087,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"BountyHunterSlave1",0,1,94858,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"BountyHunterSlave1",0,1,107875,Grievous,"zzGG zB2 zB1 zDroideka zMagnaGuard",1
"BountyHunterSlave1",1,1,112067,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 zFinn",1
"BountyHunterSlave1",1,1,138859,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"BountyHunterSlave1",1,1,113764,Ewoks,"zChirpa Elder zPaploo zWicket Logray",1
"BountyHunterSlave1",0,1,157988,BH,"zzBossk zzJango zDengar zzEmbo zBoba",1
"BountyHunterSlave1",1,1,121660,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"BountyHunterSlave1",1,1,134755,zEP,"zzEP zzzVader zzTarkin TFP zMara Jade, The Emperor's Hand",1
"BountyHunterSlave1",1,0,120702,CLS,"zzzCLS zHan Leia Old Ben, zzChewbacca",1
"BountyHunterSlave1",0,1,86620,Phoenix,"zHera G9, Sabine zZeb G8, zKanan G8, zEzra",1
"BountyHunterSlave1",1,1,71543,Rogue1,"Jyn G8, Chirrut G8, Baze G8, Cassian G8, K-2SO G8",1
"BountyHunterSlave1",1,0,14854,SionSolo (Counter),"Sion G8",1
"BountyHunterSlave1",,,65440,Phasma,"Phasma G8, FOTP G8, FOSFTP 5* G6, FOST 5* G8, zKylo",0
"BountyHunterSlave1",,,258287,Malevolence,"Malevolence 5* Hyena Bomber 4*, Vulture Droid 5*, Sun Fac SF, Soldier SF, Spy SF",0
"BountyHunterSlave1",1,1,83571,NS,"MT G8, zzAV Daka G9, Zombie G8, Spirit G8",0
"BountyHunterSlave1",1,0,82964,Troopers,"Veers zzPiett Gideon 4* G7, Dark Trooper 5* G9, Range Trooper 6* G6",0
"BountyHunterSlave1",,,86880,Mon Mothma,"Mon Mothma 5* G8, Hoth Rebel Scout, zCara Dune G8, Wedge Lando",0
"BountyHunterSlave1",1,0,103456,ShaakClones,"zzShaak Ti, zRex Echo (501st), zzFives Clone Sergeant G9",0
"BountyHunterSlave1",1,0,81015,zMaul,"zDarth Maul, Sidious G8, zDooku Sith Empire Trooper 6* G6, Nest G7",0
"BountyHunterSlave1",,,67454,Iden Troopers,"Iden Versio 4* G7, Stormtrooper G8, Snowtrooper Magma G7, DT",0
"BountyHunterSlave1",,,58965,Bad Batch,"Hunter 6* G9, Echo 6* G9, Omega 5* G8, Tech 5* G9, Wrecker 5* G8",0
"BountyHunterSlave1",1,0,64486,Jawas,"Nebit G7, Jawa Engineer 4* G8, Jawa Scavenger G8, Jawa G8, Dathcha G9",0
"Asinum Malum",0,1,115191,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Asinum Malum",0,1,105792,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Asinum Malum",1,1,87895,JTR,"zzzJTR G8, Scav Rey, zBB-8 G8, zzR2-D2 Finn G9",1
"Asinum Malum",1,1,117182,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Asinum Malum",1,1,96932,Revan Offense,"zzzJKR zzGMY BS G9, zJolee HYoda G9",1
"Asinum Malum",0,1,101073,BH,"zzBossk zGreedo G9, zDengar Zam zBoba",1
"Asinum Malum",1,1,75881,Carth,"Carth Onasi, Mission G8, Zaalbar Juhani Canderous",1
"Asinum Malum",1,1,93198,zEP,"zzEP zzzVader Tarkin G9, TFP G8, zBSF",1
"Asinum Malum",0,1,78669,Phoenix,"Hera G9, Chopper zZeb G9, zKanan G9, zEzra G8",1
"Asinum Malum",1,0,70310,Jawas,"Nebit G9, Jawa Engineer, Jawa Scavenger G9, Jawa G9, Dathcha G9",1
"Asinum Malum",,,63786,Phasma,"Phasma G8, FOTP FOSFTP G8, FOST 4* G8, zKylo G8",0
"Asinum Malum",,,348093,Negotiator,"Negotiator BTL-B Y-wing 3*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"Asinum Malum",,,288947,HansMF,"Home One, Han's MF 5*, Biggs X-wing, Bistan's U-wing 4*, Phantom Ghost Cassian's U-wing 5*, Wedge X-wing",0
"Asinum Malum",0,1,75142,Geonosians,"zzGBA G9, Sun Fac G8, Geo Soldier G9, Geo Spy G8, Poggle G8",0
"Asinum Malum",1,1,93194,NS,"zzMT G9, zzAV zDaka G9, Zombie Spirit G8",0
"Asinum Malum",,,60238,Nute-Wat,"Nute G9, zDooku G9, Wat Tambor 4* G5, Jango G7, Nest 4* G7",0
"Asinum Malum",1,0,106611,CLS,"zzzCLS zHan Leia G8, Old Ben G8, zzChewbacca",0
"Asinum Malum",1,0,63272,Troopers,"Veers G9, Starck G8, Magma G7, Stormtrooper G8, Snowtrooper G7",0
"DarthBinks",,,123273,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"DarthBinks",1,1,157249,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"DarthBinks",,,160181,SEE,"zzzzzzSEE zBSF zzMalak zzzDR zzzVader",1
"DarthBinks",1,0,145470,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"DarthBinks",0,1,126600,padme,"zzPadme zGK zJKA zAhsoka zBarriss",1
"DarthBinks",,,489018,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, BTL-B Y-wing, Clone Sergeant's ARC-170, Plo's SF",1
