Player,Offense,Defense,GP,Name,Squad,Viable
"Clarrow",0,1,87517,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Clarrow",0,1,80637,Grievous,"zGG G9, B2 G9, Droideka MagnaGuard G9, zIG-88",1
"Clarrow",1,0,135699,501st,"zRex zARC Trooper, zEcho (501st), zzFives zAhsoka",1
"Clarrow",1,0,68742,Wiggs,"Wedge G8, Biggs G6, zCLS Fulcrum G7, Leia G8",0
"Clarrow",1,0,55552,Troopers,"Veers 5* G5, Starck 6* G7, Snowtrooper G8, Stormtrooper G9, Magma G7",0
"Clarrow",1,1,82743,zEP,"EP G6, zzVader Tarkin Dooku zDN",0
"Clarrow",0,1,61007,FO,"KRU G9, Kylo FOO G6, Phasma G8, FOST 4* G9",0
"SofakingWeToddid",1,1,86447,Revan,"zzJKR zBS GMY Jolee G8, GK G8",1
"SofakingWeToddid",0,1,83691,BH,"zBossk IG-88 G9, Boba Greedo G8, Dengar G8",1
"SofakingWeToddid",0,1,75142,Phoenix,"Hera Kanan G8, zSabine G9, Ezra Zeb G9",1
"SofakingWeToddid",1,0,15411,SionSolo (Counter),"Sion G9",1
"SofakingWeToddid",,,58397,Phasma,"Phasma G8, FOTP G7, FOSFTP G7, FOST 5* G7, Kylo",0
"SofakingWeToddid",1,1,87999,NS_Alt,"zzMT zzAV Daka G8, Zombie Talia G9",0
"SofakingWeToddid",0,1,72792,DR,"DR G8, HK-47 BSF Sith Assassin G6, Thrawn G9",0
"SofakingWeToddid",1,1,75765,JTR,"JTR Scav Rey, BB-8 G9, R2-D2 G8, Finn G9",0
"SofakingWeToddid",,,246218,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter 6*, FOSF TIE Fighter 3*, FO TIE Fighter",0
"SofakingWeToddid",0,1,69685,Grievous,"GG B2 6* G4, zDooku T3-M4 G8, L3-37",0
"SofakingWeToddid",1,1,77567,Carth,"zCarth Onasi, Mission G8, Zaalbar G7, zJuhani Canderous",0
"SofakingWeToddid",1,0,63737,ShaakClones,"Shaak Ti G8, Rex G7, Echo (501st) G7, Fives G8, Clone Sergeant G8",0
"SofakingWeToddid",1,1,81736,zEP,"zEP zVader Tarkin DT G9, DN G8",0
"SofakingWeToddid",1,0,78314,Wiggs,"Wedge G8, Biggs G8, zCLS zHan Leia G9",0
"SofakingWeToddid",1,0,59188,Troopers,"Veers 6* G8, Starck G7, Snowtrooper G7, Stormtrooper G8, Shoretrooper 6* G8",0
"SofakingWeToddid",1,1,67135,Rogue1,"Jyn G7, Chirrut G9, Baze 5* G9, K-2SO G8, Cassian G8",0
"SofakingWeToddid",0,1,63367,BH,"Jango G8, Zam G7, Cad G8, Aurra G7, Greef 6* G8",0
"SofakingWeToddid",1,0,52364,Jawas,"Nebit G7, Jawa Engineer G7, Jawa Scavenger G7, Jawa 5* G7, Dathcha G7",0
"Asinum Malum",0,1,115191,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Asinum Malum",0,1,105792,Grievous,"zzGG zB2 zB1 zDroideka MagnaGuard",1
"Asinum Malum",1,1,87895,JTR,"zzzJTR G8, Scav Rey, zBB-8 G8, zzR2-D2 Finn G9",1
"Asinum Malum",1,1,117182,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"Asinum Malum",1,1,96932,Revan Offense,"zzzJKR zzGMY BS G9, zJolee HYoda G9",1
"Asinum Malum",0,1,101073,BH,"zzBossk Zam zBoba zGreedo G9, zDengar",1
"Asinum Malum",1,1,75881,Carth,"Carth Onasi, Mission G8, Zaalbar Juhani Canderous",1
"Asinum Malum",1,1,93198,zEP,"zzEP zzzVader Tarkin G9, TFP G8, zBSF",1
"Asinum Malum",0,1,78669,Phoenix,"Hera G9, zKanan G9, zEzra G8, zZeb G9, Chopper",1
"Asinum Malum",1,0,70310,Jawas,"Nebit G9, Jawa Engineer, Jawa Scavenger G9, Jawa G9, Dathcha G9",1
"Asinum Malum",,,63786,Phasma,"Phasma G8, FOTP FOSFTP G8, FOST 4* G8, zKylo G8",0
"Asinum Malum",,,348093,Negotiator,"Negotiator BTL-B Y-wing 3*, Anakin's Eta-2, Rex's ARC-170, Umbaran SF, Ahsoka's SF, Plo's SF, Clone Sergeant's ARC-170",0
"Asinum Malum",,,288947,HansMF,"Home One, Han's MF 5*, Biggs X-wing, Bistan's U-wing 4*, Phantom Ghost Cassian's U-wing 5*, Wedge X-wing",0
"Asinum Malum",0,1,75142,Geonosians,"zzGBA G9, Sun Fac G8, Geo Soldier G9, Geo Spy G8, Poggle G8",0
"Asinum Malum",1,1,93194,NS,"zzMT G9, zzAV zDaka G9, Zombie Spirit G8",0
"Asinum Malum",,,60238,Nute-Wat,"Nute G9, zDooku G9, Wat Tambor 4* G5, Jango G7, Nest 4* G7",0
"Asinum Malum",1,0,106611,CLS,"zzzCLS zHan Leia G8, Old Ben G8, zzChewbacca",0
"Asinum Malum",1,0,63272,Troopers,"Veers G9, Starck G8, Snowtrooper G7, Stormtrooper G8, Magma G7",0
"Bretticus",0,1,113726,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Bretticus",0,1,116519,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Bretticus",0,1,80630,Geonosians,"zzGBA Sun Fac G9, Geo Soldier, Geo Spy G9, Poggle G9",1
"Bretticus",1,1,113189,Revan Offense,"zzzJKR zzGMY zBS zJolee Ezra",1
"Bretticus",1,1,84553,Ewoks,"zChirpa Elder Paploo zWicket Logray",1
"Bretticus",0,1,111477,BH,"zzBossk zBoba Greedo Dengar zzJango",1
"Bretticus",1,1,95258,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"Bretticus",,,62421,Phasma,"Phasma G7, FOTP G8, FOE KRU G9, Kylo G8",0
"Bretticus",,,372690,Negotiator,"Negotiator 5* HT 4* Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",0
