Player,Offense,Defense,GP,Name,Squad,Viable
"CorpseAlt",0,1,93912,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"CorpseAlt",0,1,74677,Phoenix,"Hera Ezra Kanan G9, Chopper G8, Zeb G9",1
"CorpseAlt",0,1,63734,BH,"Bossk Krrsantan 5* G7, Greef G7, The Mandalorian 3* G7, Boba G9",0
"CorpseAlt",0,1,53819,FO,"KRU Kylo 6* G7, FOTP 6* G8, Sith Trooper 6* G7, Hux 6* G7",0
"Soundwave Superior",,,122956,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"Soundwave Superior",1,1,144073,SL Kylo,"zzzzzSL Kylo, zSith Trooper, zHux zzKRU zThrawn",1
"Soundwave Superior",0,1,138428,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Soundwave Superior",0,1,93436,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Soundwave Superior",1,1,116852,Revan,"zzzJKR BS zGMY zJolee zGK",1
"Soundwave Superior",0,1,98184,BH,"zBossk Dengar G9, zzJango Cad Boba",1
"Soundwave Superior",1,1,102041,zEP,"zzEP zVader Tarkin TFP zTraya G8",1
"Soundwave Superior",1,0,104037,501st,"zRex zARC Trooper, zEcho (501st), zzFives zAhsoka",1
"Soundwave Superior",0,1,71580,Phoenix,"Hera G9, Ezra Kanan G8, Chopper Zeb G8",1
"Soundwave Superior",1,0,14329,SionSolo (Counter),"zSion G8",1
"Soundwave Superior",,,330154,Negotiator,"Negotiator 5* HT Anakin's Eta-2 4*, Umbaran SF 6*, Ahsoka's SF, BTL-B Y-wing 3*, Clone Sergeant's ARC-170, Plo's SF",0
"Soundwave Superior",1,0,91659,CLS,"zzzCLS zHan Chewbacca R2-D2 G8, Chewpio 3* G8",0
"Soundwave Superior",1,1,60041,NS,"MT G8, AV G8, Daka G8, Zombie G6, Spirit G8",0
"Soundwave Superior",1,1,82808,Carth,"zCarth Onasi, zMission Zaalbar Juhani G7, Canderous",0
"Soundwave Superior",1,1,68593,Ewoks,"Chirpa 5* Elder Paploo Wicket 4* Logray 5*",0
"Soundwave Superior",1,0,60137,Troopers,"Veers 6* Starck G7, Snowtrooper G8, Shoretrooper 6* G8, DT 5* G8",0
"Soundwave Superior",1,0,49465,Wiggs,"Wedge Biggs 5* G8, Leia G9, Chirrut 5* G8, Baze 5* G8",0
"Proxinia",0,1,121273,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Assassin",1
"Proxinia",0,1,114999,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Proxinia",,,275943,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"Proxinia",0,1,90277,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Proxinia",1,0,123743,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
