Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Cup ftw,799439734,43,0,43,EP: EP G9 Mara Jade, The Emperor's Hand G9 5* Vader G12 Thrawn G9 5* Shoretrooper G8 5*
Rivem,726615128,2,0,2,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak R3
Rivem,726615128,21,1,20,Troopers: Veers R3 Piett Dark Trooper G12 Range Trooper G8 Gideon R3
Rivem,726615128,17,0,17,CLS: CLS R4 C-3PO R3 Han G12 Chewbacca Chewpio G10
Rivem,726615128,41,2,39,Padme/BB: Padme R3 Hunter G9 Echo G9 Tech G9 Wrecker G8
Proxinia,416217429,22,0,22,EP: EP G12 Mara Jade, The Emperor's Hand Vader G11 Thrawn G12 Malak R2
Proxinia,416217429,45,3,42,CLS: CLS G12 C-3PO G10 Han G8 Chewbacca G9 6* Chewpio G9 4*
Proxinia,416217429,44,0,44,Troopers: Veers G9 Piett G10 Dark Trooper G9 Range Trooper G8 Gideon G10
TsBag,796587562,35,1,34,EP: EP G11 Mara Jade, The Emperor's Hand G10 5* Vader R2 Thrawn G13 RG G7
Nevaira,161174748,41,7,34,EP: EP G12 Mara Jade, The Emperor's Hand G11 6* Vader Thrawn G7 Malak G8 5*
Pervis the Chisler,422163964,11,0,11,EP: EP Mara Jade, The Emperor's Hand G8 5* Vader Thrawn R4 Malak
Pervis the Chisler,422163964,18,0,18,CLS: CLS C-3PO G12 Han R4 Chewbacca R4 Chewpio G8
Pervis the Chisler,422163964,39,2,37,Padme/BB: Padme Hunter G9 Echo G8 6* Tech G10 Wrecker G8
Pervis the Chisler,422163964,48,1,47,Troopers: Veers G11 Piett G9 Dark Trooper G7 5* Range Trooper G7 6* Starck G9
DjangoFett,184168414,8,0,8,CLS: CLS C-3PO G12 Han Chewbacca Chewpio R3
Hars Barans,472876773,37,0,37,EP: EP G11 Mara Jade, The Emperor's Hand G8 4* Vader Thrawn G9 RG G7
CaptainAshton,437239219,20,0,20,EP: EP Mara Jade, The Emperor's Hand G11 6* Vader Thrawn G7 RG R3
CaptainAshton,437239219,26,0,26,Troopers: Veers R3 Piett Dark Trooper G11 Range Trooper G8 5* Gideon G11
DarthBinks,453229764,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
DarthBinks,453229764,10,0,10,EP: EP Mara Jade, The Emperor's Hand G9 Vader Thrawn Malak R4
DarthBinks,453229764,16,0,16,Troopers: Veers R3 Piett Dark Trooper G12 Range Trooper G12 Starck R3
DarthBinks,453229764,42,2,40,Padme/BB: Padme R4 Hunter G9 Echo G9 Tech G8 Wrecker G7
Vogel,486754244,12,0,12,Troopers: Veers Piett Dark Trooper G12 Range Trooper G12 Gideon
Vogel,486754244,35,0,35,CLS: CLS G12 C-3PO G9 6* Han G12 Chewbacca G12 Chewpio G10
Buzzkill,399732637,24,0,24,CLS: CLS C-3PO R3 Han G12 Chewbacca R3 Chewpio G4
Buzzkill,399732637,43,3,40,EP: EP G12 Mara Jade, The Emperor's Hand G11 5* Vader Thrawn G3 6* RG G6
vynle,423513725,16,0,16,CLS: CLS C-3PO R3 Han R1 Chewbacca Chewpio G8 5*
Bobimus Prime,377489587,34,0,34,CLS: CLS C-3PO G7 5* Han G12 Chewbacca G12 Chewpio G7
Bobimus Prime,377489587,46,0,46,Troopers: Veers G11 Piett G8 6* Dark Trooper G7 Range Trooper G6 5* Gideon G12
JOEFIEND419,546132624,6,0,6,CLS: CLS R4 C-3PO R3 Han R4 Chewbacca R4 Chewpio R4
Soundwave Superior,438187725,22,0,22,EP: EP Mara Jade, The Emperor's Hand G8 4* Vader G12 Thrawn G12 Malak
Geno,759237922,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Geno,759237922,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
BountyHunterSlave1,441851933,13,0,13,CLS: CLS C-3PO Han R4 Chewbacca Chewpio G6 5*
BountyHunterSlave1,441851933,16,0,16,EP: EP Mara Jade, The Emperor's Hand G11 Vader Thrawn Malak G9 6*
BountyHunterSlave1,441851933,37,0,37,Troopers: Veers G11 Piett Dark Trooper G9 5* Range Trooper G6 6* Starck G9
BountyHunterSlave1,441851933,48,6,42,Padme/BB: Padme R2 Hunter G9 5* Echo G8 5* Tech G8 5* Wrecker G8 5*
CorpseGrinderUSA,762819711,9,9,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG
CorpseGrinderUSA,762819711,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
CorpseGrinderUSA,762819711,1,0,1,CLS: CLS R4 C-3PO Han Chewbacca Chewpio
CorpseGrinderUSA,762819711,7,0,7,JMLS: JMLS JKL JKR R4 GMY G12 HYoda
Thunder,163682498,9,9,0,JMLS: JMLS JKL JKR GMY HYoda
Thunder,163682498,8,8,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Thunder,163682498,43,5,38,Padme/BB: Padme Hunter G9 5* Echo G8 3* Tech G9 5* Wrecker G8 5*
No signal,521219878,39,3,36,EP: EP G12 Mara Jade, The Emperor's Hand G11 5* Vader G12 Thrawn G11 5* RG G8
Ukaiden Wyrs,444777315,19,0,19,EP: EP Mara Jade, The Emperor's Hand G11 Vader R3 Thrawn G8 Malak
Ukaiden Wyrs,444777315,37,0,37,Padme/BB: Padme R2 Hunter G9 Echo G10 Tech G10 Wrecker G9
Ukaiden Wyrs,444777315,39,8,31,CLS: CLS G12 C-3PO G12 Han G12 Chewbacca G12 Chewpio G11 6*
