Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
vynle,423513725,16,12,4,CLS: CLS C-3PO R4 Han Chewbacca Chewpio R2
Cup ftw,799439734,43,6,37,EP: EP G11 Mara Jade, The Emperor's Hand G9 5* Vader R3 Thrawn G9 5* Shoretrooper G8 5*
CorpseGrinderUSA,762819711,9,9,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG
CorpseGrinderUSA,762819711,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
CorpseGrinderUSA,762819711,7,6,1,JMLS: JMLS JKL JKR R4 GMY HYoda
CorpseGrinderUSA,762819711,1,0,1,CLS: CLS R4 C-3PO Han Chewbacca Chewpio
CorpseGrinderUSA,762819711,23,10,13,SEE: SEE Malak G12 Darth Malgus BSF R4 DR G12
MrQueen,341758164,40,0,40,EP: EP G12 Mara Jade, The Emperor's Hand G9 5* Vader G12 Thrawn G8 RG G9
straxus47,334632736,28,0,28,CLS: CLS C-3PO G8 6* Han G12 Chewbacca G12 Chewpio G12
Dimmadome33,627494765,46,7,39,EP: EP G11 Mara Jade, The Emperor's Hand G8 Vader Thrawn G7 RG G7
Dimmadome33,627494765,47,5,42,CLS: CLS G9 C-3PO G9 Han G12 Chewbacca G10 Chewpio G8 6*
Dimmadome33,627494765,46,2,44,Troopers: Veers G12 Piett G10 Dark Trooper G9 Range Trooper G8 Starck G7
Ukaiden Wyrs,444777315,19,0,19,EP: EP Mara Jade, The Emperor's Hand G11 Vader R3 Thrawn G8 Malak
Ukaiden Wyrs,444777315,39,15,24,CLS: CLS R1 C-3PO G12 Han R1 Chewbacca R1 Chewpio G12
Ukaiden Wyrs,444777315,37,0,37,Padme/BB: Padme R2 Hunter G9 Echo G10 Tech G10 Wrecker G9
DjangoFett,184168414,9,0,9,EP: EP Mara Jade, The Emperor's Hand G9 6* Vader Thrawn Malak
DjangoFett,184168414,8,0,8,CLS: CLS C-3PO G12 Han Chewbacca Chewpio R3
Thunder,163682498,9,9,0,JMLS: JMLS JKL JKR GMY HYoda
Thunder,163682498,8,8,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Thunder,163682498,23,0,23,EP: EP Mara Jade, The Emperor's Hand G8 4* Vader Thrawn G12 Malak G11
Thunder,163682498,43,5,38,Padme/BB: Padme Hunter G9 5* Echo G8 4* Tech G9 5* Wrecker G8 5*
Rivem,726615128,2,0,2,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak R3
Rivem,726615128,21,1,20,Troopers: Veers R3 Piett Dark Trooper G12 Range Trooper G8 Gideon R3
Rivem,726615128,17,6,11,CLS: CLS R4 C-3PO R3 Han R3 Chewbacca Chewpio G12
Rivem,726615128,41,2,39,Padme/BB: Padme R3 Hunter G9 Echo G9 Tech G9 Wrecker G8
Geno,759237922,9,9,0,JMK: JMK CAT GK GAS Ahsoka
Geno,759237922,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Geno,759237922,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Geno,759237922,36,10,26,Padme/BB: Padme Hunter G12 Echo G12 Tech G10 Wrecker G12
Soundwave Superior,438187725,22,0,22,EP: EP Mara Jade, The Emperor's Hand G8 4* Vader G12 Thrawn G12 Malak
FiveSoup,582961367,35,7,28,EP: EP G11 Mara Jade, The Emperor's Hand G8 4* Vader Thrawn G7 Malak
FiveSoup,582961367,47,3,44,Troopers: Veers G11 Piett G10 Dark Trooper G9 Range Trooper G7 Gideon G9
Buzzkill,399732637,43,10,33,EP: EP G12 Mara Jade, The Emperor's Hand Vader Thrawn G3 6* RG G6
Buzzkill,399732637,24,4,20,CLS: CLS C-3PO R3 Han G12 Chewbacca R3 Chewpio G8
Nevaira,161174748,20,5,15,EP: EP R2 Mara Jade, The Emperor's Hand Vader Thrawn G12 RG G12
Nevaira,161174748,49,4,45,Troopers: Veers G12 Piett G9 Dark Trooper G9 4* Range Trooper G7 6* Starck G8
Proxinia,416217429,22,0,22,EP: EP G12 Mara Jade, The Emperor's Hand Vader G11 Thrawn G12 Malak R2
Proxinia,416217429,45,8,37,CLS: CLS G12 C-3PO R2 Han G8 Chewbacca G9 6* Chewpio G9 4*
Proxinia,416217429,44,0,44,Troopers: Veers G9 Piett G10 Dark Trooper G9 Range Trooper G8 Gideon G10
Bretticus,336774861,41,0,41,CLS: CLS G12 C-3PO R1 Han G9 Chewbacca G9 Chewpio G5 4*
Seiv,652711745,24,0,24,EP: EP G12 Mara Jade, The Emperor's Hand G12 Vader Thrawn G12 RG G12
BountyHunterSlave1,441851933,13,0,13,CLS: CLS C-3PO Han R4 Chewbacca Chewpio G6 5*
BountyHunterSlave1,441851933,16,1,15,EP: EP Mara Jade, The Emperor's Hand G12 Vader Thrawn Shoretrooper G9
BountyHunterSlave1,441851933,37,0,37,Troopers: Veers G11 Piett Dark Trooper G9 5* Range Trooper G6 6* Starck G9
