Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
FiveSoup,582961367,35,7,28,EP: EP G11 Mara Jade, The Emperor's Hand G8 4* Vader Thrawn G7 Malak
FiveSoup,582961367,47,2,45,Troopers: Veers G11 Piett G9 Dark Trooper G9 Range Trooper G7 Gideon G9
Proxinia,416217429,22,0,22,EP: EP G12 Mara Jade, The Emperor's Hand Vader G11 Thrawn G12 Malak R2
Proxinia,416217429,45,5,40,CLS: CLS G12 C-3PO G12 Han G8 Chewbacca G9 6* Chewpio G9 4*
Proxinia,416217429,44,0,44,Troopers: Veers G9 Piett G10 Dark Trooper G9 Range Trooper G8 Gideon G10
Soundwave Superior,438187725,22,0,22,EP: EP Mara Jade, The Emperor's Hand G8 4* Vader G12 Thrawn G12 Malak
Rivem,726615128,2,0,2,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak R3
Rivem,726615128,21,1,20,Troopers: Veers R3 Piett Dark Trooper G12 Range Trooper G8 Gideon R3
Rivem,726615128,17,6,11,CLS: CLS R4 C-3PO R3 Han R3 Chewbacca Chewpio G12
Rivem,726615128,41,2,39,Padme/BB: Padme R3 Hunter G9 Echo G9 Tech G9 Wrecker G8
JOEFIEND419,546132624,25,0,25,EP: EP Mara Jade, The Emperor's Hand G9 4* Vader Thrawn G12 RG G8
JOEFIEND419,546132624,6,0,6,CLS: CLS R4 C-3PO R3 Han R4 Chewbacca R4 Chewpio R4
TsBag,796587562,35,1,34,EP: EP G11 Mara Jade, The Emperor's Hand G10 5* Vader R2 Thrawn G13 RG G7
Hars Barans,472876773,37,0,37,EP: EP G11 Mara Jade, The Emperor's Hand G8 4* Vader Thrawn G9 RG G7
Hars Barans,472876773,42,1,41,Padme/BB: Padme R3 Hunter G7 5* Echo G9 4* Tech G9 5* Wrecker G8 5*
Dimmadome33,627494765,46,7,39,EP: EP G11 Mara Jade, The Emperor's Hand G8 Vader Thrawn G7 RG G7
Dimmadome33,627494765,46,1,45,Troopers: Veers G12 Piett G9 Dark Trooper G9 Range Trooper G8 Starck G7
Dimmadome33,627494765,47,0,47,CLS: CLS G8 C-3PO G8 Han G11 Chewbacca G8 Chewpio G8 5*
Buzzkill,399732637,43,10,33,EP: EP G12 Mara Jade, The Emperor's Hand Vader Thrawn G3 6* RG G6
