Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
DjangoFett,184168414,9,0,9,EP: EP Mara Jade, The Emperor's Hand G9 6* Vader Thrawn Malak
DjangoFett,184168414,8,0,8,CLS: CLS C-3PO G12 Han Chewbacca Chewpio R3
JOEFIEND419,546132624,6,0,6,CLS: CLS R4 C-3PO R3 Han R4 Chewbacca R4 Chewpio R4
Pervis the Chisler,422163964,11,1,10,EP: EP Mara Jade, The Emperor's Hand G9 Vader Thrawn R4 Malak
Pervis the Chisler,422163964,18,0,18,CLS: CLS C-3PO G12 Han R4 Chewbacca R4 Chewpio G8
Pervis the Chisler,422163964,39,4,35,Padme/BB: Padme Hunter G9 Echo G9 Tech G10 Wrecker G9
Pervis the Chisler,422163964,48,2,46,Troopers: Veers G11 Piett G9 Dark Trooper G7 6* Range Trooper G8 6* Starck G9
Thunder,163682498,9,9,0,JMLS: JMLS JKL JKR GMY HYoda
Thunder,163682498,8,8,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Thunder,163682498,43,5,38,Padme/BB: Padme Hunter G9 5* Echo G8 4* Tech G9 5* Wrecker G8 5*
ccccccccccc,123929735,30,2,28,EP: EP Mara Jade, The Emperor's Hand G11 Vader Thrawn G9 RG G6 6*
Vogel,486754244,12,0,12,Troopers: Veers Piett Dark Trooper G12 Range Trooper G12 Gideon
Vogel,486754244,35,0,35,CLS: CLS G12 C-3PO G9 6* Han G12 Chewbacca G12 Chewpio G10
Geno,759237922,0,0,0,JMLS: JMLS JKL JKR GMY HYoda
Geno,759237922,0,0,0,CLS: CLS C-3PO Han Chewbacca Chewpio
Geno,759237922,36,1,35,Padme/BB: Padme Hunter G10 Echo G9 Tech G9 Wrecker G9
Ukaiden Wyrs,444777315,19,0,19,EP: EP Mara Jade, The Emperor's Hand G11 Vader R3 Thrawn G8 Malak
Ukaiden Wyrs,444777315,37,0,37,Padme/BB: Padme R2 Hunter G9 Echo G10 Tech G10 Wrecker G9
Ukaiden Wyrs,444777315,39,9,30,CLS: CLS G12 C-3PO G12 Han G12 Chewbacca G12 Chewpio G12
Buzzkill,399732637,43,10,33,EP: EP G12 Mara Jade, The Emperor's Hand Vader Thrawn G3 6* RG G6
Buzzkill,399732637,24,4,20,CLS: CLS C-3PO R3 Han G12 Chewbacca R3 Chewpio G8
BountyHunterSlave1,441851933,13,0,13,CLS: CLS C-3PO Han R4 Chewbacca Chewpio G6 5*
BountyHunterSlave1,441851933,16,0,16,EP: EP Mara Jade, The Emperor's Hand G11 Vader Thrawn Malak G9 6*
BountyHunterSlave1,441851933,37,0,37,Troopers: Veers G11 Piett Dark Trooper G9 5* Range Trooper G6 6* Starck G9
BountyHunterSlave1,441851933,48,11,37,Padme/BB: Padme Hunter G9 6* Echo G9 6* Tech G9 5* Wrecker G8 5*
CorpseGrinderUSA,762819711,9,9,0,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn RG
CorpseGrinderUSA,762819711,0,0,0,Padme/BB: Padme Hunter Echo Tech Wrecker
CorpseGrinderUSA,762819711,1,0,1,CLS: CLS R4 C-3PO Han Chewbacca Chewpio
CorpseGrinderUSA,762819711,7,0,7,JMLS: JMLS JKL JKR R4 GMY G12 HYoda
CorpseGrinderUSA,762819711,23,4,19,SEE: SEE Malak G12 Darth Malgus G12 BSF R4 DR G12
CaptainAshton,437239219,20,13,7,EP: EP Mara Jade, The Emperor's Hand R2 Vader Thrawn R3 RG R3
CaptainAshton,437239219,26,2,24,Troopers: Veers R3 Piett Dark Trooper G12 Range Trooper G8 5* Gideon G12
Cup ftw,799439734,43,6,37,EP: EP G11 Mara Jade, The Emperor's Hand G9 5* Vader R3 Thrawn G9 5* Shoretrooper G8 5*
Hars Barans,472876773,37,0,37,EP: EP G11 Mara Jade, The Emperor's Hand G8 4* Vader Thrawn G9 RG G7
Hars Barans,472876773,42,1,41,Padme/BB: Padme R3 Hunter G7 5* Echo G9 4* Tech G9 5* Wrecker G8 5*
Nevaira,161174748,20,1,19,EP: EP R2 Mara Jade, The Emperor's Hand R4 Vader Thrawn G12 RG G9
Nevaira,161174748,49,0,49,Troopers: Veers G10 Piett G8 6* Dark Trooper G9 4* Range Trooper G7 6* Starck G7
Rivem,726615128,2,0,2,EP: EP Mara Jade, The Emperor's Hand Vader Thrawn Malak R3
Rivem,726615128,21,1,20,Troopers: Veers R3 Piett Dark Trooper G12 Range Trooper G8 Gideon R3
Rivem,726615128,17,6,11,CLS: CLS R4 C-3PO R3 Han R3 Chewbacca Chewpio G12
Rivem,726615128,41,2,39,Padme/BB: Padme R3 Hunter G9 Echo G9 Tech G9 Wrecker G8
Makisi,174154859,19,0,19,EP: EP Mara Jade, The Emperor's Hand G12 Vader Thrawn G12 RG G11
No signal,521219878,39,3,36,EP: EP G12 Mara Jade, The Emperor's Hand G11 5* Vader G12 Thrawn G11 5* RG G8
