Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Rivem,726615128,25,2,23,Vader+Nute 12%: Vader Nute G11 Thrawn Wat Tambor G8 5* Traya G12
vynle,423513725,33,1,32,Vader+Nute 12%: Vader R3 Nute G12 Thrawn G7 Wat Tambor G11 5* Traya G12
Bobimus Prime,377489587,33,2,31,Vader+Nute 12%: Vader Nute G12 Thrawn G8 Wat Tambor G7 5* Traya R1
CorpseGrinderUSA,762819711,26,12,14,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor G10 5* Traya G12
DarthBinks,453229764,20,0,20,Vader+Nute 12%: Vader Nute G12 Thrawn Wat Tambor G10 5* Traya G12
Vogel,486754244,20,0,20,Vader+Nute 12%: Vader Nute G12 Thrawn Wat Tambor G11 5* Traya G11
Geno,759237922,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
DjangoFett,184168414,36,12,24,Vader+Nute 12%: Vader Nute G9 Thrawn Wat Tambor G9 5* Traya G12
Pervis the Chisler,422163964,23,2,21,Vader+Nute 12%: Vader Nute G11 Thrawn R4 Wat Tambor G11 5* Traya G12
BountyHunterSlave1,441851933,32,4,28,Vader+Nute 12%: Vader Nute G9 Thrawn Wat Tambor G9 5* Traya G8
Thunder,163682498,34,5,29,Vader+Nute 12%: Vader Nute G11 Thrawn G12 Wat Tambor G11 6* Traya G9
Ukaiden Wyrs,444777315,36,9,27,Vader+Nute 12%: Vader R3 Nute G12 Thrawn G8 Wat Tambor R4 Traya G10
Soundwave Superior,438187725,28,0,28,Vader+Wat 8%: Vader G12 EP Thrawn G12 Wat Tambor G2 5* Malak
JOEFIEND419,546132624,38,13,25,Vader+Nute 12%: Vader Nute G12 Thrawn G12 Wat Tambor G7 5* Traya R3
Proxinia,416217429,33,1,32,Vader+Nute 12%: Vader G11 Nute G11 Thrawn G12 Wat Tambor G9 5* Traya R2
