Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Vogel,486754244,20,0,20,Vader+Nute 12%: Vader Nute G12 Thrawn Wat Tambor G11 5* Traya G11
DarthBinks,453229764,20,0,20,Vader+Nute 12%: Vader Nute G12 Thrawn Wat Tambor G10 5* Traya G12
Geno,759237922,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
DjangoFett,184168414,36,4,32,Vader+Nute 12%: Vader R3 Nute G9 Thrawn G12 Wat Tambor G9 5* Traya G12
Proxinia,416217429,33,1,32,Vader+Nute 12%: Vader G11 Nute G11 Thrawn G12 Wat Tambor G9 5* Traya R2
BountyHunterSlave1,441851933,32,4,28,Vader+Nute 12%: Vader Nute G9 Thrawn Wat Tambor G9 5* Traya G8
Bobimus Prime,377489587,33,0,33,Vader+Nute 12%: Vader Nute G12 Thrawn G8 Wat Tambor G5 4* Traya R1
Asinum Malum,613212653,49,0,49,Vader+Nute 12%: Vader G11 Nute G9 Thrawn G9 Wat Tambor G5 4* Traya G7
Thunder,163682498,34,5,29,Vader+Nute 12%: Vader Nute G11 Thrawn G12 Wat Tambor G11 5* Traya G9
JOEFIEND419,546132624,38,7,31,Vader+Nute 12%: Vader Nute G12 Thrawn G11 Wat Tambor G5 4* Traya G13
Ukaiden Wyrs,444777315,36,2,34,Vader+Nute 12%: Vader R3 Nute G12 Thrawn G8 Wat Tambor G11 6* Traya G9
vynle,423513725,33,1,32,Vader+Nute 12%: Vader R3 Nute G12 Thrawn G7 Wat Tambor G11 5* Traya G12
Pervis the Chisler,422163964,23,0,23,Vader+Nute 12%: Vader Nute G11 Thrawn R4 Wat Tambor G10 5* Traya G11
Rivem,726615128,25,0,25,Vader+Nute 12%: Vader Nute G11 Thrawn Wat Tambor G8 5* Traya G10
CorpseGrinderUSA,762819711,26,9,17,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor G10 5* Traya G9
