Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
vynle,423513725,33,1,32,Vader+Nute 12%: Vader R3 Nute G12 Thrawn G7 Wat Tambor G11 5* Traya G12
JOEFIEND419,546132624,38,10,28,Vader+Nute 12%: Vader Nute G12 Thrawn G11 Wat Tambor G5 5* Traya R3
DarthBinks,453229764,20,0,20,Vader+Nute 12%: Vader Nute G12 Thrawn Wat Tambor G10 5* Traya G12
CorpseGrinderUSA,762819711,26,11,15,Vader+Nute 12%: Vader Nute Thrawn Wat Tambor G10 5* Traya G11
Bobimus Prime,377489587,33,2,31,Vader+Nute 12%: Vader Nute G12 Thrawn G8 Wat Tambor G7 5* Traya R1
Ukaiden Wyrs,444777315,36,8,28,Vader+Nute 12%: Vader R3 Nute G12 Thrawn G8 Wat Tambor R4 Traya G9
Rivem,726615128,25,1,24,Vader+Nute 12%: Vader Nute G11 Thrawn Wat Tambor G8 5* Traya G11
Geno,759237922,0,0,0,Vader+Wat 8%: Vader EP Thrawn Wat Tambor Piett
Proxinia,416217429,33,1,32,Vader+Nute 12%: Vader G11 Nute G11 Thrawn G12 Wat Tambor G9 5* Traya R2
DjangoFett,184168414,36,12,24,Vader+Nute 12%: Vader Nute G9 Thrawn Wat Tambor G9 5* Traya G12
BountyHunterSlave1,441851933,32,4,28,Vader+Nute 12%: Vader Nute G9 Thrawn Wat Tambor G9 5* Traya G8
Pervis the Chisler,422163964,23,1,22,Vader+Nute 12%: Vader Nute G11 Thrawn R4 Wat Tambor G10 5* Traya G12
Asinum Malum,613212653,49,0,49,Vader+Nute 12%: Vader G11 Nute G9 Thrawn G9 Wat Tambor G5 4* Traya G7
Thunder,163682498,34,5,29,Vader+Nute 12%: Vader Nute G11 Thrawn G12 Wat Tambor G11 5* Traya G9
Vogel,486754244,20,0,20,Vader+Nute 12%: Vader Nute G12 Thrawn Wat Tambor G11 5* Traya G11
