Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
Cup ftw,799439734,65,0,65,31823,Padme G0 0* JKA G8 5* Ahsoka G8 GK G0 0* GMY G9
Clarrow,198152376,45,4,41,75628,Padme G2 6* JKA G12 Ahsoka GK G5 6* GMY G12
TsBag,796587562,56,12,44,75985,Padme G9 6* JKA G3 Ahsoka G8 GK G12 GMY R1
Hars Barans,472876773,23,8,15,119277,Padme R3 JKA R3 Ahsoka R2 GK G11 6* GMY R4
The coletrain,246941436,53,2,51,60571,Padme G7 6* JKA G4 Ahsoka G8 GK G8 GMY G12
Julian,867927267,38,6,32,79497,Padme G7 6* JKA G11 Ahsoka G11 GK G11 5* GMY
JOEFIEND419,546132624,5,0,5,130448,Padme R4 JKA R4 Ahsoka R4 GK R4 GMY R4
Pervis the Chisler,422163964,0,0,0,141954,Padme JKA Ahsoka GK GMY
BigBoy,882256414,75,0,75,17212,Padme G1 5* JKA G1 1* Ahsoka G8 GK G0 0* GMY G5
Vogel,486754244,39,0,39,92472,Padme G7 JKA G11 Ahsoka G8 GK G7 GMY
Geno,759237922,0,0,0,156885,Padme JKA Ahsoka GK GMY
MINI Zachary,762444814,53,0,53,50133,Padme G0 0* JKA G8 5* Ahsoka G10 GK G8 GMY G11
Wyatt,753939385,36,0,36,95559,Padme G12 JKA G6 Ahsoka G12 GK G12 GMY G12
Butlicker,961325421,79,5,74,23378,Padme G1 6* JKA G1 2* Ahsoka G7 GK G0 0* GMY G7
Killyouz,397387589,32,0,32,81815,Padme G0 0* JKA R2 Ahsoka G12 GK R1 GMY R4
Buzzkill,399732637,0,0,0,152921,Padme JKA Ahsoka GK GMY
Jared Villarreal,176275385,86,6,80,21491,Padme G7 JKA G1 1* Ahsoka G1 GK G1 GMY G0 0*
straxus47,334632736,67,17,50,59329,Padme G9 JKA G11 Ahsoka G11 GK G0 0* GMY G9
Makisi,174154859,25,3,22,104733,Padme G11 JKA G12 Ahsoka GK G9 GMY
Soundwave Superior,438187725,30,0,30,103810,Padme G12 JKA R3 Ahsoka G11 GK G9 GMY G12
ccccccccccc,123929735,33,13,20,106854,Padme R3 JKA G12 Ahsoka GK G12 GMY G12
Dada,369481718,48,4,44,78182,Padme G2 6* JKA G2 2* Ahsoka G8 GK R3 GMY
Bobimus Prime,377489587,31,4,27,109358,Padme G12 JKA G12 Ahsoka G11 GK G12 GMY R3
Ukaiden Wyrs,444777315,17,2,15,126675,Padme R2 JKA G12 Ahsoka G12 GK GMY
KingMaciu,484479315,68,1,67,26542,Padme G6 5* JKA G1 2* Ahsoka G7 GK G1 5* GMY G8
Nevaira,161174748,40,1,39,74134,Padme G11 JKA G12 Ahsoka G12 GK G8 GMY G8
Asinum Malum,613212653,27,0,27,109865,Padme G12 JKA G10 Ahsoka G12 GK R4 GMY G12
Thunder,163682498,8,2,6,137332,Padme JKA G12 Ahsoka GK GMY
No signal,521219878,67,4,63,34221,Padme G0 0* JKA G8 5* Ahsoka G8 GK G0 0* GMY G11
MadBoxxes,918321753,12,1,11,121417,Padme JKA R2 Ahsoka G13 GK R2 GMY
FiveSoup,582961367,31,1,30,93603,Padme G12 JKA G12 Ahsoka G12 GK G12 GMY G12
Skillfuhl,577951862,66,0,66,31524,Padme G0 0* JKA G8 Ahsoka G8 GK G1 GMY G7
CaptainAshton,437239219,75,8,67,41237,Padme G1 JKA G1 4* Ahsoka G1 GK G8 GMY G12
DjangoFett,184168414,5,1,4,136634,Padme R3 JKA Ahsoka GK GMY R3
Mol Eliza,894469838,25,1,24,106949,Padme G9 JKA R3 Ahsoka G12 GK G11 5* GMY
Cornholio,983427889,47,1,46,72032,Padme G1 6* JKA G11 Ahsoka G12 GK G12 GMY G8
BountyHunterSlave1,441851933,31,24,7,129740,Padme JKA G12 Ahsoka GK GMY R4
CorpseAlt,745346358,76,18,58,49018,Padme G0 0* JKA G7 6* Ahsoka G7 GK G9 5* GMY G9
Proxinia,416217429,44,12,32,105948,Padme G12 JKA G8 Ahsoka G12 GK R2 GMY G11
StarKiIIer,574459387,68,22,46,56540,Padme G8 5* JKA G8 5* Ahsoka G10 GK G7 6* GMY G11
CorpseGrinderUSA,762819711,6,0,6,135451,Padme JKA Ahsoka GK GMY G12
Bretticus,336774861,24,7,17,119774,Padme R2 JKA G12 Ahsoka R2 GK R3 GMY R2
Dimmadome33,627494765,64,24,40,62871,Padme G12 JKA G11 Ahsoka G9 GK G9 5* GMY G9
vynle,423513725,8,0,8,137599,Padme R2 JKA R2 Ahsoka R3 GK GMY
Matthew,696351196,88,1,87,5408,Padme G1 JKA G1 1* Ahsoka G1 2* GK G0 0* GMY G0 0*
Mando Fernandalorian,266468339,33,0,33,102839,Padme G11 JKA G11 Ahsoka G11 GK G12 GMY G12
Greek Freak 34,952314183,65,12,53,52958,Padme G11 6* JKA G8 6* Ahsoka G7 GK G0 0* GMY G11
Rivem,726615128,12,0,12,124427,Padme R3 JKA Ahsoka R3 GK R4 GMY G11
Jordan,279385939,56,8,48,58661,Padme G7 6* JKA G11 Ahsoka G12 GK G0 0* GMY G12
DarthBinks,453229764,9,1,8,128470,Padme R4 JKA Ahsoka R4 GK GMY G12
