Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
Pervis the Chisler,422163964,0,0,0,141954,Padme JKA Ahsoka GK GMY
CorpseGrinderUSA,762819711,6,0,6,135451,Padme JKA Ahsoka GK GMY G12
Greek Freak 34,952314183,65,9,56,47020,Padme G8 5* JKA G8 5* Ahsoka G7 GK G0 0* GMY G11
CaptainAshton,437239219,75,0,75,28193,Padme G1 6* JKA G1 3* Ahsoka G1 GK G1 6* GMY G11
Geno,759237922,0,0,0,156853,Padme JKA Ahsoka GK GMY
JOEFIEND419,546132624,5,0,5,130448,Padme R4 JKA R4 Ahsoka R4 GK R4 GMY R4
Matthew,696351196,88,1,87,5408,Padme G1 JKA G1 1* Ahsoka G1 2* GK G0 0* GMY G0 0*
Thunder,163682498,8,2,6,133497,Padme JKA G12 Ahsoka GK GMY
Skillfuhl,577951862,66,0,66,27534,Padme G0 0* JKA G8 Ahsoka G8 6* GK G1 6* GMY G7
StarKiIIer,574459387,68,0,68,34594,Padme G0 0* JKA G1 4* Ahsoka G10 GK G1 6* GMY G10
Rivem,726615128,12,0,12,124427,Padme R3 JKA Ahsoka R3 GK R4 GMY G11
Wyatt,753939385,36,0,36,95536,Padme G12 JKA G6 Ahsoka G12 GK G12 GMY G12
Dimmadome33,627494765,64,17,47,56134,Padme G12 JKA G11 Ahsoka G9 GK G2 5* GMY G9
ccccccccccc,123929735,33,9,24,100263,Padme G12 JKA G12 Ahsoka GK G12 GMY G12
Julian,867927267,38,5,33,78433,Padme G7 6* JKA G11 Ahsoka G11 GK G11 5* GMY R4
MadBoxxes,918321753,12,1,11,121417,Padme JKA R2 Ahsoka G13 GK R2 GMY
TexasOutRage,453482288,52,0,52,53067,Padme G1 6* JKA G10 6* Ahsoka G6 GK G12 GMY G9
BigBoy,882256414,75,0,75,17212,Padme G1 5* JKA G1 1* Ahsoka G8 GK G0 0* GMY G5
Vogel,486754244,39,0,39,92472,Padme G7 JKA G11 Ahsoka G8 GK G7 GMY
DjangoFett,184168414,5,0,5,132155,Padme R3 JKA R4 Ahsoka GK GMY R3
No signal,521219878,67,4,63,34221,Padme G0 0* JKA G8 5* Ahsoka G8 GK G0 0* GMY G11
Asinum Malum,613212653,27,0,27,109865,Padme G12 JKA G10 Ahsoka G12 GK R4 GMY G12
Hars Barans,472876773,23,5,18,116690,Padme R3 JKA R3 Ahsoka G12 GK G11 6* GMY R4
Soundwave Superior,438187725,30,0,30,103810,Padme G12 JKA R3 Ahsoka G11 GK G9 GMY G12
CorpseAlt,745346358,76,9,67,37024,Padme G0 0* JKA G7 6* Ahsoka G7 GK G0 0* GMY G9
Butlicker,961325421,79,2,77,19696,Padme G0 0* JKA G1 2* Ahsoka G5 GK G0 0* GMY G7
Bobimus Prime,377489587,31,4,27,109358,Padme G12 JKA G12 Ahsoka G11 GK G12 GMY R3
Bretticus,336774861,24,3,21,115767,Padme R1 JKA G12 Ahsoka G12 GK R3 GMY R2
vynle,423513725,8,0,8,137476,Padme R2 JKA R2 Ahsoka R3 GK GMY
Mol Eliza,894469838,25,0,25,105615,Padme G9 JKA R3 Ahsoka G12 GK G10 5* GMY
BountyHunterSlave1,441851933,31,16,15,122072,Padme R3 JKA G12 Ahsoka GK G12 GMY R4
Mando Fernandalorian,266468339,33,0,33,102839,Padme G11 JKA G11 Ahsoka G11 GK G12 GMY G12
straxus47,334632736,67,14,53,47251,Padme G8 JKA G11 Ahsoka G11 GK G0 0* GMY G7
TsBag,796587562,56,10,46,74572,Padme G9 6* JKA G3 Ahsoka G8 GK G12 GMY G12
Buzzkill,399732637,0,0,0,152921,Padme JKA Ahsoka GK GMY
The coletrain,246941436,53,2,51,60571,Padme G7 6* JKA G4 Ahsoka G8 GK G8 GMY G12
Cornholio,983427889,47,0,47,71695,Padme G1 6* JKA G11 Ahsoka G12 GK G12 GMY G7
DarthBinks,453229764,9,0,9,127374,Padme R4 JKA Ahsoka R3 GK GMY G12
Clarrow,198152376,45,0,45,73815,Padme G2 6* JKA G12 Ahsoka GK G1 6* GMY G12
MINI Zachary,762444814,53,0,53,50133,Padme G0 0* JKA G8 5* Ahsoka G10 GK G8 GMY G11
FiveSoup,582961367,31,0,31,92353,Padme G12 JKA G12 Ahsoka G12 GK G11 GMY G12
Dada,369481718,48,0,48,75215,Padme G2 6* JKA G2 2* Ahsoka G8 GK G12 GMY
Proxinia,416217429,44,9,35,102706,Padme G12 JKA G8 Ahsoka G12 GK G12 GMY G11
KingMaciu,484479315,68,0,68,26430,Padme G6 5* JKA G1 2* Ahsoka G7 GK G1 5* GMY G7
Jordan,279385939,56,7,49,56849,Padme G7 5* JKA G11 Ahsoka G12 GK G0 0* GMY G11
Jared Villarreal,176275385,86,6,80,21491,Padme G7 JKA G1 1* Ahsoka G1 GK G1 GMY G0 0*
Nevaira,161174748,40,0,40,73342,Padme G11 JKA G11 Ahsoka G12 GK G8 GMY G8
Ukaiden Wyrs,444777315,17,2,15,126675,Padme R2 JKA G12 Ahsoka G12 GK GMY
Cup ftw,799439734,65,0,65,29320,Padme G0 0* JKA G8 5* Ahsoka G8 GK G0 0* GMY G9 6*
Killyouz,397387589,32,0,32,81815,Padme G0 0* JKA R2 Ahsoka G12 GK R1 GMY R4
