Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
straxus47,334632736,67,24,43,64960,Padme G9 JKA G11 Ahsoka G11 GK G7 5* GMY G9
DarthBinks,453229764,9,1,8,128377,Padme R4 JKA Ahsoka R4 GK GMY G12
Makisi,174154859,25,12,13,122331,Padme G12 JKA R4 Ahsoka GK G12 GMY
Rivem,726615128,12,1,11,125615,Padme R3 JKA Ahsoka R3 GK R4 GMY G12
Greek Freak 34,952314183,65,13,52,57500,Padme G11 6* JKA G8 Ahsoka G7 GK G1 5* GMY G11
Buzzkill,399732637,0,0,0,152921,Padme JKA Ahsoka GK GMY
Wyatt,753939385,36,0,36,95559,Padme G12 JKA G6 Ahsoka G12 GK G12 GMY G12
The coletrain,246941436,53,2,51,60571,Padme G7 6* JKA G4 Ahsoka G8 GK G8 GMY G12
vynle,423513725,8,0,8,137599,Padme R2 JKA R2 Ahsoka R3 GK GMY
Cornholio,983427889,47,1,46,72032,Padme G1 6* JKA G11 Ahsoka G12 GK G12 GMY G8
CorpseGrinderUSA,762819711,6,0,6,135451,Padme JKA Ahsoka GK GMY G12
Asinum Malum,613212653,27,0,27,109865,Padme G12 JKA G10 Ahsoka G12 GK R4 GMY G12
No signal,521219878,67,4,63,34221,Padme G0 0* JKA G8 5* Ahsoka G8 GK G0 0* GMY G11
Hars Barans,472876773,23,12,11,124596,Padme R3 JKA R3 Ahsoka R3 GK R1 GMY R4
Skillfuhl,577951862,66,1,65,36180,Padme G1 JKA G8 Ahsoka G8 GK G1 GMY G7
Proxinia,416217429,44,15,29,108428,Padme R2 JKA G8 Ahsoka G12 GK R2 GMY G11
Bobimus Prime,377489587,31,4,27,109358,Padme G12 JKA G12 Ahsoka G11 GK G12 GMY R3
Clarrow,198152376,45,4,41,75628,Padme G2 6* JKA G12 Ahsoka GK G5 6* GMY G12
MadBoxxes,918321753,12,2,10,122176,Padme JKA R2 Ahsoka R1 GK R2 GMY
BountyHunterSlave1,441851933,31,24,7,129581,Padme JKA G12 Ahsoka GK GMY R4
TsBag,796587562,56,12,44,75985,Padme G9 6* JKA G3 Ahsoka G8 GK G12 GMY R1
Jared Villarreal,176275385,86,6,80,21491,Padme G7 JKA G1 1* Ahsoka G1 GK G1 GMY G0 0*
Killyouz,397387589,32,0,32,81815,Padme G0 0* JKA R2 Ahsoka G12 GK R1 GMY R4
Soundwave Superior,438187725,30,0,30,104229,Padme G12 JKA R3 Ahsoka G11 GK G9 GMY G12
Dimmadome33,627494765,64,27,37,75477,Padme G12 JKA G12 Ahsoka G9 GK G11 5* GMY G9
StarKiIIer,574459387,68,24,44,68678,Padme G8 JKA G9 6* Ahsoka G11 GK G7 GMY G11
BigBoy,882256414,75,0,75,17212,Padme G1 5* JKA G1 1* Ahsoka G8 GK G0 0* GMY G5
Dada,369481718,48,6,42,80231,Padme G2 6* JKA G2 2* Ahsoka G8 GK GMY
Butlicker,961325421,79,24,55,41310,Padme G6 JKA G8 5* Ahsoka G8 GK G6 5* GMY G7
Julian,867927267,38,6,32,79497,Padme G7 6* JKA G11 Ahsoka G11 GK G11 5* GMY
Vogel,486754244,39,0,39,92472,Padme G7 JKA G11 Ahsoka G8 GK G7 GMY
Pervis the Chisler,422163964,0,0,0,141954,Padme JKA Ahsoka GK GMY
Geno,759237922,0,0,0,156934,Padme JKA Ahsoka GK GMY
Ukaiden Wyrs,444777315,17,4,13,131479,Padme R2 JKA R1 Ahsoka G12 GK GMY
Thunder,163682498,8,2,6,137332,Padme JKA G12 Ahsoka GK GMY
CorpseAlt,745346358,76,18,58,49297,Padme G0 0* JKA G7 6* Ahsoka G7 GK G9 5* GMY G9
ccccccccccc,123929735,33,20,13,110807,Padme R3 JKA R1 Ahsoka GK R1 GMY R2
DjangoFett,184168414,5,1,4,136634,Padme R3 JKA Ahsoka GK GMY R3
FiveSoup,582961367,31,1,30,93603,Padme G12 JKA G12 Ahsoka G12 GK G12 GMY G12
KingMaciu,484479315,68,1,67,27682,Padme G6 6* JKA G1 2* Ahsoka G7 GK G1 5* GMY G8
Nevaira,161174748,40,1,39,74134,Padme G11 JKA G12 Ahsoka G12 GK G8 GMY G8
Cup ftw,799439734,65,1,64,33815,Padme G0 0* JKA G8 5* Ahsoka G9 GK G0 0* GMY G9
MINI Zachary,762444814,53,0,53,53271,Padme G0 0* JKA G8 5* Ahsoka G10 GK G8 GMY G11
JOEFIEND419,546132624,5,0,5,130448,Padme R4 JKA R4 Ahsoka R4 GK R4 GMY R4
CaptainAshton,437239219,75,9,66,42428,Padme G1 JKA G1 4* Ahsoka G1 GK G9 GMY G12
Jordan,279385939,56,15,41,70581,Padme G7 JKA G11 Ahsoka G12 GK G7 5* GMY G12
Mol Eliza,894469838,25,1,24,108089,Padme G9 JKA R3 Ahsoka G12 GK G11 6* GMY
Mando Fernandalorian,266468339,33,0,33,102839,Padme G11 JKA G11 Ahsoka G11 GK G12 GMY G12
Bretticus,336774861,24,7,17,119774,Padme R2 JKA G12 Ahsoka R2 GK R3 GMY R2
Matthew,696351196,88,1,87,5408,Padme G1 JKA G1 1* Ahsoka G1 2* GK G0 0* GMY G0 0*
