Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
JOEFIEND419,546132624,5,0,5,130448,Padme R4 JKA R4 Ahsoka R4 GK R4 GMY R4
Bobimus Prime,377489587,31,4,27,109358,Padme G12 JKA G12 Ahsoka G11 GK G12 GMY R3
Vogel,486754244,39,0,39,92472,Padme G7 JKA G11 Ahsoka G8 GK G7 GMY
Greek Freak 34,952314183,65,0,65,36853,Padme G0 0* JKA G8 5* Ahsoka G7 GK G0 0* GMY G10
straxus47,334632736,67,1,66,33064,Padme G0 0* JKA G9 Ahsoka G10 GK G0 0* GMY G5
No signal,521219878,67,4,63,34176,Padme G0 0* JKA G8 5* Ahsoka G8 GK G0 0* GMY G11
RayBlack45,626942529,40,1,39,78885,Padme G8 6* JKA G11 Ahsoka G12 GK G8 5* GMY G12
Killyouz,397387589,32,0,32,81815,Padme G0 0* JKA R2 Ahsoka G12 GK R1 GMY R4
ccccccccccc,123929735,33,9,24,99003,Padme G12 JKA G12 Ahsoka GK G12 GMY G12
Butlicker,961325421,79,0,79,18088,Padme G0 0* JKA G1 1* Ahsoka G5 GK G0 0* GMY G5
Clarrow,198152376,45,0,45,71079,Padme G2 6* JKA G12 Ahsoka GK G1 5* GMY G12
Cornholio,983427889,47,0,47,71695,Padme G1 6* JKA G11 Ahsoka G12 GK G12 GMY G7
Mando Fernandalorian,266468339,33,0,33,102839,Padme G11 JKA G11 Ahsoka G11 GK G12 GMY G12
Dada,369481718,48,0,48,75215,Padme G2 6* JKA G2 2* Ahsoka G8 GK G12 GMY
DarthBinks,453229764,9,0,9,127374,Padme R4 JKA Ahsoka R3 GK GMY G12
Geno,759237922,0,0,0,151115,Padme JKA Ahsoka GK GMY
BountyHunterSlave1,441851933,31,12,19,118547,Padme G12 JKA G12 Ahsoka GK G12 GMY R4
Rivem,726615128,12,0,12,124427,Padme R3 JKA Ahsoka R3 GK R4 GMY G11
Thunder,163682498,8,2,6,133077,Padme JKA G12 Ahsoka GK GMY
Buzzkill,399732637,0,0,0,152921,Padme JKA Ahsoka GK GMY
Cup ftw,799439734,65,0,65,29320,Padme G0 0* JKA G8 5* Ahsoka G8 GK G0 0* GMY G9 6*
Jared Villarreal,176275385,86,0,86,6929,Padme G1 5* JKA G1 1* Ahsoka G1 2* GK G1 GMY G0 0*
StarKiIIer,574459387,68,0,68,32282,Padme G0 0* JKA G1 3* Ahsoka G10 GK G1 6* GMY G10
Dimmadome33,627494765,64,8,56,44806,Padme G10 JKA G7 Ahsoka G8 GK G0 0* GMY G9
Proxinia,416217429,44,5,39,98122,Padme G12 JKA G8 Ahsoka G11 GK G9 GMY G11
Bretticus,336774861,24,0,24,112987,Padme G12 JKA G12 Ahsoka G12 GK R2 GMY R2
SofakingWeToddid,937815691,48,0,48,71184,Padme G6 JKA G9 Ahsoka G8 GK G8 GMY G11
Skillfuhl,577951862,66,0,66,26394,Padme G0 0* JKA G8 Ahsoka G8 5* GK G1 6* GMY G7
Mini2798,489567446,33,0,33,77147,Padme G11 6* JKA G12 Ahsoka G12 GK G11 5* GMY G11
vynle,423513725,8,0,8,137476,Padme R2 JKA R2 Ahsoka R3 GK GMY
Pervis the Chisler,422163964,0,0,0,141921,Padme JKA Ahsoka GK GMY
TsBag,796587562,56,2,54,68211,Padme G1 5* JKA G3 Ahsoka G8 GK G12 GMY G12
Asinum Malum,613212653,27,0,27,109865,Padme G12 JKA G10 Ahsoka G12 GK R4 GMY G12
DjangoFett,184168414,5,0,5,132155,Padme R3 JKA R4 Ahsoka GK GMY R3
CorpseGrinderUSA,762819711,6,0,6,135028,Padme JKA Ahsoka GK GMY G12
Sidney Applebaum,962942932,0,0,0,149695,Padme JKA Ahsoka GK GMY
rick3117r,736466687,44,0,44,66005,Padme G7 6* JKA G9 Ahsoka G12 GK G0 0* GMY
CorpseAlt,745346358,76,9,67,35268,Padme G0 0* JKA G7 6* Ahsoka G7 GK G0 0* GMY G9
Wyatt,753939385,36,0,36,95536,Padme G12 JKA G6 Ahsoka G12 GK G12 GMY G12
Hars Barans,472876773,23,5,18,116108,Padme R3 JKA R3 Ahsoka G12 GK G11 6* GMY R4
FiveSoup,582961367,31,0,31,90266,Padme G12 JKA G12 Ahsoka G12 GK G11 6* GMY G12
Soundwave Superior,438187725,30,0,30,103810,Padme G12 JKA R3 Ahsoka G11 GK G9 GMY G12
Matthew,696351196,88,0,88,752,Padme G0 0* JKA G1 1* Ahsoka G1 2* GK G0 0* GMY G0 0*
MINI Zachary,762444814,53,0,53,50133,Padme G0 0* JKA G8 5* Ahsoka G10 GK G8 GMY G11
Nevaira,161174748,40,0,40,71257,Padme G11 JKA G11 6* Ahsoka G12 GK G8 GMY G8
The coletrain,246941436,53,0,53,56869,Padme G5 6* JKA G4 6* Ahsoka G8 GK G8 GMY G12
Julian,867927267,38,4,34,77448,Padme G7 6* JKA G11 Ahsoka G11 GK G11 5* GMY R3
Ukaiden Wyrs,444777315,17,1,16,123079,Padme R2 JKA G12 Ahsoka G12 GK GMY R4
BigBoy,882256414,75,0,75,17212,Padme G1 5* JKA G1 1* Ahsoka G8 GK G0 0* GMY G5
Jordan,279385939,56,6,50,54873,Padme G6 5* JKA G11 Ahsoka G12 GK G0 0* GMY G11
