Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
CorpseGrinderUSA,762819711,6,6,0,146958,Padme JKA Ahsoka GK GMY
Killyouz,397387589,32,0,32,82202,Padme G0 0* JKA R2 Ahsoka G12 GK R1 GMY R4
TsBag,796587562,56,12,44,75985,Padme G9 6* JKA G3 Ahsoka G8 GK G12 GMY R1
vynle,423513725,8,0,8,137715,Padme R2 JKA R2 Ahsoka R3 GK GMY
Ukaiden Wyrs,444777315,17,4,13,133756,Padme R2 JKA R1 Ahsoka G12 GK GMY
Rivem,726615128,12,1,11,125615,Padme R3 JKA Ahsoka R3 GK R4 GMY G12
DarthBinks,453229764,9,1,8,128425,Padme R4 JKA Ahsoka R4 GK GMY G12
Bobimus Prime,377489587,31,4,27,109556,Padme G12 JKA G12 Ahsoka G11 GK G12 GMY R3
MINI Zachary,762444814,53,0,53,53271,Padme G0 0* JKA G8 5* Ahsoka G10 GK G8 GMY G11
Cornholio,983427889,47,1,46,72032,Padme G1 6* JKA G11 Ahsoka G12 GK G12 GMY G8
Pervis the Chisler,422163964,0,0,0,141970,Padme JKA Ahsoka GK GMY
Thunder,163682498,8,2,6,137332,Padme JKA G12 Ahsoka GK GMY
BountyHunterSlave1,441851933,31,24,7,129581,Padme JKA G12 Ahsoka GK GMY R4
Vogel,486754244,39,0,39,92472,Padme G7 JKA G11 Ahsoka G8 GK G7 GMY
JOEFIEND419,546132624,5,0,5,130448,Padme R4 JKA R4 Ahsoka R4 GK R4 GMY R4
Proxinia,416217429,44,20,24,112161,Padme R2 JKA G10 Ahsoka R2 GK R2 GMY G11
Geno,759237922,0,0,0,156934,Padme JKA Ahsoka GK GMY
Mando Fernandalorian,266468339,33,1,32,103643,Padme G12 JKA G11 Ahsoka G11 GK G12 GMY G12
DjangoFett,184168414,5,1,4,136769,Padme R3 JKA Ahsoka GK GMY R3
Buzzkill,399732637,0,0,0,152921,Padme JKA Ahsoka GK GMY
CorpseSurfer,745346358,76,25,51,61328,Padme G1 JKA G10 6* Ahsoka G8 GK G11 6* GMY G9
Matthew,696351196,88,7,81,16369,Padme G1 JKA G1 1* Ahsoka G1 4* GK G5 5* GMY G1 5*
straxus47,334632736,67,25,42,66007,Padme G9 JKA G11 Ahsoka G11 GK G7 5* GMY G10
Nevaira,161174748,40,1,39,73984,Padme G11 JKA G12 Ahsoka G12 GK G8 GMY G8
Butlicker,961325421,79,26,53,44142,Padme G6 JKA G8 5* Ahsoka G8 GK G6 5* GMY G9
StarKiIIer,574459387,68,31,37,79441,Padme G10 JKA G11 6* Ahsoka G12 GK G8 GMY G12
ccccccccccc,123929735,33,20,13,110807,Padme R3 JKA R1 Ahsoka GK R1 GMY R2
Jordan,279385939,56,17,39,77968,Padme G8 JKA G11 Ahsoka G12 GK G8 5* GMY G12
Hars Barans,472876773,23,14,9,126471,Padme R4 JKA R3 Ahsoka R3 GK R2 GMY R4
FiveSoup,582961367,31,1,30,93603,Padme G12 JKA G12 Ahsoka G12 GK G12 GMY G12
Bretticus,336774861,24,7,17,119774,Padme R2 JKA G12 Ahsoka R2 GK R3 GMY R2
Cup ftw,799439734,65,16,49,47434,Padme G4 5* JKA G9 5* Ahsoka G9 GK G10 5* GMY G9
Julian,867927267,38,6,32,80267,Padme G7 6* JKA G11 Ahsoka G11 GK G11 5* GMY
Soundwave Superior,438187725,30,4,26,108562,Padme G12 JKA R3 Ahsoka G12 GK G12 GMY G12
Dimmadome33,627494765,64,31,33,86696,Padme G12 JKA G12 Ahsoka G12 GK G11 6* GMY G10
KingMaciu,484479315,68,1,67,27682,Padme G6 6* JKA G1 2* Ahsoka G7 GK G1 5* GMY G8
Clarrow,198152376,45,4,41,76048,Padme G2 6* JKA G12 Ahsoka GK G5 6* GMY G12
Jared Villarreal,176275385,86,6,80,21491,Padme G7 JKA G1 1* Ahsoka G1 GK G1 GMY G0 0*
BigBoy,882256414,75,11,64,26672,Padme G1 5* JKA G1 1* Ahsoka G8 GK G7 5* GMY G9
Makisi,174154859,25,19,6,129500,Padme G12 JKA Ahsoka GK GMY
Pattaflafla,639954162,19,0,19,108896,Padme G10 JKA G12 Ahsoka R4 GK GMY R1
MadBoxxes,918321753,12,2,10,122176,Padme JKA R2 Ahsoka R1 GK R2 GMY
Wyatt,753939385,36,0,36,95559,Padme G12 JKA G6 Ahsoka G12 GK G12 GMY G12
Seiv,652711745,84,0,84,16853,Padme G0 0* JKA G2 Ahsoka G2 GK G1 6* GMY G1
Greek Freak 34,952314183,65,22,43,62952,Padme G11 6* JKA G11 Ahsoka G7 GK G6 5* GMY G12
CaptainAshton,437239219,75,11,64,45161,Padme G1 JKA G1 5* Ahsoka G1 GK G11 GMY G12
Dada,369481718,48,6,42,81430,Padme G2 6* JKA G2 2* Ahsoka G8 GK GMY
Mol Eliza,894469838,25,5,20,111200,Padme G9 JKA R3 Ahsoka R3 GK G11 6* GMY
The coletrain,246941436,53,2,51,60571,Padme G7 6* JKA G4 Ahsoka G8 GK G8 GMY G12
Skillfuhl,577951862,66,1,65,36180,Padme G1 JKA G8 Ahsoka G8 GK G1 GMY G7
