Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
Thunder,163682498,5,5,0,GAS Special: GAS Ahsoka
Thunder,163682498,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
Thunder,163682498,0,0,0,JKL: JKL HYoda GMY Jolee GK
Thunder,163682498,20,4,16,Shaak Ti: Shaak Ti Rex G12 Echo (501st) G12 ARC Trooper G12 Fives G12
Soundwave Superior,438187725,17,17,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
DarthBinks,453229764,0,0,0,GAS Special: GAS Ahsoka
DarthBinks,453229764,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
DarthBinks,453229764,0,0,0,JKL: JKL HYoda JMLS JKR GK
DarthBinks,453229764,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
DarthBinks,453229764,20,5,15,ROLO: ROLO Cpt Solo Leia Baze G1 Lando
Dada,369481718,19,0,19,ROLO: ROLO G7 Chirrut G9 Han R2 CLS R2 Chewbacca R2
DjangoFett,184168414,0,0,0,GAS Special: GAS Ahsoka
DjangoFett,184168414,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
DjangoFett,184168414,14,0,14,ROLO: ROLO G7 Chirrut G11 Han Chewpio Chewbacca
vynle,423513725,0,0,0,GAS Special: GAS Ahsoka
vynle,423513725,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
vynle,423513725,0,0,0,JKL: JKL HYoda GMY JKR GK
vynle,423513725,2,0,2,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper R1 Fives
CorpseGrinderUSA,762819711,0,0,0,GAS Special: GAS Ahsoka
CorpseGrinderUSA,762819711,0,0,0,JKL: JKL HYoda GMY JKR GK
CorpseGrinderUSA,762819711,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
CorpseGrinderUSA,762819711,4,4,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
Ukaiden Wyrs,444777315,4,0,4,GAS Special: GAS Ahsoka G12
Ukaiden Wyrs,444777315,11,2,9,Shaak Ti: Shaak Ti Rex Echo (501st) R2 ARC Trooper G12 Fives G12
JOEFIEND419,546132624,0,0,0,CLS: CLS Han Chewbacca Chewpio C-3PO
Geno,759237922,0,0,0,GAS Special: GAS Ahsoka
Geno,759237922,0,0,0,ROLO: ROLO Cpt Solo Han Chewpio Lando
Geno,759237922,0,0,0,JKL: JKL HYoda GMY JKR GK
Geno,759237922,0,0,0,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper Fives
CaptainAshton,437239219,11,6,5,CLS: CLS Han Chewbacca Chewpio C-3PO G11 5*
Bretticus,336774861,9,3,6,GAS Special: GAS G11 5* Ahsoka R2
Bretticus,336774861,17,12,5,Shaak Ti: Shaak Ti R2 Rex Echo (501st) G12 ARC Trooper Fives
Rivem,726615128,2,0,2,GAS Special: GAS R1 Ahsoka
Rivem,726615128,4,3,1,ROLO: ROLO Cpt Solo Han Chewbacca Lando
Rivem,726615128,18,3,15,JKL: JKL G12 HYoda GMY G12 JKR R1 Jolee G11
Wyatt,753939385,13,5,8,Shaak Ti: Shaak Ti Rex Echo (501st) G12 ARC Trooper G12 Fives
straxus47,334632736,18,2,16,ROLO: ROLO G10 Cpt Solo G10 Han CLS Chewbacca G12
BountyHunterSlave1,441851933,0,0,0,ROLO: ROLO Cpt Solo Han Chewbacca Lando
BountyHunterSlave1,441851933,14,5,9,GAS Special: GAS G7 5* Ahsoka
BountyHunterSlave1,441851933,13,9,4,JKL: JKL G12 HYoda GMY Jolee GK
BountyHunterSlave1,441851933,20,1,19,Shaak Ti: Shaak Ti Rex G12 Echo (501st) G12 ARC Trooper G9 5* Fives G12
Cornholio,983427889,16,13,3,ROLO: ROLO Cpt Solo Leia G13 CLS Chewbacca
Buzzkill,399732637,9,0,9,GAS Special: GAS G7 6* Ahsoka
Buzzkill,399732637,6,2,4,ROLO: ROLO Cpt Solo Han G12 CLS Lando
Buzzkill,399732637,13,0,13,JKL: JKL G7 HYoda GMY Jolee G12 GK
Pervis the Chisler,422163964,16,16,0,Finn: Finn RT RH Finn RH Poe JTR
Pervis the Chisler,422163964,7,2,5,GAS Special: GAS G11 6* Ahsoka
Pervis the Chisler,422163964,12,11,1,ROLO: ROLO Cpt Solo Han CLS Chewbacca
Pervis the Chisler,422163964,12,0,12,Shaak Ti: Shaak Ti Rex Echo (501st) ARC Trooper G8 6* Fives G12
Bobimus Prime,377489587,19,0,19,ROLO: ROLO G10 Cpt Solo G11 Han G12 CLS Chewbacca G12
MINI Zachary,762444814,16,1,15,Shaak Ti: Shaak Ti G9 3* Rex G12 Echo (501st) ARC Trooper G12 Fives
