Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
DarthxVader,132372324,11,6,5,Dooku+Asajj: Dooku G7 4* AV
Gorkken,883535461,19,19,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Gorkken,883535461,5,4,1,Dooku+Asajj: Dooku AV G11
hamess,537524776,8,0,8,Dooku+Asajj: Dooku G8 5* AV G8 5*
Tyundi,697663926,4,4,0,Grievous: GG B2 B1 Droideka MagnaGuard
Tyundi,697663926,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Tyundi,697663926,6,5,1,Dooku+Asajj: Dooku G11 AV
Animus313,848892482,20,1,19,Grievous: GG G8 B2 G9 B1 G8 3* Nute G7 MagnaGuard G9 6*
Animus313,848892482,14,0,14,Dooku+Asajj: Dooku G8 AV G2
Animus313,848892482,10,1,9,Geos: GBA Poggle Geo Soldier G9 Sun Fac G9 Geo Spy G9
MINI Eastgamer11,787729542,5,0,5,Troopers: Veers G11 Piett Gideon G9 Dark Trooper G11 Range Trooper
MINI Eastgamer11,787729542,7,0,7,Dooku+Asajj: Dooku G11 AV G6 3*
MINI Eastgamer11,787729542,4,0,4,Geos: GBA G11 Poggle G11 Geo Soldier Sun Fac G11 Geo Spy G11
Appo,299558514,20,0,20,Grievous: GG G8 B2 G8 6* B1 G8 4* Droideka G8 MagnaGuard G8
Appo,299558514,15,0,15,Dooku+Asajj: Dooku G8 6* AV G1 4*
Whale,872143324,7,7,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Whale,872143324,19,8,11,Grievous: GG G1 B2 B1 Droideka MagnaGuard
Whale,872143324,13,7,6,Dooku+Asajj: Dooku G6 6* AV
Styckeey Battle,663976847,16,1,15,Grievous: GG G11 B2 G8 B1 G8 Nute G10 MagnaGuard G8
Styckeey Battle,663976847,5,0,5,Dooku+Asajj: Dooku G8 6* AV G11
Styckeey Battle,663976847,19,5,14,Geos: GBA G11 Poggle G9 Geo Soldier G11 Sun Fac G7 Geo Spy G8
Nick Steele,279647222,17,0,17,Grievous: GG G7 B2 G9 B1 G9 Droideka G9 MagnaGuard G9
Nick Steele,279647222,16,5,11,Dooku+Asajj: Dooku G7 AV G6
Nick Steele,279647222,7,0,7,Geos: GBA G11 Poggle G10 Geo Soldier G11 Sun Fac G10 Geo Spy G11
AnakinSky,124332729,10,8,2,Dooku+Asajj: Dooku G11 AV G11
凯 天行者,198397314,2,1,1,Grievous: GG B2 G11 B1 Droideka MagnaGuard
凯 天行者,198397314,4,0,4,Dooku+Asajj: Dooku G8 AV
Sharper,252122785,19,0,19,Grievous: GG G9 B2 G8 5* B1 G8 3* Droideka G8 4* MagnaGuard G8
Sharper,252122785,8,0,8,Dooku+Asajj: Dooku G8 AV G8
Sharper,252122785,4,0,4,Geos: GBA G11 Poggle G11 Geo Soldier Sun Fac G11 Geo Spy G11
KyTheGuy,694385733,5,0,5,Geos: GBA G10 Poggle Geo Soldier G11 Sun Fac G11 Geo Spy G11
Jbird,951768939,7,0,7,Grievous: GG B2 B1 G5 Nute MagnaGuard
Jbird,951768939,2,0,2,Dooku+Asajj: Dooku AV G10
Jbird,951768939,8,0,8,Geos: GBA Poggle Geo Soldier G10 Sun Fac G8 Geo Spy G10
Chris Anderson 05051982,165559824,18,2,16,Grievous: GG G9 B2 G9 B1 G11 Droideka G7 MagnaGuard G8
Chris Anderson 05051982,165559824,8,4,4,Dooku+Asajj: Dooku AV G8
Chris Anderson 05051982,165559824,10,1,9,Geos: GBA Poggle G10 Geo Soldier Sun Fac G8 Geo Spy G9
SharpChaos,947247942,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
SharpChaos,947247942,1,1,0,Dooku+Asajj: Dooku AV
SharpChaos,947247942,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
ChiefPheonix1,284131911,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Latch,277395581,0,0,0,Dooku+Asajj: Dooku AV
Latch,277395581,12,2,10,Geos: GBA G9 Poggle G11 Geo Soldier Sun Fac G7 Geo Spy G11
doopey29,521484718,9,0,9,Grievous: GG G9 B2 G10 B1 G11 4* Droideka G11 5* MagnaGuard G10
doopey29,521484718,4,0,4,Dooku+Asajj: Dooku AV G8
OldManDan,679213617,20,20,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
OldManDan,679213617,8,3,5,Dooku+Asajj: Dooku G11 AV G8
Puke Clodhopper,138652831,2,2,0,Grievous: GG B2 B1 Droideka MagnaGuard
Puke Clodhopper,138652831,0,0,0,Dooku+Asajj: Dooku AV
Puke Clodhopper,138652831,19,0,19,Geos: GBA G7 Poggle G9 Geo Soldier G9 Sun Fac G8 Geo Spy G8
DarthKrillin,143828918,6,4,2,Dooku+Asajj: Dooku AV G10
DarthKrillin,143828918,8,6,2,Geos: GBA Poggle G11 Geo Soldier G11 Sun Fac Geo Spy
Jordan Halaren,474449928,1,0,1,Dooku+Asajj: Dooku G11 AV
SanitaryFruitloops,637321744,13,0,13,Dooku+Asajj: Dooku G6 5* AV G5 3*
SanitaryFruitloops,637321744,1,0,1,Geos: GBA Poggle Geo Soldier Sun Fac G11 Geo Spy
Nema Ghyron,226226244,1,1,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Nema Ghyron,226226244,8,2,6,Dooku+Asajj: Dooku G9 AV G9
asguardian,771325987,7,1,6,Dooku+Asajj: Dooku G9 AV G9
asguardian,771325987,10,0,10,Geos: GBA Poggle G8 Geo Soldier Sun Fac G7 Geo Spy G11
Extrememills,539555341,7,0,7,Dooku+Asajj: Dooku G9 6* AV G8
Extrememills,539555341,10,0,10,Geos: GBA G11 Poggle G11 Geo Soldier G11 Sun Fac G8 Geo Spy G9
Mikki and her Ry Ry,846428398,8,1,7,Dooku+Asajj: Dooku G9 AV G8
Mikki and her Ry Ry,846428398,6,2,4,Geos: GBA G11 Poggle G11 Geo Soldier G11 Sun Fac G11 Geo Spy
HDS15,857258731,18,10,8,Grievous: GG B2 B1 G8 Nute MagnaGuard G8
