Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,Team
DarthxVader,132372324,11,2,9,Dooku+Asajj: Dooku G4 3* AV G11
Mikki and her Ry Ry,846428398,8,0,8,Dooku+Asajj: Dooku G8 AV G8
Mikki and her Ry Ry,846428398,6,0,6,Geos: GBA G11 Poggle G11 Geo Soldier G11 Sun Fac G10 Geo Spy G11
DarthKrillin,143828918,6,4,2,Dooku+Asajj: Dooku AV G10
DarthKrillin,143828918,8,4,4,Geos: GBA G11 5* Poggle G11 Geo Soldier G11 Sun Fac G11 Geo Spy
Whale,872143324,7,7,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Whale,872143324,19,8,11,Grievous: GG G1 B2 B1 Droideka MagnaGuard
Whale,872143324,13,7,6,Dooku+Asajj: Dooku G6 4* AV
KyTheGuy,694385733,5,0,5,Geos: GBA G10 Poggle Geo Soldier G11 Sun Fac G11 Geo Spy G11
Brandino,688146787,8,0,8,Dooku+Asajj: Dooku G8 5* AV G8 5*
Tyundi,697663926,4,4,0,Grievous: GG B2 B1 Droideka MagnaGuard
Tyundi,697663926,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Tyundi,697663926,6,5,1,Dooku+Asajj: Dooku G11 AV
Ronju Terds,464722161,2,2,0,Grievous: GG B2 B1 Droideka MagnaGuard
Ronju Terds,464722161,1,1,0,Dooku+Asajj: Dooku AV
Ronju Terds,464722161,6,6,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Sharper,252122785,19,0,19,Grievous: GG G9 B2 G8 5* B1 G8 3* Droideka G8 4* MagnaGuard G8
Sharper,252122785,8,0,8,Dooku+Asajj: Dooku G8 AV G8
Sharper,252122785,4,0,4,Geos: GBA G11 Poggle G11 Geo Soldier Sun Fac G11 Geo Spy G11
Schmidt Happens,241187192,18,0,18,Dooku+Asajj: Dooku G1 6* AV G5 5*
Schmidt Happens,241187192,14,12,2,Geos: GBA Poggle Geo Soldier G11 Sun Fac G11 Geo Spy
Colts1stF2P,788625766,15,1,14,Troopers: Veers G8 Piett G10 Gideon G11 Dark Trooper G9 Range Trooper G8
Colts1stF2P,788625766,16,0,16,Dooku+Asajj: Dooku G7 6* AV G1 3*
Colts1stF2P,788625766,10,0,10,Geos: GBA G10 Poggle G10 Geo Soldier G10 Sun Fac G10 Geo Spy G10
Alucard,389655178,5,5,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Alucard,389655178,0,0,0,Dooku+Asajj: Dooku AV
Gomer332,964343273,7,1,6,Dooku+Asajj: Dooku G10 AV G8
Gomer332,964343273,6,5,1,Geos: GBA Poggle G11 Geo Soldier Sun Fac Geo Spy
DarthQuasar,332532743,4,3,1,Dooku+Asajj: Dooku AV G11
Colts2ndF2P,955591162,11,0,11,Troopers: Veers G9 Piett G10 Gideon Dark Trooper G9 Range Trooper G9
Colts2ndF2P,955591162,9,0,9,Dooku+Asajj: Dooku G8 AV G7 3*
Colts2ndF2P,955591162,11,1,10,Geos: GBA G10 Poggle G10 Geo Soldier G10 Sun Fac G10 Geo Spy G10
Animus313,848892482,20,1,19,Grievous: GG G8 B2 G9 B1 G8 3* Nute G7 MagnaGuard G9 5*
Animus313,848892482,14,0,14,Dooku+Asajj: Dooku G8 AV G2
Animus313,848892482,10,1,9,Geos: GBA Poggle Geo Soldier G9 Sun Fac G9 Geo Spy G9
Chris Anderson 05051982,165559824,8,0,8,Dooku+Asajj: Dooku G8 AV G8
Chris Anderson 05051982,165559824,10,1,9,Geos: GBA Poggle G10 Geo Soldier Sun Fac G8 Geo Spy G9
凯 天行者,198397314,2,0,2,Grievous: GG G11 B2 G11 B1 Droideka MagnaGuard
凯 天行者,198397314,4,0,4,Dooku+Asajj: Dooku G8 AV
AnakinSky,124332729,10,8,2,Dooku+Asajj: Dooku G11 AV G11
OldManDan,679213617,20,20,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
OldManDan,679213617,8,2,6,Dooku+Asajj: Dooku G10 AV G8
Sonny,719276917,19,0,19,Grievous: GG G8 B2 G9 B1 G7 Nute G9 MagnaGuard G8
Sonny,719276917,9,2,7,Dooku+Asajj: Dooku G11 AV G6
Sonny,719276917,8,0,8,Geos: GBA G10 Poggle G11 Geo Soldier G11 Sun Fac G9 Geo Spy G11
sonofspaceforce,291761719,0,0,0,Grievous: GG B2 B1 Droideka MagnaGuard
sonofspaceforce,291761719,0,0,0,Dooku+Asajj: Dooku AV
sonofspaceforce,291761719,0,0,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
sonofspaceforce,291761719,5,0,5,Troopers: Veers Piett G7 5* Gideon Dark Trooper Range Trooper
ridingred,273374852,17,17,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
ridingred,273374852,4,1,3,Dooku+Asajj: Dooku AV G9
PeezieF83,127651797,4,0,4,Dooku+Asajj: Dooku G10 AV G10
PeezieF83,127651797,2,0,2,Geos: GBA Poggle Geo Soldier Sun Fac G11 Geo Spy G11
OWKApollo,946817773,8,1,7,Dooku+Asajj: Dooku G9 6* AV G8
OWKApollo,946817773,11,7,4,Geos: GBA Poggle Geo Soldier Sun Fac G9 Geo Spy G11
Terdz 2,772418442,4,4,0,Grievous: GG B2 B1 Droideka MagnaGuard
Terdz 2,772418442,1,1,0,Dooku+Asajj: Dooku AV
Terdz 2,772418442,2,2,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Nick Steele,279647222,16,5,11,Dooku+Asajj: Dooku G7 AV G6
Nick Steele,279647222,7,0,7,Geos: GBA G11 Poggle G10 Geo Soldier G11 Sun Fac G10 Geo Spy G11
Dark One,353788573,0,0,0,Dooku+Asajj: Dooku AV
Dark One,353788573,15,0,15,Grievous: GG G11 B2 G8 B1 G8 4* Nute G11 MagnaGuard G7
Dark One,353788573,6,0,6,Geos: GBA Poggle G11 Geo Soldier G11 Sun Fac Geo Spy G8
CT5555,774358116,15,0,15,Troopers: Veers G11 Piett G11 Starck G7 Dark Trooper G8 5* Range Trooper G8 5*
CT5555,774358116,11,8,3,Dooku+Asajj: Dooku AV G9
CT5555,774358116,11,0,11,Geos: GBA G9 Poggle G9 Geo Soldier G11 Sun Fac G9 Geo Spy G11
Nema Ghyron,226226244,1,1,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Nema Ghyron,226226244,8,2,6,Dooku+Asajj: Dooku G9 AV G9
Latch,277395581,0,0,0,Dooku+Asajj: Dooku AV
Latch,277395581,12,2,10,Geos: GBA G9 Poggle G11 Geo Soldier Sun Fac G7 Geo Spy G11
Appo,299558514,20,0,20,Grievous: GG G8 B2 G8 6* B1 G8 3* Droideka G8 MagnaGuard G8
Appo,299558514,15,0,15,Dooku+Asajj: Dooku G8 6* AV G1 4*
Rinna,137878672,13,6,7,Grievous: GG G10 B2 G11 B1 Nute G10 MagnaGuard G10
Rinna,137878672,14,8,6,Troopers: Veers Piett G10 Gideon G11 Dark Trooper G9 Range Trooper
Rinna,137878672,7,4,3,Dooku+Asajj: Dooku G9 AV
Rinna,137878672,12,0,12,Geos: GBA G10 Poggle G11 Geo Soldier G10 Sun Fac G9 Geo Spy G8
Gorkken,883535461,19,19,0,Geos: GBA Poggle Geo Soldier Sun Fac Geo Spy
Gorkken,883535461,5,3,2,Dooku+Asajj: Dooku G11 AV G11
Puke Clodhopper,138652831,2,1,1,Grievous: GG G11 B2 B1 Droideka MagnaGuard
