Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
ChiefPheonix1,284131911,86,86,0,150292,Shaak Ti Fives Rex Echo (501st) ARC Trooper
HDS15,857258731,50,7,43,69810,Shaak Ti G10 Fives G12 Rex G8 Echo (501st) G11 ARC Trooper G6 5*
Terdz 2,772418442,20,18,2,132780,Shaak Ti Fives R3 Rex Echo (501st) ARC Trooper
Chris Anderson 05051982,165559824,47,3,44,85130,Shaak Ti G12 Fives G9 Rex G9 Echo (501st) G8 ARC Trooper G8
Ronju Terds,464722161,56,25,31,90274,Shaak Ti Fives G10 Rex G12 Echo (501st) G9 ARC Trooper G10 6*
Styckeey Battle,663976847,64,13,51,53836,Shaak Ti G6 6* Fives G9 Rex G8 Echo (501st) G8 ARC Trooper G8 4*
DarthKrillin,143828918,64,10,54,62356,Shaak Ti G8 Fives G10 Rex G8 Echo (501st) G6 ARC Trooper G4
Animus313,848892482,52,0,52,57214,Shaak Ti G1 2* Fives G10 Rex G11 Echo (501st) G8 ARC Trooper G8
OldManDan,679213617,60,15,45,60505,Shaak Ti G8 Fives G11 Rex G12 Echo (501st) G8 ARC Trooper G6 6*
ridingred,273374852,74,0,74,21052,Shaak Ti G5 5* Fives G5 Rex G5 Echo (501st) G1 5* ARC Trooper G0 0*
Puke Clodhopper,138652831,49,9,40,85073,Shaak Ti Fives G11 Rex G12 Echo (501st) G9 ARC Trooper G0 0*
BUSTYOAZZ99,215377213,0,0,0,153076,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Appo,299558514,61,18,43,68958,Shaak Ti G8 6* Fives G11 Rex G12 Echo (501st) G8 ARC Trooper G8
Nick Steele,279647222,68,35,33,83168,Shaak Ti R1 Fives G11 Rex G11 Echo (501st) G11 ARC Trooper G10
Whale,872143324,73,23,50,69403,Shaak Ti G13 Fives G9 Rex G9 Echo (501st) G4 ARC Trooper G5
Dart tds,167654687,66,0,66,29696,Shaak Ti G0 0* Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
Schmidt Happens,241187192,84,12,72,26169,Shaak Ti G1 6* Fives G9 Rex G7 Echo (501st) G1 3* ARC Trooper G0 0*
AnakinSky,124332729,90,44,46,59319,Shaak Ti G6 2* Fives G11 Rex G12 Echo (501st) G8 ARC Trooper G7
asguardian,771325987,65,0,65,27567,Shaak Ti G1 4* Fives G8 Rex G8 Echo (501st) G8 5* ARC Trooper G0 0*
Gorkken,883535461,66,9,57,43285,Shaak Ti G1 2* Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G8
Nema Ghyron,226226244,78,0,78,30853,Shaak Ti G1 4* Fives G3 Rex G7 Echo (501st) G1 ARC Trooper G0 0*
Sonny,719276917,31,1,30,97935,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
Tyundi,697663926,36,14,22,111532,Shaak Ti G12 Fives R1 Rex R1 Echo (501st) R1 ARC Trooper R1
Gomer332,964343273,65,16,49,64023,Shaak Ti G8 Fives G9 Rex G8 Echo (501st) G8 ARC Trooper G8 6*
Brandino,688146787,49,17,32,83169,Shaak Ti G7 3* Fives R3 Rex G12 Echo (501st) G12 ARC Trooper G11
Special D,544362218,90,0,90,0,Shaak Ti G0 0* Fives G0 0* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
Mol Eliza,943784429,66,1,65,28144,Shaak Ti G1 2* Fives G8 Rex G8 Echo (501st) G8 6* ARC Trooper G0 0*
Djsenior,463522689,58,0,58,50316,Shaak Ti G8 4* Fives G8 Rex G8 Echo (501st) G6 ARC Trooper G2 4*
Latch,277395581,57,2,55,56781,Shaak Ti G3 3* Fives G8 Rex G12 Echo (501st) G7 ARC Trooper G5
SharpChaos,947247942,1,0,1,138367,Shaak Ti Fives Rex Echo (501st) ARC Trooper R4
KyTheGuy,694385733,85,0,85,3163,Shaak Ti G0 0* Fives G4 4* Rex G1 4* Echo (501st) G0 0* ARC Trooper G0 0*
