Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
Chris Anderson 05051982,165559824,47,3,44,85130,Shaak Ti G12 Fives G9 Rex G9 Echo (501st) G8 ARC Trooper G8
Terdz 2,772418442,20,18,2,133137,Shaak Ti Fives R3 Rex Echo (501st) ARC Trooper
Animus313,848892482,52,0,52,57214,Shaak Ti G1 2* Fives G10 Rex G11 Echo (501st) G8 ARC Trooper G8
Kenooooobbbii,823769454,49,1,48,52054,Shaak Ti G8 5* Fives G9 Rex G10 Echo (501st) G8 6* ARC Trooper G7 4*
RBS,572837322,54,10,44,75990,Shaak Ti G9 Fives G9 Rex G10 Echo (501st) G9 ARC Trooper G9
Puke Clodhopper,138652831,49,9,40,85073,Shaak Ti Fives G11 Rex G12 Echo (501st) G9 ARC Trooper G0 0*
Sharper,252122785,46,3,43,75614,Shaak Ti G11 Fives G9 Rex G11 Echo (501st) G8 ARC Trooper G8
DarthxVader,132372324,86,0,86,3004,Shaak Ti G0 0* Fives G3 4* Rex G1 4* Echo (501st) G0 0* ARC Trooper G0 0*
Gorkken,883535461,66,1,65,31554,Shaak Ti G1 2* Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
BUSTYOAZZ99,215377213,0,0,0,152015,Shaak Ti Fives Rex Echo (501st) ARC Trooper
SharpChaos,947247942,1,0,1,138508,Shaak Ti Fives Rex Echo (501st) ARC Trooper R4
Colts2ndF2P,955591162,82,0,82,9696,Shaak Ti G1 4* Fives G5 4* Rex G1 4* Echo (501st) G1 3* ARC Trooper G0 0*
Jordan Halaren,474449928,39,0,39,77128,Shaak Ti G9 Fives G11 Rex G12 Echo (501st) G11 ARC Trooper G8
Sonny,719276917,31,0,31,96981,Shaak Ti G11 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
HDS15,857258731,50,6,44,68585,Shaak Ti G9 Fives G12 Rex G8 Echo (501st) G11 ARC Trooper G6 5*
OldManDan,679213617,60,13,47,58720,Shaak Ti G8 Fives G11 Rex G11 Echo (501st) G8 ARC Trooper G5 6*
凯 天行者,198397314,37,23,14,119766,Shaak Ti R3 Fives R3 Rex R3 Echo (501st) R3 ARC Trooper G12
Nema Ghyron,226226244,78,0,78,30853,Shaak Ti G1 4* Fives G3 Rex G7 Echo (501st) G1 ARC Trooper G0 0*
PeezieF83,127651797,56,0,56,49362,Shaak Ti G1 3* Fives G9 Rex G9 Echo (501st) G9 ARC Trooper G6 4*
Ronju Terds,464722161,56,11,45,72396,Shaak Ti Fives G9 Rex G10 Echo (501st) G8 ARC Trooper G0 0*
Colts1stF2P,788625766,83,0,83,8603,Shaak Ti G1 2* Fives G4 4* Rex G1 4* Echo (501st) G1 3* ARC Trooper G0 0*
Brandino,688146787,49,17,32,83169,Shaak Ti G7 3* Fives R3 Rex G12 Echo (501st) G12 ARC Trooper G11
