Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
Dark One,353788573,39,15,24,110736,Shaak Ti R1 Fives G12 Rex R4 Echo (501st) G11 ARC Trooper G12
ChiefPheonix1,284131911,86,86,0,150292,Shaak Ti Fives Rex Echo (501st) ARC Trooper
HDS15,857258731,50,6,44,68585,Shaak Ti G9 Fives G12 Rex G8 Echo (501st) G11 ARC Trooper G6 5*
Nick Steele,279647222,68,35,33,83168,Shaak Ti R1 Fives G11 Rex G11 Echo (501st) G11 ARC Trooper G10
Terdz 2,772418442,20,18,2,133165,Shaak Ti Fives R3 Rex Echo (501st) ARC Trooper
Chris Anderson 05051982,165559824,47,3,44,85130,Shaak Ti G12 Fives G9 Rex G9 Echo (501st) G8 ARC Trooper G8
Ronju Terds,464722161,56,15,41,77862,Shaak Ti Fives G10 Rex G12 Echo (501st) G9 ARC Trooper G0 0*
Appo,299558514,61,18,43,65823,Shaak Ti G8 5* Fives G11 Rex G12 Echo (501st) G8 ARC Trooper G8 6*
OldManDan,679213617,60,14,46,60109,Shaak Ti G8 Fives G11 Rex G11 Echo (501st) G8 ARC Trooper G6 6*
Schmidt Happens,241187192,84,11,73,23508,Shaak Ti G0 0* Fives G9 Rex G7 Echo (501st) G1 3* ARC Trooper G0 0*
Styckeey Battle,663976847,64,13,51,53836,Shaak Ti G6 6* Fives G9 Rex G8 Echo (501st) G8 ARC Trooper G8 4*
Puke Clodhopper,138652831,49,9,40,85073,Shaak Ti Fives G11 Rex G12 Echo (501st) G9 ARC Trooper G0 0*
BUSTYOAZZ99,215377213,0,0,0,153076,Shaak Ti Fives Rex Echo (501st) ARC Trooper
AnakinSky,124332729,90,41,49,52683,Shaak Ti G6 2* Fives G9 Rex G11 Echo (501st) G8 6* ARC Trooper G7
ridingred,273374852,74,0,74,21052,Shaak Ti G5 5* Fives G5 Rex G5 Echo (501st) G1 5* ARC Trooper G0 0*
DarthKrillin,143828918,64,10,54,61748,Shaak Ti G8 Fives G10 Rex G8 Echo (501st) G6 ARC Trooper G4
Sonny,719276917,31,0,31,97329,Shaak Ti G11 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
Latch,277395581,57,2,55,56781,Shaak Ti G3 3* Fives G8 Rex G12 Echo (501st) G7 ARC Trooper G5
Dart tds,167654687,66,0,66,29696,Shaak Ti G0 0* Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
RBS,572837322,54,12,42,79600,Shaak Ti G11 Fives G9 Rex G10 Echo (501st) G9 ARC Trooper G9
Special D,544362218,90,0,90,0,Shaak Ti G0 0* Fives G0 0* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
Animus313,848892482,52,0,52,57214,Shaak Ti G1 2* Fives G10 Rex G11 Echo (501st) G8 ARC Trooper G8
Whale,872143324,73,22,51,69070,Shaak Ti G13 Fives G9 Rex G9 Echo (501st) G4 ARC Trooper G4
Mikki and her Ry Ry,846428398,65,0,65,37251,Shaak Ti G1 3* Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
Tyundi,697663926,36,12,24,110353,Shaak Ti G12 Fives R1 Rex R1 Echo (501st) R1 ARC Trooper G12
Gomer332,964343273,65,16,49,61407,Shaak Ti G8 Fives G9 Rex G8 Echo (501st) G8 ARC Trooper G8 5*
Mol Eliza,943784429,66,1,65,28144,Shaak Ti G1 2* Fives G8 Rex G8 Echo (501st) G8 6* ARC Trooper G0 0*
Nema Ghyron,226226244,78,0,78,30853,Shaak Ti G1 4* Fives G3 Rex G7 Echo (501st) G1 ARC Trooper G0 0*
Sharper,252122785,46,3,43,75614,Shaak Ti G11 Fives G9 Rex G11 Echo (501st) G8 ARC Trooper G8
DarthxVader,132372324,86,0,86,3004,Shaak Ti G0 0* Fives G3 4* Rex G1 4* Echo (501st) G0 0* ARC Trooper G0 0*
KyTheGuy,694385733,85,0,85,3163,Shaak Ti G0 0* Fives G4 4* Rex G1 4* Echo (501st) G0 0* ARC Trooper G0 0*
Brandino,688146787,49,17,32,83169,Shaak Ti G7 3* Fives R3 Rex G12 Echo (501st) G12 ARC Trooper G11
PeezieF83,127651797,56,0,56,49362,Shaak Ti G1 3* Fives G9 Rex G9 Echo (501st) G9 ARC Trooper G6 4*
Extrememills,539555341,37,0,37,87115,Shaak Ti Fives G12 Rex G12 Echo (501st) G11 ARC Trooper G0 0*
凯 天行者,198397314,37,27,10,124195,Shaak Ti R3 Fives R3 Rex R3 Echo (501st) R3 ARC Trooper R3
asguardian,771325987,65,0,65,27567,Shaak Ti G1 4* Fives G8 Rex G8 Echo (501st) G8 5* ARC Trooper G0 0*
SharpChaos,947247942,1,0,1,137824,Shaak Ti Fives Rex Echo (501st) ARC Trooper R4
doopey29,521484718,37,0,37,85878,Shaak Ti G1 3* Fives G12 Rex R4 Echo (501st) G12 ARC Trooper G11
Djsenior,463522689,58,0,58,50316,Shaak Ti G8 4* Fives G8 Rex G8 Echo (501st) G6 ARC Trooper G2 4*
MINI Eastgamer11,787729542,69,0,69,17043,Shaak Ti G1 2* Fives G8 5* Rex G5 6* Echo (501st) G7 6* ARC Trooper G0 0*
hamess,537524776,66,0,66,20400,Shaak Ti G0 0* Fives G8 5* Rex G8 5* Echo (501st) G8 5* ARC Trooper G0 0*
CT5555,331117965,35,0,35,87544,Shaak Ti G9 4* Fives G11 Rex G12 Echo (501st) G12 ARC Trooper G11
BigJill,487462523,86,0,86,2647,Shaak Ti G1 2* Fives G0 0* Rex G3 4* Echo (501st) G0 0* ARC Trooper G0 0*
SanitaryFruitloops,637321744,76,0,76,8167,Shaak Ti G1 3* Fives G8 4* Rex G4 4* Echo (501st) G1 3* ARC Trooper G0 0*
Pineapplepower,948881749,90,0,90,0,Shaak Ti G0 0* Fives G0 0* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
Jbird,951768939,54,1,53,61428,Shaak Ti G12 Fives G10 Rex G6 Echo (501st) G6 ARC Trooper G3 5*
Ladybirdie,376923275,53,0,53,62736,Shaak Ti G1 5* Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G0 0*
Gorkken,883535461,66,2,64,33229,Shaak Ti G1 2* Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G1 5*
Jordan Halaren,474449928,39,2,37,79597,Shaak Ti G9 Fives G11 Rex G12 Echo (501st) G11 ARC Trooper G10
