Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
OWKApollo,946817773,65,5,60,37256,Shaak Ti G6 3* Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
Appo,299558514,61,18,43,62406,Shaak Ti G8 4* Fives G11 Rex G12 Echo (501st) G8 6* ARC Trooper G8 5*
DarthxVader,132372324,86,0,86,3004,Shaak Ti G0 0* Fives G3 4* Rex G1 4* Echo (501st) G0 0* ARC Trooper G0 0*
DarthQuasar,332532743,57,3,54,50980,Shaak Ti G8 6* Fives G11 Rex G8 Echo (501st) G9 ARC Trooper G0 0*
DarthKrillin,143828918,64,10,54,58613,Shaak Ti G8 5* Fives G10 Rex G8 Echo (501st) G6 ARC Trooper G4
sonofspaceforce,291761719,0,0,0,140418,Shaak Ti Fives Rex Echo (501st) ARC Trooper
KyTheGuy,694385733,85,0,85,3163,Shaak Ti G0 0* Fives G4 4* Rex G1 4* Echo (501st) G0 0* ARC Trooper G0 0*
asguardian,771325987,65,0,65,27567,Shaak Ti G1 4* Fives G8 Rex G8 Echo (501st) G8 5* ARC Trooper G0 0*
Alucard,389655178,63,5,58,36186,Shaak Ti G1 3* Fives G9 Rex G8 Echo (501st) G9 6* ARC Trooper G5 4*
Rinna,137878672,49,4,45,74975,Shaak Ti G9 Fives G10 Rex G10 Echo (501st) G8 ARC Trooper G8
Mol Eliza,943784429,66,1,65,28144,Shaak Ti G1 2* Fives G8 Rex G8 Echo (501st) G8 6* ARC Trooper G0 0*
Dark One,353788573,39,15,24,110598,Shaak Ti R1 Fives G12 Rex R4 Echo (501st) G11 ARC Trooper G12
AnakinSky,124332729,90,35,55,49146,Shaak Ti G0 0* Fives G9 Rex G11 Echo (501st) G8 6* ARC Trooper G7
Styckeey Battle,663976847,64,13,51,52696,Shaak Ti G6 5* Fives G9 Rex G8 Echo (501st) G8 ARC Trooper G8 4*
Colts1stF2P,788625766,83,0,83,8603,Shaak Ti G1 2* Fives G4 4* Rex G1 4* Echo (501st) G1 3* ARC Trooper G0 0*
OldManDan,679213617,60,12,48,57878,Shaak Ti G8 Fives G11 Rex G11 Echo (501st) G7 ARC Trooper G5 6*
Terdz 2,772418442,20,17,3,132227,Shaak Ti Fives R2 Rex Echo (501st) ARC Trooper
Mikki and her Ry Ry,846428398,65,0,65,37251,Shaak Ti G1 3* Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
ridingred,273374852,74,0,74,20263,Shaak Ti G5 4* Fives G5 Rex G5 Echo (501st) G1 4* ARC Trooper G0 0*
Gomer332,964343273,65,13,52,46034,Shaak Ti G6 4* Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G8 4*
Puke Clodhopper,138652831,49,9,40,85073,Shaak Ti Fives G11 Rex G12 Echo (501st) G9 ARC Trooper G0 0*
BUSTYOAZZ99,215377213,0,0,0,150988,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Latch,277395581,57,1,56,56396,Shaak Ti G3 3* Fives G8 Rex G12 Echo (501st) G7 ARC Trooper G4
HDS15,857258731,50,6,44,68585,Shaak Ti G9 Fives G12 Rex G8 Echo (501st) G11 ARC Trooper G6 5*
Special D,544362218,90,0,90,0,Shaak Ti G0 0* Fives G0 0* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
