Player,Ally Code,Starting Gear Needed,Progress,Current Gear Needed,GP,Team
ridingred,273374852,74,0,74,21052,Shaak Ti G5 5* Fives G5 Rex G5 Echo (501st) G1 5* ARC Trooper G0 0*
ChiefPheonix1,284131911,86,86,0,150292,Shaak Ti Fives Rex Echo (501st) ARC Trooper
RBS,572837322,54,15,39,82869,Shaak Ti R1 Fives G9 Rex G10 Echo (501st) G9 ARC Trooper G9
HDS15,857258731,50,8,42,72486,Shaak Ti G11 Fives G12 Rex G8 Echo (501st) G11 ARC Trooper G6 5*
Styckeey Battle,663976847,64,13,51,53836,Shaak Ti G6 6* Fives G9 Rex G8 Echo (501st) G8 ARC Trooper G8 4*
Chris Anderson 05051982,165559824,47,3,44,85130,Shaak Ti G12 Fives G9 Rex G9 Echo (501st) G8 ARC Trooper G8
DarthKrillin,143828918,64,10,54,62356,Shaak Ti G8 Fives G10 Rex G8 Echo (501st) G6 ARC Trooper G4
Terdz 2,772418442,20,18,2,132780,Shaak Ti Fives R3 Rex Echo (501st) ARC Trooper
Ronju Terds,464722161,56,25,31,89731,Shaak Ti Fives G10 Rex G12 Echo (501st) G9 ARC Trooper G10 6*
Puke Clodhopper,138652831,49,9,40,85073,Shaak Ti Fives G11 Rex G12 Echo (501st) G9 ARC Trooper G0 0*
BUSTYOAZZ99,215377213,0,0,0,153076,Shaak Ti Fives Rex Echo (501st) ARC Trooper
Latch,277395581,57,2,55,56781,Shaak Ti G3 3* Fives G8 Rex G12 Echo (501st) G7 ARC Trooper G5
Special D,544362218,90,0,90,0,Shaak Ti G0 0* Fives G0 0* Rex G0 0* Echo (501st) G0 0* ARC Trooper G0 0*
Appo,299558514,61,18,43,68686,Shaak Ti G8 6* Fives G11 Rex G12 Echo (501st) G8 ARC Trooper G8
Dart tds,167654687,66,0,66,29696,Shaak Ti G0 0* Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
Sonny,719276917,31,1,30,98145,Shaak Ti G12 Fives G12 Rex G12 Echo (501st) G12 ARC Trooper G12
Schmidt Happens,241187192,84,12,72,26169,Shaak Ti G1 6* Fives G9 Rex G7 Echo (501st) G1 3* ARC Trooper G0 0*
Nick Steele,279647222,68,35,33,83168,Shaak Ti R1 Fives G11 Rex G11 Echo (501st) G11 ARC Trooper G10
Animus313,848892482,52,0,52,57214,Shaak Ti G1 2* Fives G10 Rex G11 Echo (501st) G8 ARC Trooper G8
Whale,872143324,73,23,50,69403,Shaak Ti G13 Fives G9 Rex G9 Echo (501st) G4 ARC Trooper G5
asguardian,771325987,65,0,65,27567,Shaak Ti G1 4* Fives G8 Rex G8 Echo (501st) G8 5* ARC Trooper G0 0*
Tyundi,697663926,36,14,22,111532,Shaak Ti G12 Fives R1 Rex R1 Echo (501st) R1 ARC Trooper R1
Mikki and her Ry Ry,846428398,65,0,65,37251,Shaak Ti G1 3* Fives G8 Rex G8 Echo (501st) G8 ARC Trooper G0 0*
Gomer332,964343273,65,17,48,68138,Shaak Ti G8 Fives G9 Rex G9 Echo (501st) G8 ARC Trooper G8 6*
OldManDan,679213617,60,15,45,60505,Shaak Ti G8 Fives G11 Rex G12 Echo (501st) G8 ARC Trooper G6 6*
Nema Ghyron,226226244,78,0,78,30853,Shaak Ti G1 4* Fives G3 Rex G7 Echo (501st) G1 ARC Trooper G0 0*
Brandino,688146787,49,17,32,83169,Shaak Ti G7 3* Fives R3 Rex G12 Echo (501st) G12 ARC Trooper G11
Extrememills,539555341,37,0,37,87115,Shaak Ti Fives G12 Rex G12 Echo (501st) G11 ARC Trooper G0 0*
KyTheGuy,694385733,85,0,85,3163,Shaak Ti G0 0* Fives G4 4* Rex G1 4* Echo (501st) G0 0* ARC Trooper G0 0*
凯 天行者,198397314,37,27,10,124195,Shaak Ti R3 Fives R3 Rex R3 Echo (501st) R3 ARC Trooper R3
AnakinSky,124332729,90,44,46,59319,Shaak Ti G6 2* Fives G11 Rex G12 Echo (501st) G8 ARC Trooper G7
Jackg3rss,646911193,59,0,59,35781,Shaak Ti G0 0* Fives G10 Rex G8 Echo (501st) G7 ARC Trooper G6 4*
Djsenior,463522689,58,0,58,50316,Shaak Ti G8 4* Fives G8 Rex G8 Echo (501st) G6 ARC Trooper G2 4*
Jordan Halaren,474449928,39,4,35,85296,Shaak Ti G11 Fives G11 Rex G12 Echo (501st) G11 ARC Trooper G10
