Player,Offense,Defense,GP,Name,Squad,Viable
"choozen one",0,1,93805,Grievous,"zzGG B2 zDooku IG-88 T3-M4 G8",1
"choozen one",1,0,86805,501st,"zRex ARC Trooper G8, Echo (501st), Fives Ahsoka",1
"choozen one",0,1,88103,Phoenix,"Hera zEzra Zeb G8, Chopper zKanan",1
"choozen one",,,74850,Phasma,"Phasma G8, FOE FOO KRU Kylo G9",0
"choozen one",1,1,111422,Revan,"zJKR BS zzGMY Jolee zGK",0
"choozen one",1,1,60461,Ewoks,"Chirpa 5* G9, Elder 5* Paploo 5* G9, Teebo G9, Scout 6*",0
"choozen one",0,1,107334,BH,"zzJango Bossk 6* G9, Zam zBoba Cad",0
"choozen one",1,1,83034,zEP,"zEP zzzVader Tarkin G8, TFP G7, BSF 2*",0
"choozen one",1,0,93633,CLS,"zzCLS Han Leia G9, zOld Ben, Chewbacca 6* G8",0
"Chris Anderson 05051982",0,1,123278,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper, Thrawn",1
"Chris Anderson 05051982",1,1,136987,Revan,"zzzJKR zBS zzGMY zJolee GK",1
"Chris Anderson 05051982",1,1,95637,Ewoks,"zChirpa Elder Paploo Wicket zLogray",1
"Chris Anderson 05051982",0,1,114882,BH,"zzBossk Jango Zam Boba zDengar",1
"Chris Anderson 05051982",1,1,107902,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"Chris Anderson 05051982",1,1,130563,zEP,"zzEP zzzVader zzTarkin TFP zzMara Jade, The Emperor's Hand",1
"Chris Anderson 05051982",0,1,114883,Phoenix,"zHera zEzra zZeb Sabine G8, zKanan",1
"Chris Anderson 05051982",0,1,93048,FO,"zzKRU zKylo FOE G8, zPhasma FOO G8",1
"Chris Anderson 05051982",1,0,65299,IG88,"IG-88 G8, GG G8, BB-8 G8, T3-M4 G8, L3-37 G8",1
"Chris Anderson 05051982",1,0,15024,SionSolo (Counter),"Sion G9",1
