Player,Offense,Defense,GP,Name,Squad,Viable
"ChiefPheonix1",,,124056,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",1
"ChiefPheonix1",,,351204,Negotiator,"Negotiator 5* HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"ChiefPheonix1",0,1,101927,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"ChiefPheonix1",,,91503,Mon Mothma,"zMon Mothma, Hoth Rebel Scout, zCara Dune, Pao Chirrut",1
"ChiefPheonix1",1,1,77927,Carth,"zCarth Onasi, Mission G9, Zaalbar G9, Juhani zCanderous",1
"ChiefPheonix1",0,1,109202,BH,"zzBossk zzThe Mandalorian, Cad zBoba zzGreef",1
"ChiefPheonix1",1,1,123480,zEP,"zzEP zzzVader zzTarkin TFP zSith Trooper",1
"ChiefPheonix1",0,1,79454,Phoenix,"zHera G8, zKanan G8, zZeb G8, Sabine G8, zEzra",1
"ChiefPheonix1",,,234390,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",0
"ChiefPheonix1",,,414649,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 5*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"ChiefPheonix1",1,0,150292,ShaakClones,"zShaak Ti, zRex zEcho (501st), zzFives zARC Trooper",0
"ChiefPheonix1",1,0,91445,Troopers,"zVeers zStarck zGideon zzPiett 6* Range Trooper",0
"ChiefPheonix1",1,0,72264,QGJ,"zQGJ Aayla G9, JKA 5* G1, zzOld Ben, Ahsoka G1",0
"Dark One",,,131591,Phasma,"zPhasma FOE zSith Trooper, zzKRU zKylo",1
"Dark One",0,1,138079,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Dark One",0,1,113611,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Dark One",1,1,100459,NS_Alt,"zzMT zzAV zDaka Talia Zombie",1
"Dark One",1,0,116574,Traya,"zzTraya zzDN zSion zzEP zThrawn",1
"Dark One",1,1,127553,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 RT",1
"Dark One",1,1,130291,Revan Offense,"zzzJKR zGMY zBS zJolee zHYoda",1
"Dark One",1,1,90827,Ewoks,"zChirpa Elder zPaploo zWicket Logray",1
"Dark One",1,0,110736,ShaakClones,"zzShaak Ti, zRex Echo (501st), zzFives zARC Trooper",1
"Dark One",1,1,95422,Carth,"zCarth Onasi, Mission zZaalbar zJuhani zCanderous",1
"Dark One",0,1,101339,Phoenix,"zHera zKanan zZeb zSabine zEzra",1
"Dark One",1,0,99593,Wiggs,"Wedge Biggs zzzCLS zHan zFulcrum",1
"Dark One",1,0,107062,zMaul,"zDarth Maul, zDooku zSidious Sith Assassin, zSavage",1
"Dark One",1,1,87751,Rogue1,"Jyn Chirrut Baze Cassian zK-2SO",1
"Dark One",1,0,81465,Jawas,"Nebit Jawa Engineer, Jawa Scavenger, Jawa Dathcha",1
"Dark One",,,363970,Negotiator,"Negotiator 5* HT 5* Anakin's Eta-2 5*, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",0
"Dark One",0,1,87609,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy G8, Poggle",0
"Dark One",0,1,66898,Grievous,"GG B2 G8, B1 4* G8, MagnaGuard G7, Nute",0
"Dark One",,,410653,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 5*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"Dark One",1,0,87214,Troopers,"zVeers Starck Shoretrooper Magma G9, DT",0
"Dark One",0,1,79229,BH,"Jango 6* G7, Cad zBoba Greedo Dengar G9",0
"Dark One",,,39185,Bad Batch,"Hunter 3* G8, Echo 3* G8, Omega 3* G8, Tech 3* G5, Wrecker 3* G6",0
"Dark One",1,0,7543,NestSolo (Counter),"Nest 3* G8",0
"Latch",0,1,91285,padme,"zPadme G9, GK G8, zJKA zAhsoka zCW Chewbacca",1
"Latch",,,324171,HansMF,"Home One, Han's MF 6*, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Latch",,,362730,Negotiator,"Negotiator 5* HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Latch",1,1,118839,JTR,"zzzJTR zzR2-D2 zzBB-8 RH Finn G8, RH Poe G9",1
"Latch",,,359232,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",1
"Latch",1,1,120267,Revan Offense,"zzzJKR zzGMY zBS Jolee G8, zzHYoda",1
"Latch",1,1,98647,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Latch",0,1,118227,BH,"zzBossk zzThe Mandalorian, zzJango zBoba Dengar G8",1
"Latch",1,1,89450,Carth,"zCarth Onasi, Mission G8, Zaalbar G8, zJuhani zCanderous",1
"Latch",1,1,135942,zEP,"zzEP zzzVader zzTarkin zBSF zzTraya",1
"Latch",0,1,82182,Phoenix,"Hera G8, zKanan G8, Sabine G8, zEzra Chopper",1
"Latch",0,1,87191,FO,"zzKRU zKylo FOTP FOST G8, Phasma G8",1
"Latch",,,59730,Admiral Raddus,"Admiral Raddus 3* G7, Cassian G7, zJyn G8, K-2SO G7, Bistan G8",0
"Latch",1,0,88754,CLS,"zzzCLS zHan Chewbacca G8, C-3PO 6* G8, Chewpio G5",0
"Latch",,,231782,Malevolence,"Malevolence 5* Hyena Bomber 4*, Vulture Droid 3*, Sun Fac SF, Soldier SF, Spy SF",0
"Latch",1,1,90244,NS,"MT G8, zzAV zDaka Zombie G8, Spirit",0
