Player,Offense,Defense,GP,Name,Squad,Viable
"SharpChaos",1,1,150486,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU zzThrawn",1
"SharpChaos",1,1,160836,GL Rey,"zzzzzzRey zGK zzzJTR zRH Poe, zRH Finn",1
"SharpChaos",0,1,118194,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"SharpChaos",1,1,110950,NestSisters,"zzAV zzMT zDaka Zombie zNest",1
"SharpChaos",,,313907,Malevolence,"Malevolence Hyena Bomber, Vulture Droid, Sun Fac SF, Soldier SF, Spy SF",1
"SharpChaos",,,530643,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"SharpChaos",,,416446,HansMF,"Home One, Han's MF, Biggs X-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"SharpChaos",0,1,96720,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"SharpChaos",0,1,122730,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"SharpChaos",1,0,128551,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zzC-3PO",1
"SharpChaos",1,0,119817,Traya,"zzTraya zDN zSion zDooku zzEP",1
"SharpChaos",,,451271,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",1
"SharpChaos",1,1,143975,GAS,"zzzzGAS zRex zEcho (501st), zzFives zARC Trooper",1
"SharpChaos",1,1,135555,Revan Offense,"zzzJKR zzGMY zzHYoda zJolee zJKA",1
"SharpChaos",1,1,88251,Carth,"zCarth Onasi, zMission zZaalbar Juhani G8, Canderous",1
"SharpChaos",0,1,115820,BH,"zzBossk Greedo Cad zJango zBoba",1
"SharpChaos",1,0,87353,Troopers,"zVeers Starck Snowtrooper DT Shoretrooper",1
"SharpChaos",0,1,74100,Phoenix,"Hera G8, Sabine Zeb G8, Kanan G8, Ezra",1
"SharpChaos",1,0,72416,Jawas,"Nebit G9, Jawa Engineer G9, Jawa Scavenger G8, Jawa G9, Dathcha",1
"SharpChaos",,,123110,Phasma,"zPhasma zFOTP FOSFTP zFOST zKylo",0
"SharpChaos",,,81678,Mon Mothma,"Mon Mothma 4* G7, Wedge Bistan Chirrut Scarif",0
"SharpChaos",1,1,73373,Ewoks,"Chirpa G9, Elder Paploo G7, Teebo Logray G9",0
"Mol Eliza",1,1,106184,Revan Offense,"zzzJKR zGMY zBS zJolee Ezra G8",1
"Mol Eliza",1,1,96799,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"Mol Eliza",,,45627,Phasma,"Phasma G8, FOE 5* FOO 6* G8, KRU 5* G8, Kylo 6* G8",0
"Mol Eliza",1,1,48314,NS_Alt,"MT 5* G8, AV G8, Talia 6* G8, Spirit 6* G8, Daka G9",0
"Mol Eliza",1,1,94408,zEP,"EP zzVader Tarkin G8, zBSF DN",0
"Mol Eliza",0,1,67545,BH,"Bossk 4* The Mandalorian 6* G8, IG-88 G9, Cad G8, Boba",0
"Mol Eliza",1,0,46841,501st,"Rex G8, Clone Sergeant G8, Echo (501st) 6* G8, Fives G8, Ahsoka G8",0
"Mol Eliza",1,0,70112,Wiggs,"Wedge 5* G8, Biggs G8, zzCLS Han G9, Leia",0
"Mol Eliza",0,1,49165,Phoenix,"Hera G8, Sabine 5* G8, Zeb G8, Chopper G8, Kanan G8",0
"Mol Eliza",1,1,40177,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, Bodhi Rook G5, K-2SO G8",0
"Colts2ndF2P",1,0,110074,CLS,"zzzCLS zHan zChewbacca C-3PO zChewpio",1
"Colts2ndF2P",0,1,75687,Geonosians,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Colts2ndF2P",1,1,80533,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Colts2ndF2P",0,1,88946,BH,"zBossk zThe Mandalorian, Jango Boba zGreef",1
"Colts2ndF2P",1,1,105962,zEP,"zzEP zzzVader Tarkin BSF zMara Jade, The Emperor's Hand",1
"Colts2ndF2P",0,1,63921,Phoenix,"Hera G9, Zeb G8, Chopper G9, Kanan G8, Ezra",1
"Colts2ndF2P",1,0,78865,Troopers,"zVeers G9, zPiett Gideon Dark Trooper G9, Range Trooper G9",0
"Colts2ndF2P",1,1,86932,Revan,"zJKR BS GMY zJolee GK 6* G7",0
"Colts2ndF2P",1,1,68005,Carth,"Carth Onasi, Mission G7, zZaalbar zJuhani Canderous G7",0
"Alucard",0,1,93567,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Alucard",1,1,92570,zEP,"zzEP zzzVader Tarkin DT G8, TFP G8",1
"Alucard",1,0,73841,Wiggs,"Wedge Biggs CLS G9, Han G9, Leia G9",1
"Alucard",0,1,73949,Phoenix,"Hera Zeb Chopper G9, Kanan Ezra G8",1
"Alucard",,,57179,Phasma,"Phasma G8, FOTP G8, FOSFTP 6* G7, FOST 5* G8, zKylo",0
"Alucard",0,1,65617,padme,"Padme G8, GK 6* G6, JKA 5* G8, Ahsoka G8, CW Chewbacca",0
"Alucard",1,1,72180,NS,"MT G9, AV Daka G9, Zombie Spirit G8",0
"Alucard",0,1,75906,Grievous,"GG G8, B2 6* G7, Dooku zIG-88 L3-37 G8",0
"Alucard",1,1,73332,Ewoks,"zChirpa Elder Paploo G7, Teebo Scout G9",0
"Alucard",1,0,62276,Troopers,"Veers 5* G9, Starck 4* G7, Dark Trooper, zStormtrooper G9, zGideon G8",0
"Alucard",1,0,58295,Clones,"Cody G8, Rex G8, Echo (501st) 6* G9, Fives G9, Clone Sergeant",0
"Alucard",1,1,53890,Rogue1,"Jyn 5* G8, Chirrut G8, Baze 6* G9, Cassian G8, K-2SO G8",0
"凯 天行者",1,1,143373,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn G8",1
"凯 天行者",0,1,128073,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"凯 天行者",,,428795,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"凯 天行者",1,1,84012,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"凯 天行者",1,1,97446,Revan Offense,"zzzJKR zGMY BS zJolee Ezra G8",1
"凯 天行者",1,0,117360,ShaakClones,"zzShaak Ti, zRex zEcho (501st), zFives zARC Trooper",1
"凯 天行者",1,1,88425,Carth,"Carth Onasi, zMission zZaalbar Juhani Canderous",1
"凯 天行者",0,1,85070,BH,"zJango The Mandalorian G8, Bossk Boba G9, Greef G8",1
"凯 天行者",,,115506,Phasma,"Phasma FOTP FOSFTP zFOST Kylo",0
"凯 天行者",1,0,78705,CLS,"CLS Han G8, Chewbacca G9, R2-D2 G8, Chewpio G7",0
"凯 天行者",0,1,95792,Grievous,"GG zB2 zB1 MagnaGuard Nute G9",0
"凯 天行者",1,0,88960,Traya,"Traya G7, DN G7, Sion G7, zBSF zEP",0
"Gorkken",0,1,94881,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Gorkken",,,93940,Disintegration,"Aurra Greef zBoba Bossk The Mandalorian",1
"Gorkken",1,1,102282,zEP,"zzEP zzzVader Tarkin DT G8, TFP G9",1
"Gorkken",0,1,70559,Phoenix,"Hera Zeb G8, Chopper G8, Kanan G8, Ezra",1
"Gorkken",,,42501,Phasma,"Phasma G8, FOE 5* G8, FOO G8, KRU 5* G8, Kylo G8",0
"Gorkken",1,0,86813,CLS,"zzzCLS Han Chewbacca 6* G7, R2-D2 G8, Chewpio",0
"Gorkken",,,266845,HansMF,"Home One, Han's MF 5*, HT 5* Ghost Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",0
"Gorkken",1,1,78186,NS,"zzMT AV Daka Zombie G9, Spirit 6* G9",0
"Gorkken",0,1,75196,Grievous,"zzGG B2 G7, MagnaGuard G7, zDooku IG-88 G9",0
"Gorkken",1,0,54097,501st,"Rex G8, Clone Sergeant G8, Echo (501st) G8, Fives G8, Ahsoka G9",0
"Gorkken",0,1,70998,BH,"Jango G9, Greedo G9, Cad Dengar G7, Zam G7",0
"Gorkken",1,1,42670,Rogue1,"Jyn 5* G8, Chirrut 6* G8, Baze 6* G8, Cassian G8, K-2SO G8",0
"RBS",0,1,111197,padme,"zzPadme zGK zJKA zAhsoka C-3PO",1
"RBS",0,1,110425,DR,"zzzDR zzHK-47 zBSF Sith Marauder, Sith Empire Trooper",1
"RBS",,,301558,HansMF,"Home One, Han's MF, HT Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"RBS",0,1,78654,Geonosians,"zGBA Sun Fac G9, Geo Soldier, Geo Spy G9, Poggle G9",1
"RBS",1,1,118076,Revan Offense,"zzzJKR zzGMY zBS zJolee Ezra",1
"RBS",1,1,91031,Ewoks,"zChirpa Elder zPaploo zWicket Logray G9",1
"RBS",1,1,98889,Carth,"zCarth Onasi, zMission zZaalbar Juhani Canderous",1
"RBS",0,1,97829,BH,"zBossk The Mandalorian, Cad Jango zBoba",1
"RBS",1,1,111171,zEP,"zzEP zzzVader Tarkin Sion G9, zzMara Jade, The Emperor's Hand",1
"RBS",0,1,72271,Phoenix,"Hera Sabine G8, Zeb G8, Chopper G9, Kanan G8",1
"RBS",1,0,70172,Jawas,"Nebit G8, Jawa Engineer, Jawa Scavenger G9, Jawa G8, Dathcha G9",1
"RBS",,,79515,Phasma,"Phasma FOTP G9, zSith Trooper G8, zzKRU G9, Kylo G8",0
"RBS",1,0,87948,CLS,"zzzCLS Han G8, Chewbacca R2-D2 G9, zChewpio G8",0
"RBS",,,200971,Malevolence,"Malevolence 5* Hyena Bomber 5*, Vulture Droid 3*, Sun Fac SF, Soldier SF, Spy SF",0
"RBS",1,1,78303,NS,"zMT G9, AV Daka G9, Zombie Spirit",0
"RBS",,,252919,Executrix,"Executrix Tie Adv, Emperor's Shuttle 4*, TIE Reaper 3*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter 4*, FO TIE Fighter",0
"RBS",,,83159,Mon Mothma,"Mon Mothma G8, zKyle Katarn, Pao G6, Chirrut G9, zCara Dune",0
"RBS",1,0,75990,ShaakClones,"zShaak Ti G9, Rex Echo (501st) G9, Fives G9, ARC Trooper G9",0
"PeezieF83",0,1,120329,DRMalak,"zzzDR HK-47 zBSF zzMalak Thrawn G9",1
"PeezieF83",0,1,91518,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"PeezieF83",1,1,86627,JTR,"zzzJTR Scav Rey, BB-8 G9, R2-D2 G8, zFinn G9",1
"PeezieF83",1,1,137530,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"PeezieF83",1,1,101862,zEP,"zzEP zzzVader Tarkin G9, TFP G9, Traya G9",1
"PeezieF83",0,1,92759,Phoenix,"Hera G9, Zeb Chopper zKanan zEzra",1
"PeezieF83",,,78140,Phasma,"Phasma G8, FOE FOO KRU Kylo",0
"PeezieF83",1,1,65187,NS,"MT G8, AV Daka G9, Zombie Spirit G8",0
"PeezieF83",1,1,86806,Carth,"Carth Onasi, zMission zZaalbar Juhani Canderous G7",0
"PeezieF83",1,0,82742,501st,"Rex G9, Clone Sergeant, Echo (501st) G9, Fives G9, zAhsoka",0
"PeezieF83",1,0,56190,Wiggs,"Wedge 5* G8, Biggs G8, CLS G8, Fulcrum G8, Leia",0
"PeezieF83",1,1,44539,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 5* G8, Cassian 6* K-2SO 5* G8",0
"Styckeey Battle",,,129406,Phasma,"zPhasma FOE zSith Trooper, zzKRU zKylo",1
"Styckeey Battle",0,1,107003,DRMalak,"zzzDR HK-47 zBSF zzMalak Sith Assassin G8",1
"Styckeey Battle",1,1,103609,Revan,"zzzJKR BS GMY zJolee GK G8",1
"Styckeey Battle",1,1,90040,Ewoks,"zChirpa Elder zPaploo zWicket Logray",1
"Styckeey Battle",1,1,97366,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"Styckeey Battle",0,1,96632,BH,"zBossk Dengar G8, Zam Jango zBoba",1
"Styckeey Battle",1,1,101187,zEP,"zzEP zzVader Tarkin G8, TFP G8, DN",1
"Styckeey Battle",0,1,68256,Phoenix,"Hera G8, Zeb G8, Chopper G8, Kanan G8, Ezra G9",1
"Styckeey Battle",1,0,13864,SionSolo (Counter),"Sion G9",1
"Styckeey Battle",1,0,59825,CLS,"CLS G8, Han G9, Chewbacca 6* G9, R2-D2 G8, Chewpio 4* G8",0
"Styckeey Battle",,,264978,HansMF,"Home One, Han's MF 5*, Rebel Y-wing 5*, Bistan's U-wing 5*, Phantom 6* Biggs X-wing, Cassian's U-wing, Wedge X-wing",0
"Styckeey Battle",0,1,79106,Geonosians,"zzGBA Sun Fac G7, Geo Soldier, Geo Spy G8, Poggle G9",0
"Styckeey Battle",0,1,73997,Grievous,"GG B2 G8, B1 G8, MagnaGuard G8, T3-M4",0
"Styckeey Battle",1,1,60182,NS,"MT G8, AV Daka G8, Zombie 6* G9, Spirit G8",0
"Styckeey Battle",,,73158,Mon Mothma,"zMon Mothma 5* G9, Jyn G8, Biggs Kyle Katarn, K-2SO G9",0
"Styckeey Battle",1,0,55093,ShaakClones,"Shaak Ti 6* G6, Rex G8, Echo (501st) G8, Fives G9, Clone Sergeant G8",0
"Styckeey Battle",1,0,48417,Thragma (Counter),"Thrawn 6* G7, Magma G7, DT 6* G8, Stormtrooper G8, Shoretrooper 6* G8",0
"Styckeey Battle",1,0,64723,QGJ,"QGJ G8, Aayla G8, JKA G8, Old Ben G9, Ahsoka G8",0
"Nema Ghyron",0,1,127932,DRMalak,"zzzDR zzHK-47 zBSF zzMalak 6* Sith Empire Trooper",1
"Nema Ghyron",0,1,93436,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Nema Ghyron",1,1,112313,Revan,"zzzJKR BS GMY G9, zJolee zGK",1
"Nema Ghyron",1,1,95533,Ewoks,"zChirpa Elder zPaploo Teebo zLogray",1
"Nema Ghyron",0,1,107193,BH,"zzBossk zEmbo Dengar zJango Boba",1
"Nema Ghyron",1,1,99660,Carth,"zCarth Onasi, zMission zZaalbar zJuhani zCanderous",1
"Nema Ghyron",1,1,133045,zEP,"zzEP zzzVader Tarkin zzDN zzMara Jade, The Emperor's Hand",1
"Nema Ghyron",0,1,89826,Phoenix,"Hera zZeb Chopper Kanan Ezra",1
"Nema Ghyron",1,0,117846,CLS,"zzzCLS zHan zzChewbacca zzR2-D2 zzC-3PO 6*",0
"Nema Ghyron",1,0,49887,Troopers,"Veers 6* G9, Piett 4* G6, Gideon 6* G9, Dark Trooper 5* G7, Range Trooper 5* G4",0
"Nema Ghyron",1,1,55666,NS_Alt,"AV G9, Zombie G4, Talia G7, Spirit G8, Daka G8",0
"Nema Ghyron",1,0,64455,zMaul,"Darth Maul G8, Sidious G9, Dooku G9, Sith Marauder 3* G9, Nest G7",0
