Player,Offense,Defense,GP,Name,Squad,Viable
"Ronju Terds",0,1,135975,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Ronju Terds",1,0,137682,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Ronju Terds",,,387286,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Ronju Terds",0,1,109673,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Ronju Terds",1,1,96601,JTR,"zJTR Scav Rey, BB-8 G9, zzR2-D2 zFinn G9",1
"Ronju Terds",,,110834,Disintegration,"Aurra zGreef zBoba zzBossk zThe Mandalorian",1
"Ronju Terds",1,1,137646,Revan,"zzzJKR BS zGMY zJolee zGK",1
"Ronju Terds",1,1,109777,Ewoks,"zChirpa Elder Paploo zWicket zLogray",1
"Ronju Terds",1,1,107650,Carth,"Carth Onasi, zMission zZaalbar zJuhani Canderous",1
"Ronju Terds",0,1,85051,Phoenix,"zHera Zeb G8, Sabine Kanan G8, zEzra",1
"Ronju Terds",0,1,73165,FO,"zKRU Kylo G8, FOE G9, FOO G8, Phasma G8",1
"Ronju Terds",1,0,96235,Wampa (Counter),"zRex zzWampa DT Krennic G9, Jyn",1
"Ronju Terds",1,0,99899,QGJ,"QGJ Aayla G9, zJKA Old Ben, zAhsoka",1
"Ronju Terds",1,0,67398,EP (Counter, Rebel),"EP Shoretrooper G8, Nest G9, Stormtrooper G8, Starck G8",1
"Ronju Terds",1,0,21097,SionSolo (Counter),"zSion",1
"Ronju Terds",0,1,99833,Geonosians Omicron,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Ronju Terds",1,1,85149,NS,"MT G8, zzAV Daka Zombie Spirit G8",0
"Ronju Terds",,,68762,Mon Mothma,"Mon Mothma 5* G8, Hoth Rebel Scout, Cara Dune, Biggs Wedge",0
"Ronju Terds",,,320036,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper 4*, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",0
"Ronju Terds",0,1,100746,BH,"zJango Dengar zZam Cad IG-88",0
"Ronju Terds",1,0,65635,Jawas,"Nebit G7, Jawa Engineer, Jawa Scavenger G7, Jawa G8, Dathcha G9",0
"Reese",1,1,105261,NS_Alt,"zzMT zzAV Talia zDaka Zombie",1
"Reese",0,1,95421,BH,"zzBossk zBoba G9, Greedo Cad G9, zzJango",1
"Reese",1,1,107150,zEP,"zzEP G9, zzzVader zzTarkin zBSF Sion G9",1
"Reese",0,1,88481,Phoenix,"zHera zZeb zSabine G8, zKanan G9, zEzra G8",1
"Reese",0,1,106242,BS,"zBS G9, zzGMY zJolee zzOld Ben, zAhsoka",1
"Reese",,,71929,Phasma,"zPhasma G8, FOE FOO G6, zKRU G9, Kylo G7",0
"Reese",0,1,45750,Qira,"Qira 4* G6, L3-37 4* G6, Vandor Chewbacca 4* G6, Mission G8, Zaalbar G8",0
"Reese",1,0,56306,CLS,"CLS G7, zHan G9, Chewbacca 5* G5, R2-D2 G8, Chewpio 5* G5",0
"Reese",,,78575,Mon Mothma,"Mon Mothma 5* G7, zzJyn zCassian G8, Baze G8, zK-2SO G8",0
"Reese",1,0,65700,ShaakClones,"Shaak Ti G7, Rex G7, Echo (501st) G8, Fives Clone Sergeant G8",0
"Reese",1,1,57456,Ewoks,"Chirpa G7, Elder Paploo 5* G7, Teebo G8, Scout G8",0
"Reese",1,0,64234,zMaul,"zDarth Maul G9, Sidious G9, Dooku G8, Sith Marauder G8, Nest 4* G6",0
"Puke Clodhopper",1,0,151427,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Puke Clodhopper",0,1,137349,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Assassin G9",1
