Player,Offense,Defense,GP,Name,Squad,Viable
"凯 天行者",1,1,143373,SL Kylo,"zzzzzzSL Kylo, zSith Trooper, zHux zzKRU Thrawn G8",1
"凯 天行者",0,1,128073,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"凯 天行者",,,405842,Negotiator,"Negotiator 6* HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"凯 天行者",1,1,84012,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"凯 天行者",1,1,96852,Revan Offense,"zzzJKR zGMY BS zJolee Ezra G8",1
"凯 天行者",1,0,100974,ShaakClones,"zzShaak Ti, zRex Echo (501st), zFives ARC Trooper",1
"凯 天行者",1,1,88425,Carth,"Carth Onasi, zMission zZaalbar Juhani Canderous",1
"凯 天行者",0,1,83983,BH,"zJango The Mandalorian G8, Boba G9, Greef G8, Bossk",1
"凯 天行者",,,115506,Phasma,"Phasma FOTP FOSFTP zFOST Kylo",0
"凯 天行者",1,0,78705,CLS,"CLS Han G8, Chewbacca G9, R2-D2 G8, Chewpio G7",0
"凯 天行者",0,1,95792,Grievous,"GG zB2 zB1 MagnaGuard Nute G9",0
"凯 天行者",1,0,88960,Traya,"Traya G7, DN G7, Sion G7, zBSF zEP",0
"DarthKrillin",0,1,107573,DRMalak,"zzzDR zzHK-47 zBSF zzMalak 6* Sith Assassin G9",1
"DarthKrillin",0,1,84674,Geonosians,"zGBA 6* Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"DarthKrillin",1,0,127721,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"DarthKrillin",1,1,134864,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"DarthKrillin",1,1,100616,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"DarthKrillin",0,1,82071,BH,"zzJango Greedo G9, IG-88 G8, Dengar G8, Boba",1
"DarthKrillin",0,1,74462,Phoenix,"Hera Zeb G8, Chopper G9, Kanan Ezra",1
"DarthKrillin",0,1,82373,Grievous,"GG B2 MagnaGuard G8, zDooku T3-M4 G7",0
"DarthKrillin",1,0,60913,ShaakClones,"Shaak Ti 6* G8, Rex G8, Echo (501st) G6, Fives Clone Sergeant G5",0
"Chris Anderson 05051982",0,1,124404,DR,"zzzDR zzHK-47 zBSF Sith Empire Trooper, Thrawn",1
"Chris Anderson 05051982",1,1,140091,Revan,"zzzJKR zBS zzGMY zJolee zGK",1
"Chris Anderson 05051982",1,1,95637,Ewoks,"zChirpa Elder Paploo Wicket zLogray",1
"Chris Anderson 05051982",0,1,114882,BH,"zzBossk zDengar Jango Boba Zam",1
"Chris Anderson 05051982",1,1,107902,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"Chris Anderson 05051982",1,1,136326,zEP,"zzEP zzzVader zzTarkin TFP zzMara Jade, The Emperor's Hand",1
"Chris Anderson 05051982",0,1,95090,FO,"zzKRU zKylo zHux FOE G8, FOO G8",1
"Chris Anderson 05051982",0,1,114883,Phoenix,"zHera Sabine G8, zZeb zKanan zEzra",1
"Chris Anderson 05051982",1,0,66698,IG88,"IG-88 G8, GG G9, BB-8 G8, T3-M4 G8, L3-37 G8",1
"Chris Anderson 05051982",1,0,15024,SionSolo (Counter),"Sion G9",1
"Chris Anderson 05051982",0,1,85424,Geonosians,"zzGBA Sun Fac G8, Geo Soldier, Geo Spy G9, Poggle",0
