Player,Offense,Defense,GP,Name,Squad,Viable
"Tyundi",0,1,130661,padme,"zzPadme zGK zJKA zAhsoka zzC-3PO",1
"Tyundi",1,0,104458,CLS,"zzzCLS zHan zzChewbacca R2-D2 G9, zChewpio",1
"Tyundi",0,1,96354,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Tyundi",0,1,102265,Grievous,"zGG zB2 zB1 zDroideka MagnaGuard",1
"Tyundi",1,1,101941,GAS,"zzzzGAS zRex Echo (501st), Fives ARC Trooper",1
"Tyundi",1,1,120903,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Tyundi",1,1,87411,Ewoks,"zChirpa Elder Paploo Wicket zLogray",1
"Tyundi",1,1,93353,zEP,"zEP zzVader Tarkin TFP BSF G9",1
"Tyundi",0,1,66947,Phoenix,"Hera G9, Zeb G8, Chopper G8, Kanan G8, Ezra",1
"Tyundi",,,54260,Phasma,"Phasma G7, FOE G8, FOO G6, KRU G8, Kylo G8",0
"Tyundi",1,1,76331,NS,"MT G8, zzAV Daka G8, Zombie Spirit G8",0
"Tyundi",,,69038,Nute-OR,"Nute G8, Dooku Jango Zaalbar G7, Mission G7",0
"Tyundi",0,1,74303,BH,"Bossk Dengar G9, Cad G5, Greef Boba",0
"Tyundi",1,0,55032,Wiggs,"Wedge G9, Biggs Leia G8, Chirrut 3* G6, Baze 5* G6",0
"Ronju Terds",0,1,135282,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Empire Trooper",1
"Ronju Terds",1,0,136830,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Ronju Terds",,,385575,HansMF,"Home One, Han's MF, HT Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"Ronju Terds",0,1,100183,Geonosians,"zzGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",1
"Ronju Terds",0,1,106805,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
