Player,Offense,Defense,GP,Name,Squad,Viable
"Colts1stF2P",1,0,110412,CLS,"zzzCLS zHan zChewbacca C-3PO zChewpio",1
"Colts1stF2P",1,1,92174,Revan Offense,"zzJKR GMY BS Jolee JKA",1
"Colts1stF2P",1,1,80734,Ewoks,"zChirpa Elder Paploo Wicket Logray",1
"Colts1stF2P",0,1,82370,BH,"zBossk Dengar G9, Boba Jango The Mandalorian",1
"Colts1stF2P",1,1,93094,zEP,"zEP zVader Tarkin BSF zMara Jade, The Emperor's Hand",1
"Colts1stF2P",0,1,60869,Phoenix,"Hera G8, Sabine G9, Zeb G8, Ezra G9, Kanan G8",1
"Colts1stF2P",0,1,73778,Geonosians Omicron,"zGBA Sun Fac, Geo Soldier, Geo Spy, Poggle",0
"Colts1stF2P",1,0,73550,Troopers,"zVeers G8, zPiett Gideon Dark Trooper G9, Range Trooper G8",0
"Colts1stF2P",1,1,67871,Carth,"Carth Onasi, Mission G6, zZaalbar zJuhani Canderous G7",0
"Colts1stF2P",,,114212,Bad Batch,"zHunter zEcho Omega 4* zTech zWrecker",0
"asguardian",0,1,92122,padme,"zzPadme G9, GK G8, JKA zAhsoka zBarriss",1
"asguardian",1,1,109082,Revan Offense,"zzzJKR zGMY zBS zJolee Ezra G9",1
"asguardian",1,1,94058,Carth,"zCarth Onasi, zMission zZaalbar zJuhani Canderous",1
"asguardian",0,1,113830,BH,"zBossk G9, zBoba zJango zzThe Mandalorian, zZam",1
"asguardian",1,1,102506,zEP,"zzEP zzVader Tarkin G8, TFP G8, zMara Jade, The Emperor's Hand",1
"asguardian",0,1,78543,FO,"zzKRU Kylo G8, FOO G8, FOST G8, Phasma G8",1
"asguardian",0,1,82170,Geonosians Omicron,"zzGBA Sun Fac G7, Geo Soldier, Geo Spy, Poggle G8",0
"asguardian",0,1,96412,DRMalak,"zzzDR HK-47 zBSF zzMalak 6* G8, Thrawn 6* G8",0
"asguardian",1,1,88852,JTR,"zJTR Scav Rey G8, zBB-8 zR2-D2 Finn G9",0
"asguardian",1,1,55078,NS_Alt,"MT G8, AV G9, Daka G8, Spirit G8, Talia G8",0
"asguardian",,,77686,Iden Troopers,"zIden Versio, Stormtrooper Snowtrooper G8, Magma G7, DT",0
"asguardian",1,0,103166,CLS,"zzzCLS zHan Leia G8, Old Ben G9, zChewbacca",0
"asguardian",1,0,45701,Clones,"Cody G8, Rex G8, Echo (501st) 5* G8, Fives G8, Clone Sergeant G8",0
"asguardian",0,1,60597,Phoenix,"Hera G8, Sabine 6* G8, Zeb G8, Chopper G8, Kanan G8",0
"asguardian",1,1,37988,Rogue1,"Jyn 5* G8, Chirrut 5* G8, Baze 6* G8, Cassian G8, K-2SO 5* G8",0
"Puke Clodhopper",1,0,151427,CLS,"zzzCLS zHan zzChewbacca zzC-3PO zChewpio",1
"Puke Clodhopper",0,1,137349,DRMalak,"zzzDR zzHK-47 zBSF zzMalak Sith Assassin G9",1
"Puke Clodhopper",0,1,119918,padme,"zzPadme zGK zJKA zAhsoka CW Chewbacca G8",1
"Puke Clodhopper",1,1,101388,NS_Alt,"zzMT zzAV Zombie zDaka Talia",1
"Puke Clodhopper",,,430148,HansMF,"Home One, Han's MF, Rebel Y-wing, Bistan's U-wing, Phantom Biggs X-wing, Cassian's U-wing, Wedge X-wing",1
"Puke Clodhopper",,,442021,Negotiator,"Negotiator HT Anakin's Eta-2, Umbaran SF, Ahsoka's SF, Clone Sergeant's ARC-170, Plo's SF, Rex's ARC-170",1
"Puke Clodhopper",0,1,109175,Grievous,"zzGG zB2 zB1 zMagnaGuard zNute",1
"Puke Clodhopper",1,0,132192,Traya,"zzTraya zzDN zSion zzEP zzThrawn",1
"Puke Clodhopper",1,1,127842,JTR,"zzzJTR zScav Rey, zzBB-8 zzR2-D2 Finn",1
"Puke Clodhopper",,,384867,Executrix,"Executrix Tie Adv, Emperor's Shuttle, TIE Reaper, Imperial TIE Fighter, Gauntlet Starfighter, FOSF TIE Fighter, FO TIE Fighter",1
"Puke Clodhopper",,,115186,Mon Mothma,"zzMon Mothma, Lando Wedge zCara Dune, Biggs",1
"Puke Clodhopper",1,1,134424,Revan Offense,"zzzJKR zzGMY zBS zJolee zzHYoda",1
"Puke Clodhopper",1,1,97094,Ewoks,"zChirpa Elder zPaploo zWicket zLogray",1
"Puke Clodhopper",0,1,123890,BH,"zzBossk Dengar G8, zBoba zzEmbo zzThe Mandalorian",1
"Puke Clodhopper",1,1,95571,Carth,"zCarth Onasi, zMission zZaalbar Juhani zCanderous",1
"Puke Clodhopper",0,1,100246,BH,"zzJango Cad zzGreef zIG-88 zFennec Shand G8",1
"Puke Clodhopper",0,1,74013,Phoenix,"zHera Sabine G8, Zeb G8, Ezra G8, Kanan G8",1
"Puke Clodhopper",1,1,85126,Rogue1,"zzJyn Chirrut G8, Baze G8, zCassian K-2SO G9",1
"Puke Clodhopper",,,66416,Phasma,"Phasma FOTP G9, FOSFTP G9, FOST 5* G8, Kylo G9",0
"Puke Clodhopper",0,1,65792,Geonosians Omicron,"GBA G7, Sun Fac G8, Geo Soldier G9, Geo Spy G8, Poggle G9",0
"Puke Clodhopper",1,0,100044,ShaakClones,"zzShaak Ti, zRex Echo (501st) G9, zzFives Clone Sergeant",0
"Puke Clodhopper",1,0,73455,zMaul,"zDarth Maul, Sidious G9, zDooku Sith Empire Trooper G2, Nest G5",0
"Puke Clodhopper",1,0,60278,Troopers,"Veers G8, Starck G1, Stormtrooper G8, DT G8, Shoretrooper G8",0
"Puke Clodhopper",1,0,50516,Jawas,"Nebit G8, Jawa Engineer G1, Jawa Scavenger G7, Jawa 6* G8, Dathcha G7",0
"RBS",0,1,111197,padme,"zzPadme zGK zJKA zAhsoka C-3PO",1
"RBS",0,1,110425,DR,"zzzDR zzHK-47 zBSF Sith Marauder, Sith Empire Trooper",1
"RBS",,,308360,HansMF,"Home One, Han's MF, HT Bistan's U-wing, Phantom Ghost Cassian's U-wing, Wedge X-wing",1
"RBS",1,1,118076,Revan Offense,"zzzJKR zzGMY zBS zJolee Ezra",1
